,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
44,4.525525522232056,0.42103691368185975,0.005051255226135254,0.0014318421741016827,280,0.01782149995544633,160,tanh,2,70,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01,"{'batch_size': 280, 'lr': 0.01782149995544633, 'max_epochs': 160, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 70, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.8767036324413804,0.8678076669503461,0.8539361757279866,0.8294469786145715,0.7777822074926893,0.7778893430869601,0.8479593557108914,0.8024073591278594,0.8035351390454731,0.9256221523370143,0.8363090010535172,0.04489538500853822,11
16,3.745689630508423,0.14712503252454992,0.0034746170043945313,0.0010760648832807043,1152,0.01431653883697206,208,sigmoid,1,61,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0001,"{'batch_size': 1152, 'lr': 0.01431653883697206, 'max_epochs': 208, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 61, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0001}",0.8764968756306081,0.8735594107862392,0.8333947980684094,0.7670745102506483,0.7867828741508687,0.7579916986807768,0.8034193154623199,0.8648989204403313,0.7645398419906108,0.9019669809287278,0.8230125226389541,0.050974441361729836,12
13,3.747249221801758,0.1527502046407622,0.0031123638153076174,0.0008510244147480864,1140,0.05393888934417308,220,tanh,1,19,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0001,"{'batch_size': 1140, 'lr': 0.05393888934417308, 'max_epochs': 220, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 19, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.8375788581925597,0.885412059639467,0.8283925974263691,0.7283855362851712,0.7826572085786574,0.7886131080701916,0.8482696582760351,0.8454022863539681,0.7673199953244685,0.8997387881313416,0.8211770096278229,0.05098536451843938,13
80,6.838382387161255,0.21365498274040254,0.004020524024963379,0.0010434409151000288,484,0.019990783445150474,340,tanh,1,7,<class 'torch.optim.sgd.SGD'>,0.85,True,0.0001,"{'batch_size': 484, 'lr': 0.019990783445150474, 'max_epochs': 340, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.8603012784296508,0.8728497448441944,0.8217648718042018,0.7847297808885058,0.7154922990757936,0.7622940405338312,0.8069356700493562,0.848057918181815,0.7737923265932876,0.8134193956001727,0.8059637326000809,0.04591561598482381,14
62,2.1894511222839355,0.07496592149455368,0.004766654968261719,0.0017217719602239771,139,0.03848279932534203,62,sigmoid,2,89,<class 'torch.optim.sgd.SGD'>,0.8,True,0.001,"{'batch_size': 139, 'lr': 0.03848279932534203, 'max_epochs': 62, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 89, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.7912465238537916,0.8632997716088606,0.7777746454288201,0.7731475904511271,0.7728520518260693,0.7449112129464375,0.8087929337778179,0.8352283216743968,0.7898910214274971,0.9015718922756603,0.8058715965270478,0.04523596233832936,15
28,5.111795735359192,0.31675866302875944,0.003107619285583496,0.000651807041822344,511,0.016239648669779873,246,relu,1,122,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0001,"{'batch_size': 511, 'lr': 0.016239648669779873, 'max_epochs': 246, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 122, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.876414590681396,0.8565030395051776,0.8066405265038256,0.7320723859327835,0.721473824562374,0.7396412444198374,0.7651246298471012,0.8672220718280061,0.7429677506314095,0.9072686202553741,0.8015328684167284,0.0663101922628357,16
38,5.296536684036255,0.15451983346246057,0.003945660591125488,0.0012074715943569366,1088,0.01131359144976225,290,relu,1,21,<class 'torch.optim.sgd.SGD'>,0.95,False,0.001,"{'batch_size': 1088, 'lr': 0.01131359144976225, 'max_epochs': 290, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.839701802590651,0.8675905416175274,0.8093133257208772,0.7590957937109449,0.778504164937432,0.6950468036099615,0.7899808792502765,0.8577696597595643,0.7483379741243127,0.8527390580366033,0.7998080003358152,0.05316913749679682,17
49,8.006785941123962,0.291350432695176,0.004172277450561523,0.0012581461406588612,1263,0.05990892595957538,381,sigmoid,2,26,<class 'torch.optim.sgd.SGD'>,0.8,True,0.01,"{'batch_size': 1263, 'lr': 0.05990892595957538, 'max_epochs': 381, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 26, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.8476780910083441,0.8590438427181848,0.8001318883308981,0.735564613916612,0.7737829824265974,0.7395990238529349,0.7729113331214316,0.8392327099290271,0.7312670578903162,0.89178324653959,0.7990994789733936,0.05446117491037,18
45,10.3098890542984,0.3313276997263622,0.003726029396057129,0.0009938369523657283,1259,0.002445123107270419,477,relu,2,46,<class 'torch.optim.sgd.SGD'>,0.9,True,0.001,"{'batch_size': 1259, 'lr': 0.002445123107270419, 'max_epochs': 477, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.8509120705620624,0.8377193944522091,0.7894102457134574,0.7489021446773765,0.763411784768236,0.7345005451178356,0.743924714954529,0.8520153684028636,0.7349688312740006,0.8761865250848714,0.7931951625007442,0.052713583604576016,19
96,6.474580240249634,0.21162170863212837,0.0033721208572387697,0.0006462980995325694,298,0.04927294792728984,274,tanh,2,27,<class 'torch.optim.sgd.SGD'>,0.85,True,0.0001,"{'batch_size': 298, 'lr': 0.04927294792728984, 'max_epochs': 274, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 27, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.8954428907943759,0.9086354235411663,0.7007752240259819,0.7153972662832221,0.6918801270231133,0.6903751093676034,0.810496100493523,0.9001717729550571,0.699734290366912,0.8639645213817834,0.7876872726232739,0.09186669425919607,20
98,1.843473744392395,0.08270009602088393,0.0035616874694824217,0.0007618638950928286,802,0.05569609972520479,90,tanh,1,17,<class 'torch.optim.sgd.SGD'>,0.8,True,0.001,"{'batch_size': 802, 'lr': 0.05569609972520479, 'max_epochs': 90, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 17, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.852858949438513,0.8782944199640178,0.8186111936263478,0.7007550298314846,0.7088916339050291,0.7480064649894356,0.7412164887008109,0.814165511429696,0.6804236113348562,0.8907970252596767,0.7834020328479868,0.07319012072795054,21
39,5.72406759262085,0.17900868268812947,0.0036581277847290037,0.000901002195091969,560,0.05297129319600231,233,sigmoid,2,77,<class 'torch.optim.sgd.SGD'>,0.9,False,0.001,"{'batch_size': 560, 'lr': 0.05297129319600231, 'max_epochs': 233, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 77, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.8322926962455908,0.788056431278436,0.8544442003853021,0.8420652802549958,0.5937403043731238,0.7147621985834196,0.6175169917708826,0.9410204822052155,0.6672108137105218,0.943490110849439,0.7794599509656928,0.11954829112580205,22
50,8.320922470092773,0.3031858317475133,0.003309321403503418,0.0004152671444141145,953,0.019564673114229027,390,tanh,1,46,<class 'torch.optim.sgd.SGD'>,0.8,False,0.01,"{'batch_size': 953, 'lr': 0.019564673114229027, 'max_epochs': 390, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.8218217682265339,0.8611913933452437,0.7497641954533087,0.7237884913367784,0.7667578309483208,0.713311484166144,0.768710945860812,0.7969132826992577,0.7031415057279911,0.8834358269291553,0.7788836724693546,0.05834808639259495,23
93,9.254147863388061,0.32436613800076214,0.0046784400939941405,0.00349662172692632,116,0.08947229672997953,293,sigmoid,1,30,<class 'torch.optim.sgd.SGD'>,0.85,True,0.01,"{'batch_size': 116, 'lr': 0.08947229672997953, 'max_epochs': 293, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 30, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.8178425043478013,0.8542718423275295,0.7701345460975975,0.7394519383534971,0.7543946681659623,0.7300941838176205,0.7259615052743568,0.8085739482349199,0.7033393415544105,0.8542132349297201,0.7758277713103415,0.05175236515251333,24
71,6.546282339096069,0.2663948509181099,0.004830503463745117,0.0018576757974321427,86,0.046100833081623556,193,sigmoid,1,29,<class 'torch.optim.sgd.SGD'>,0.8,True,0.01,"{'batch_size': 86, 'lr': 0.046100833081623556, 'max_epochs': 193, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 29, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.8135163354337678,0.8510492445708228,0.7618686196342578,0.7271528642195212,0.7474399514570423,0.7249849532481749,0.714926270376249,0.8145606911806744,0.6875392519507028,0.848978365205565,0.7692016547276779,0.05563246587333907,25
34,13.633438301086425,0.2904353104377439,0.003595304489135742,0.0008257269837801324,133,0.05159335698048853,433,sigmoid,2,69,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01,"{'batch_size': 133, 'lr': 0.05159335698048853, 'max_epochs': 433, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 69, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.7931116797542516,0.8256572152652045,0.7440582130976926,0.7311118639751258,0.7166640722458966,0.6835364615483055,0.7009616334818632,0.7990051712829002,0.700983909686095,0.8697644182838664,0.7564854638621201,0.05885162060168822,26
86,1.1649153232574463,0.03962814787662934,0.0038235664367675783,0.0014715752873802092,582,0.08539902246456281,56,sigmoid,1,37,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01,"{'batch_size': 582, 'lr': 0.08539902246456281, 'max_epochs': 56, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 37, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.8188555473192927,0.8109419241799984,0.6915989324071031,0.6993472058210041,0.7420424186146546,0.7197228199491212,0.7137289404987871,0.7810878357062607,0.7384589456814818,0.8373804054897949,0.7553164975667499,0.05017902801736893,27
7,4.0903639793396,0.17862327977986092,0.0034850597381591796,0.0008904552208967584,449,0.07276479839759208,218,tanh,1,12,<class 'torch.optim.sgd.SGD'>,0.9,False,0.001,"{'batch_size': 449, 'lr': 0.07276479839759208, 'max_epochs': 218, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.7463848220761775,0.8014296974976477,0.7268492160446131,0.7211780339985477,0.6941584803103946,0.7292004875400677,0.7567754393006203,0.9096866406529516,0.6853356434850147,0.7681784450054692,0.7539176905911503,0.061220768134064726,28
99,6.211524105072021,0.756566921196666,0.003867435455322266,0.0011866693613702922,398,0.01926487782815265,277,relu,1,108,<class 'torch.optim.sgd.SGD'>,0.8,True,0.0001,"{'batch_size': 398, 'lr': 0.01926487782815265, 'max_epochs': 277, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 108, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.7757219093340652,0.7073374866925071,0.7943582557109792,0.6907001416071429,0.7049363806492445,0.665482229492449,0.7372382300913812,0.7714683372162672,0.7290431562950703,0.8117244051128634,0.738801053220197,0.04556149438513323,29
35,9.29625482559204,0.2937195008379515,0.0032621383666992187,0.0008865566456867075,704,0.001443586374116479,487,tanh,1,33,<class 'torch.optim.sgd.SGD'>,0.85,False,0.001,"{'batch_size': 704, 'lr': 0.001443586374116479, 'max_epochs': 487, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 33, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.7746869525797913,0.7830477944179111,0.721566255317939,0.6587623158641398,0.7222157612486367,0.6792284544292273,0.6917675022602751,0.7319298460958045,0.6506302531633201,0.791118637447134,0.7204953772824179,0.04815847416821692,30
54,12.023475313186646,0.45469130731557345,0.004010796546936035,0.0009096506265830003,191,0.09079451490051878,445,sigmoid,2,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01,"{'batch_size': 191, 'lr': 0.09079451490051878, 'max_epochs': 445, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.5434710005196799,0.6912195979846176,0.7615471032684769,0.5143649265250099,0.7250821723917561,0.7006882975971379,0.6759103289143393,0.7897640515274893,0.7219257418180329,0.6121227998643278,0.6736096020410869,0.08563465729565471,31
90,1.7328380823135376,0.055964015830702714,0.004618120193481445,0.0019312272415667338,577,0.04759760473601588,78,tanh,2,48,<class 'torch.optim.sgd.SGD'>,0.8,False,0.1,"{'batch_size': 577, 'lr': 0.04759760473601588, 'max_epochs': 78, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 48, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.725370263138977,0.7585030081582708,0.6936128166896142,0.28246822232459606,0.6875414168806544,0.6525803859024143,0.6827790388903368,0.6435651571621485,0.6895112170906968,0.7600050620159715,0.657593658825368,0.13040428179058247,32
83,3.217584562301636,0.16632519663398984,0.00357666015625,0.0011873522203731048,859,0.00714255479615259,158,sigmoid,1,7,<class 'torch.optim.sgd.SGD'>,0.8,False,0.01,"{'batch_size': 859, 'lr': 0.00714255479615259, 'max_epochs': 158, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01}",0.7120312606035485,0.7130533892555698,0.6696762484825444,0.5498319637289123,0.6765424960238936,0.6102615139705316,0.6376655861951762,0.676707022081974,0.6263714560700891,0.6717970214331747,0.6543937957845415,0.047152746908917534,33
56,2.353090834617615,0.07732834960249917,0.003425455093383789,0.0007632747166830748,142,0.055742353901802016,88,tanh,1,39,<class 'torch.optim.sgd.SGD'>,0.95,True,0.01,"{'batch_size': 142, 'lr': 0.055742353901802016, 'max_epochs': 88, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 39, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01}",0.7907482467594741,0.821408183531276,0.743005956210521,0.7396994660293642,0.6001827431427421,0.7295527850703218,0.24223552432347792,0.8471701623826913,0.6793821160905126,0.3102341024625627,0.6503619286002944,0.19903470693504588,34
37,5.15327205657959,0.2458222537716618,0.0034467697143554686,0.001071485157959241,860,0.0013711620521925428,247,tanh,1,113,<class 'torch.optim.sgd.SGD'>,0.8,True,0.001,"{'batch_size': 860, 'lr': 0.0013711620521925428, 'max_epochs': 247, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.001}",0.6700088026656307,0.679182037237206,0.6302805581966158,0.5742552334242219,0.6209954957304186,0.6031500571044875,0.6205998271635063,0.643330551105264,0.5886316597711853,0.6627028329430187,0.6293137055341556,0.03312296336174596,35
75,8.770745587348937,0.33462628155128604,0.0035160541534423827,0.0005137576204530551,1160,0.0029606378312944767,395,sigmoid,1,113,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0001,"{'batch_size': 1160, 'lr': 0.0029606378312944767, 'max_epochs': 395, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.598433682603082,0.6201658183542884,0.5878672222899869,0.5197962004157859,0.6154755590401949,0.5449757768380084,0.5515617500219022,0.6122872293772434,0.558507054129046,0.5986226173291602,0.5807692910398699,0.032830969435378936,36
97,13.934945940971375,0.33052003359774007,0.003958392143249512,0.000978562179481625,135,0.01183536082447515,451,sigmoid,2,27,<class 'torch.optim.sgd.SGD'>,0.95,False,0.1,"{'batch_size': 135, 'lr': 0.01183536082447515, 'max_epochs': 451, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 27, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.6157478879627316,0.6287461636340167,0.5765302342252477,0.5147925863057986,0.5908955567384963,0.5550123719351253,0.555216264836368,0.5994143334125039,0.5930255799790413,0.5668971218771567,0.5796278100906486,0.03161068888385413,37
64,3.2740602016448976,0.12192785968057479,0.003488326072692871,0.0008456554850399866,384,0.06707350771102501,143,tanh,2,34,<class 'torch.optim.sgd.SGD'>,0.95,False,0.001,"{'batch_size': 384, 'lr': 0.06707350771102501, 'max_epochs': 143, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 34, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.6608771292489586,0.6148743192550258,0.5019568910711685,0.3666714153606268,0.31236262554643185,0.688525428840727,0.46409226113096497,0.7124536884561614,0.5867793888723791,0.8095859155080471,0.5718179063290492,0.1502762265377183,38
