,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
125,3.0510873556137086,0.36050948355777385,0.004137301445007324,0.001408141006920449,593,0.018098605473588894,1000,tanh,2,41,<class 'torch.optim.sgd.SGD'>,0.9,False,0.021717602078212748,"{'batch_size': 593, 'lr': 0.018098605473588894, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 41, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.021717602078212748}",1.089761797450763,1.0424214902901112,1.1674579778560121,1.2574586022673244,1.2251667902153685,1.2459722375567246,1.1198992589978796,1.0901329038398606,1.2433232872333742,1.0275219740402517,1.150911631974767,0.08372964922221204,640
143,2.98777117729187,0.7330722731509478,0.0048522472381591795,0.001689201672636769,667,0.020683854983865612,1000,tanh,1,88,<class 'torch.optim.sgd.SGD'>,0.95,True,0.00990153506911905,"{'batch_size': 667, 'lr': 0.020683854983865612, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 88, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.00990153506911905}",1.0916822488538753,1.0875359094400603,1.1884013962392743,1.192437749846201,1.1796786298037023,1.2528062319116933,1.1331934570930058,1.09484399843933,1.250797893880005,1.0746488613993719,1.1546026376906517,0.06401492489634683,639
516,5.86868805885315,1.652415735074481,0.0048094987869262695,0.003706082949072113,1240,0.027809736218931843,1000,tanh,1,43,<class 'torch.optim.sgd.SGD'>,0.9,True,0.002232760431054204,"{'batch_size': 1240, 'lr': 0.027809736218931843, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.002232760431054204}",1.1025290986929173,1.0686773683007498,1.1763226084299105,1.2143270394631795,1.188001762067241,1.2616528316043822,1.1337540856653587,1.1123987924223555,1.2165202249709826,1.0726561995336052,1.1546840011150683,0.0628280025336823,638
213,19.9009259223938,5.398526096412163,0.005230998992919922,0.003734979027067386,322,0.000921030505694759,1000,tanh,2,24,<class 'torch.optim.sgd.SGD'>,0.95,True,0.012258522521261467,"{'batch_size': 322, 'lr': 0.000921030505694759, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 24, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.012258522521261467}",1.076662894198321,1.0591738276407683,1.209268721394745,1.2407192882234441,1.2088905003454005,1.2348288229449575,1.1588034994788188,1.0675010932889535,1.2409422500689227,1.058093550812566,1.1554884448396898,0.07702866005023037,637
98,8.920794534683228,2.499398347351156,0.003581595420837402,0.001432317019692973,602,0.03774632482921672,1000,sigmoid,1,86,<class 'torch.optim.sgd.SGD'>,0.95,True,0.002364372660192546,"{'batch_size': 602, 'lr': 0.03774632482921672, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 86, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.002364372660192546}",1.0877500267181182,1.081243599884044,1.184995567272032,1.258660560543824,1.1930825037363553,1.2408344467779748,1.1326738077222853,1.0878219454920381,1.2505217953760148,1.058511089674677,1.1576095343197363,0.0733508125791957,636
491,10.87933247089386,1.9743090861863897,0.0055132627487182615,0.004099332230957692,1151,0.022122726778528015,1000,tanh,1,63,<class 'torch.optim.sgd.SGD'>,0.9,False,0.004654221054259531,"{'batch_size': 1151, 'lr': 0.022122726778528015, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 63, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004654221054259531}",1.077479436993599,1.0520044363250858,1.1989471884374332,1.246126898837493,1.1981270423621164,1.2480839981060279,1.1736148472847348,1.0766243753548628,1.2395433526402129,1.0807568577654434,1.159130843410701,0.07507049914897565,635
660,11.712432503700256,4.415093833017901,0.007756733894348144,0.005599256761229776,722,0.05419571513534109,1000,sigmoid,1,48,<class 'torch.optim.sgd.SGD'>,0.9,False,0.001877884805484697,"{'batch_size': 722, 'lr': 0.05419571513534109, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 48, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001877884805484697}",1.0520429447069204,1.0845814177248263,1.1978839826314969,1.242311163504321,1.195060716815909,1.2688985526897854,1.1172046028357698,1.1128977012393393,1.270845598324125,1.0521780015110518,1.1593904681983545,0.0816087299630246,634
924,7.506917953491211,2.1728060144486396,0.00410008430480957,0.0010316872711316034,371,0.006872665335932479,1000,sigmoid,2,51,<class 'torch.optim.sgd.SGD'>,0.95,False,0.003206578146539562,"{'batch_size': 371, 'lr': 0.006872665335932479, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 51, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.003206578146539562}",1.0921633187541389,1.0519524272111125,1.188490465171355,1.219108106554451,1.2205227565972652,1.2922100047755958,1.1628412692352457,1.088851000861566,1.253817493278057,1.0535427237945525,1.1623499566233337,0.08177650104587726,633
53,11.806803965568543,4.56213134309184,0.007579493522644043,0.006690112084203822,169,0.0036437529634969802,1000,tanh,2,58,<class 'torch.optim.sgd.SGD'>,0.9,True,0.014532496429851738,"{'batch_size': 169, 'lr': 0.0036437529634969802, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 58, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.014532496429851738}",1.099810596499452,1.0740225801902605,1.2087131914563645,1.2386632210301949,1.2103400232928587,1.2370302380251705,1.1665159337278594,1.0856191144513905,1.2610201049960197,1.0468583307087873,1.1628593334378359,0.075194978877984,632
796,3.4819150447845457,0.716311403662586,0.006618809700012207,0.0050145243309309305,504,0.020268061390796427,1000,tanh,1,58,<class 'torch.optim.sgd.SGD'>,0.95,True,0.009778230791152706,"{'batch_size': 504, 'lr': 0.020268061390796427, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 58, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009778230791152706}",1.082876621500442,1.05987556710055,1.1910672351101736,1.2276536541031604,1.195875400327202,1.2469638240964789,1.1662437198753643,1.1050740523557914,1.285811847720043,1.075126980685375,1.163656890287458,0.07504600213649434,631
663,4.318143892288208,0.5896072099427782,0.007959628105163574,0.005248647642373847,562,0.03248913880296831,1000,tanh,2,30,<class 'torch.optim.sgd.SGD'>,0.95,False,0.016016513428704048,"{'batch_size': 562, 'lr': 0.03248913880296831, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 30, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.016016513428704048}",1.0869504824504816,1.0810009750600595,1.1755816077715473,1.2327572545386796,1.2106797856495792,1.2597211118703497,1.1629964588560109,1.1257665904897047,1.230633282571807,1.0723225671910879,1.1638410116449307,0.06583007488163584,630
447,6.184047365188599,1.2150410259642046,0.0039652824401855465,0.0009408781366487143,575,0.05161539864772367,1000,tanh,1,36,<class 'torch.optim.sgd.SGD'>,0.9,False,0.004268438975096615,"{'batch_size': 575, 'lr': 0.05161539864772367, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 36, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004268438975096615}",1.0850976626003594,1.0727983633042277,1.18185299679749,1.2586418082587476,1.2026642843296653,1.258546209929133,1.1658493314302505,1.1090196994014252,1.2418419548583435,1.071585110699137,1.164789742160878,0.07202286421508172,629
265,9.522224760055542,2.6838531357459927,0.004711723327636719,0.002082254237019382,940,0.031936308337542185,1000,sigmoid,2,41,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0017448463787632848,"{'batch_size': 940, 'lr': 0.031936308337542185, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 41, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0017448463787632848}",1.0963937118649483,1.0682660881289863,1.1798569993641144,1.2139004252122758,1.2320802324920668,1.270840862695884,1.1473730026247133,1.123340610638821,1.2606608191911215,1.0628162197430024,1.1655528971955933,0.07349420139183548,628
976,5.837015986442566,1.7253701178834646,0.00462338924407959,0.002544483180269452,823,0.03485304201130289,1000,tanh,1,99,<class 'torch.optim.sgd.SGD'>,0.9,False,0.005893405635344829,"{'batch_size': 823, 'lr': 0.03485304201130289, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 99, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005893405635344829}",1.0974443077172775,1.0989609570207453,1.1869743421001542,1.255201318294258,1.247283603295796,1.2243769919793857,1.1208072185404319,1.0891575906285667,1.2538289674382685,1.083395651344097,1.165743094835898,0.07077407795710189,627
367,9.569531965255738,3.773537481132777,0.0073353290557861325,0.006065157064534997,809,0.07538032490039026,1000,sigmoid,1,21,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0007223704392048203,"{'batch_size': 809, 'lr': 0.07538032490039026, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0007223704392048203}",1.0813494407592859,1.0901540462767942,1.1961784755348934,1.237042510307821,1.228487491607666,1.2525604990472023,1.1577193927776097,1.0787002172012974,1.2490182431008583,1.092149319127202,1.166335963574063,0.07092824169925857,626
147,2.21191029548645,0.6190621221317498,0.0035683155059814454,0.0010128003179225155,426,0.03358895831873207,1000,sigmoid,2,27,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0034367441537065343,"{'batch_size': 426, 'lr': 0.03358895831873207, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 27, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0034367441537065343}",1.0885089343707812,1.0652914039748616,1.1861180024207534,1.2491531222778605,1.264245615403791,1.2751651064849885,1.1676615504898076,1.0980323173273774,1.2556739564901007,1.0681538904706638,1.1718003899710985,0.0818148426472708,625
760,4.518724703788758,0.6737075514003448,0.006555676460266113,0.005426832194840592,217,0.038439206963819667,1000,tanh,1,25,<class 'torch.optim.sgd.SGD'>,0.95,False,0.00475732982599762,"{'batch_size': 217, 'lr': 0.038439206963819667, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.00475732982599762}",1.0870293500952255,1.0849972224227131,1.2124259178911834,1.2260515376421295,1.2112246118766024,1.2643894948961591,1.1903122129633015,1.0607387952338485,1.3106802880091775,1.072945876950116,1.1720795307980456,0.08436704232572324,624
676,7.541758060455322,1.136136772102081,0.004012179374694824,0.0018542838955745602,1127,0.030924000793224538,1000,tanh,2,30,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01281289029559207,"{'batch_size': 1127, 'lr': 0.030924000793224538, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 30, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01281289029559207}",1.0671856672243965,0.9973833660378044,1.219266988897234,1.235278990371783,1.2082802844618945,1.260066907964927,1.3079506803331966,1.12444276695973,1.231069582073312,1.0787569573290194,1.17296821916533,0.09471316452286196,623
752,28.385177636146544,2.8380667822713157,0.0037161588668823244,0.0008859136699482762,1102,0.006401365487841284,1000,tanh,1,44,<class 'torch.optim.sgd.SGD'>,0.9,False,0.005345045076980027,"{'batch_size': 1102, 'lr': 0.006401365487841284, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 44, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005345045076980027}",1.0912315436267763,1.0708971738367152,1.2228972617732852,1.2627369393419503,1.2049581147030108,1.2544345922095883,1.173267921110741,1.0904141887742327,1.3022321106908017,1.0630717753912464,1.1736141621458347,0.08420706949668369,622
97,4.2183598279953,0.815038464211769,0.0036973476409912108,0.0023709164884874916,219,0.01127165158739907,1000,tanh,1,32,<class 'torch.optim.sgd.SGD'>,0.9,False,0.007886934070899023,"{'batch_size': 219, 'lr': 0.01127165158739907, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007886934070899023}",1.080984304617054,1.0551106229536515,1.2249270625468482,1.2318404058652712,1.214074612167993,1.261842604642524,1.1769699259920228,1.1034161628861177,1.284452353653155,1.121537153016437,1.1755155208341075,0.07613670781720398,621
688,3.3102862358093263,0.43368187302940087,0.006502223014831543,0.004410068822533068,206,0.05940848086998495,1000,sigmoid,1,17,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004909361315755902,"{'batch_size': 206, 'lr': 0.05940848086998495, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 17, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004909361315755902}",1.0941586460834158,1.0766502524677075,1.1934976613051014,1.2724209879349946,1.2218699996408664,1.2747240600953424,1.2151685098284168,1.089988404156682,1.2706182020387256,1.081796105654741,1.1790892829205994,0.08042745767386404,620
540,2.5323016166687013,0.24430013222440675,0.005080795288085938,0.002550428192119459,415,0.01235095475283236,1000,tanh,2,89,<class 'torch.optim.sgd.SGD'>,0.95,False,0.026673330547150917,"{'batch_size': 415, 'lr': 0.01235095475283236, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 89, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.026673330547150917}",1.1109317440847706,1.0884719770541764,1.1856948904188953,1.2606473691705475,1.262951094068979,1.2894686350556916,1.181523863534282,1.107620143128517,1.249411917018487,1.0697755247467395,1.1806497158281086,0.07794414196206531,619
929,2.0525052309036256,0.3160389471571355,0.004163122177124024,0.0011253652588952977,546,0.009118089980010558,1000,tanh,2,62,<class 'torch.optim.sgd.SGD'>,0.95,True,0.03529874166503615,"{'batch_size': 546, 'lr': 0.009118089980010558, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 62, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03529874166503615}",1.088228968469272,1.0644480717697538,1.1962389230336015,1.2499570234265542,1.213627106152979,1.305927198632319,1.2029848456158674,1.1380591896691716,1.288002515253716,1.092487904271393,1.183996174629463,0.08085224208393109,618
183,2.6491820335388185,0.5865257271753597,0.006318593025207519,0.0040103423420800475,118,0.021577562717354015,1000,tanh,1,91,<class 'torch.optim.sgd.SGD'>,0.95,False,0.006184168549326754,"{'batch_size': 118, 'lr': 0.021577562717354015, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 91, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006184168549326754}",1.0916108471250399,1.070961444449604,1.2021671764384536,1.250292888793506,1.2546089258521123,1.2783192565482586,1.228638515772676,1.159947618085863,1.266811586048146,1.0372057854705914,1.184056404458425,0.08420058737005891,617
356,3.818932557106018,1.790839154763078,0.003568005561828613,0.000877953677973883,149,0.021629820802993586,1000,tanh,1,82,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004459057373524068,"{'batch_size': 149, 'lr': 0.021629820802993586, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 82, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004459057373524068}",1.0770873913079275,1.0857510032846516,1.2074443341085785,1.2081063140631843,1.2346506775601913,1.3080409963132071,1.2592485701679288,1.1041892818630414,1.3013185582550846,1.059260855823981,1.1845097982747776,0.09028764014856419,616
