,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
16,4.6086862802505495,0.5320052776040284,0.009328198432922364,0.01586968070232569,902,0.018438654335181607,1000,tanh,1,119,<class 'torch.optim.sgd.SGD'>,0.95,True,0.01200340894630477,"{'batch_size': 902, 'lr': 0.018438654335181607, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 119, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01200340894630477}",1.2847799431336553,1.2365636917433345,1.3555422699204962,1.3631472864881493,1.3996940937481428,1.4063869408310805,1.2649261228236042,1.28535400835195,1.3729877746979098,1.0816903651099314,1.3051072496848255,0.09314267886524548,370
1,5.262350916862488,0.8118673853487814,0.024290037155151368,0.022261117156251942,902,0.04934520166660138,1000,sigmoid,1,43,<class 'torch.optim.sgd.SGD'>,0.9,False,0.010122150201500122,"{'batch_size': 902, 'lr': 0.04934520166660138, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.010122150201500122}",1.2296392081823564,1.200669257376427,1.3579785724107485,1.380454429670384,1.4215898698097782,1.4051363773475913,1.385141733669697,1.2562184536591507,1.4201845006835192,1.1489957740925478,1.3206008176902198,0.0962590328299333,369
517,6.212562775611877,3.4835745208488027,0.0030348539352416993,0.0006529414230145629,1282,0.022273336812469454,1000,tanh,1,95,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0069816498467196765,"{'batch_size': 1282, 'lr': 0.022273336812469454, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 95, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0069816498467196765}",1.0958924592941774,1.0573714436276962,1.769608091142841,1.1861518348070015,1.241363607038905,1.2671627202036237,1.8536876268628846,1.0811957305479318,1.2366865006156433,1.439657639514542,1.3228777653655248,0.2666950341716562,368
427,6.900061893463135,1.2583428089957707,0.009113287925720215,0.014555668598665852,1142,0.029034135932919827,1000,tanh,2,17,<class 'torch.optim.sgd.SGD'>,0.95,False,0.034217972193815616,"{'batch_size': 1142, 'lr': 0.029034135932919827, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 17, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.034217972193815616}",1.1985783272219779,1.2004027844483691,1.2898963602693905,1.4215912341623378,1.2997765634208918,1.4040472786313385,1.3558494192653132,1.2479002995878683,1.3509359351898496,1.5146577687877598,1.3283635970985097,0.09611419569262054,367
119,2.8082475900650024,0.368776576212099,0.005001616477966308,0.00210296441080319,811,0.018924492309032297,1000,tanh,2,47,<class 'torch.optim.sgd.SGD'>,0.9,True,0.05113173361254752,"{'batch_size': 811, 'lr': 0.018924492309032297, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 47, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.05113173361254752}",1.2073963270067496,1.2725877698538894,1.3602320512098478,1.3386129750344986,1.3428456178565222,1.444312780983466,1.5050628921087075,1.371759023265283,1.3456944954910672,1.210518447569374,1.3399022380379406,0.08858942061626876,366
128,8.741018438339234,0.8855288459101063,0.009151220321655273,0.014460175867349007,1269,0.19548795237824007,1000,tanh,1,11,<class 'torch.optim.sgd.SGD'>,0.9,False,0.007003376701810173,"{'batch_size': 1269, 'lr': 0.19548795237824007, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 11, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007003376701810173}",1.3001717652817417,1.1682463926928384,1.2172318355117302,1.3121267329145194,1.548923615506269,1.479497037883988,1.4841324371894948,1.2279351831490832,1.31412785970851,1.3482571766909324,1.3400650036529107,0.12004716606804297,365
682,4.968711924552918,0.7062871342150538,0.004210543632507324,0.0005585877445172658,1085,0.025166542640065733,1000,tanh,2,32,<class 'torch.optim.sgd.SGD'>,0.9,False,0.08476933189875713,"{'batch_size': 1085, 'lr': 0.025166542640065733, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.08476933189875713}",1.2554684670403935,1.2593779976486712,1.3820489686178534,1.5108411332270257,1.327795339314113,1.4421728010520452,1.3970129574768078,1.2903229366931925,1.462469848363023,1.229804857605786,1.3557315307038913,0.09250613029985948,364
576,3.753385329246521,0.7788484118924952,0.00804290771484375,0.014684479166675545,687,0.03173688109503115,1000,sigmoid,2,46,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01796088849804394,"{'batch_size': 687, 'lr': 0.03173688109503115, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01796088849804394}",1.2886447459459305,1.2711968982130064,1.3587676110796463,1.4552355413570215,1.381829135960206,1.4664152911479087,1.38616601153648,1.3066800140068495,1.4111613929271698,1.2894395608454943,1.3615536203019711,0.06704433090166999,363
440,4.660113453865051,0.6029387930638018,0.005016183853149414,0.0016845794144663986,1254,0.029055143482725556,1000,tanh,2,16,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06051054451325544,"{'batch_size': 1254, 'lr': 0.029055143482725556, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 16, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06051054451325544}",1.2496264614514951,1.240047802714477,1.3687219530119932,1.4318605202593302,1.4168215786155902,1.4096682934664695,1.3575785698971354,1.427452511581263,1.7225335861339157,1.253661312473317,1.3877972589604988,0.13306909174525672,362
98,4.914061808586121,1.1973602980481206,0.009046196937561035,0.014520880291980457,993,0.12715043139977075,1000,sigmoid,1,13,<class 'torch.optim.sgd.SGD'>,0.95,True,0.009298502011718189,"{'batch_size': 993, 'lr': 0.12715043139977075, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009298502011718189}",1.2975182353091754,1.6768594271034227,1.3201939877598805,1.5519028346341355,1.344020045495459,1.4293253164654387,1.4452110476287685,1.2584424837863535,1.4188461214640087,1.2174568451715237,1.3959776344818167,0.13273613274895546,361
673,3.8020070791244507,0.8372965082597115,0.0032517671585083007,0.0008622112444468528,832,0.17191954031278617,1000,sigmoid,2,7,<class 'torch.optim.sgd.SGD'>,0.9,False,0.022412357277348385,"{'batch_size': 832, 'lr': 0.17191954031278617, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.022412357277348385}",1.3577467997495394,1.3455816100078417,1.4198022257900775,1.474795809281724,1.3623610723735695,1.5016519517490738,1.4449366990448838,1.344666453008365,1.4128766605504472,1.3432482604332494,1.400766754198877,0.055628087379355234,360
901,3.6883259534835817,1.095590462644798,0.003154420852661133,0.0008456722272413353,857,0.23537292373725482,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.95,False,0.011610573193019141,"{'batch_size': 857, 'lr': 0.23537292373725482, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011610573193019141}",1.2392878698927343,1.2145863042906262,1.4047812990900268,2.2121805284256326,1.3483604043161959,1.4211433220346619,1.3047668415899003,1.244394944742658,1.4244721781434422,1.216135742001687,1.4030109434527565,0.2811720059952627,359
271,5.7733665943145756,1.1390588863140971,0.004577422142028808,0.0009261283052883385,1095,0.010338682250544316,1000,tanh,1,46,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05581586745456505,"{'batch_size': 1095, 'lr': 0.010338682250544316, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05581586745456505}",1.3252348456727832,1.2803894996194911,1.4551564960887557,1.5541331884556246,1.3927044332363552,1.5002558277849865,1.436565997345107,1.339330007987363,1.4955241003991069,1.253916511933009,1.4033210908522582,0.09600682170420685,358
714,7.193615484237671,1.1796134578328075,0.004004096984863282,0.0006541613577709086,896,0.011856037546635018,1000,relu,1,113,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05769211512597145,"{'batch_size': 896, 'lr': 0.011856037546635018, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05769211512597145}",1.2641949562874055,1.3787562183307527,1.4507884023557032,1.4274156040519028,1.5136299294636661,1.5479295824031185,1.538009000003786,1.292434943069641,1.5052162436838437,1.1977052220115156,1.4116080101661335,0.11759388131501511,357
780,3.100775694847107,1.3887848482564367,0.008621978759765624,0.015398378458444002,934,0.06578378320597739,1000,sigmoid,1,44,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01540979942031729,"{'batch_size': 934, 'lr': 0.06578378320597739, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 44, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01540979942031729}",1.3029539601919347,1.259932118474989,1.3885611694558222,1.473630196169803,1.4633792090628828,1.5476997608977152,1.5289069006877734,1.3486641993872206,1.5377722829580307,1.2891786347961787,1.4140678432082348,0.10438257982130358,356
788,5.150361394882202,1.273575020390584,0.0032669544219970704,0.0008562754937335197,1174,0.016161963215750648,1000,tanh,1,11,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05923651332640017,"{'batch_size': 1174, 'lr': 0.016161963215750648, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 11, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05923651332640017}",1.3995493526353424,1.345677467385181,1.4899752211750001,1.6604734861985184,1.3461996061461312,1.543354470758958,1.4836055374795334,1.326397758089286,1.4515825591813354,1.3953323051559203,1.4442147764205207,0.09893349478071604,355
362,6.696487712860107,2.5138838973885522,0.004295253753662109,0.0003734970097643595,745,0.009421662656352815,1000,tanh,1,78,<class 'torch.optim.sgd.SGD'>,0.9,True,0.05109972533428205,"{'batch_size': 745, 'lr': 0.009421662656352815, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 78, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.05109972533428205}",1.3335452333540845,1.342698978778339,1.4943220361619067,1.5998111140907258,1.420331180431789,1.5392253842568935,1.497918236706602,1.3686710476763266,1.569303740404154,1.3187741515311329,1.4484601103391952,0.09933020273261642,354
525,2.99967303276062,0.7824341124573938,0.003468918800354004,0.0008596196602446485,690,0.023775886890403768,1000,sigmoid,1,35,<class 'torch.optim.sgd.SGD'>,0.95,False,0.028129660917673813,"{'batch_size': 690, 'lr': 0.023775886890403768, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 35, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.028129660917673813}",1.3368727302640901,1.3663839786348486,1.4228827703492086,1.6176771872529858,1.438233075985559,1.5509429115213846,1.5195263498147626,1.4032913195459467,1.5424057686687411,1.2883143357255242,1.4486530427763051,0.10032292094474694,353
942,4.564975643157959,1.6315552497979715,0.002910470962524414,0.0006839704992085674,1204,0.04880877039112198,1000,sigmoid,2,31,<class 'torch.optim.sgd.SGD'>,0.9,False,0.026708487418087998,"{'batch_size': 1204, 'lr': 0.04880877039112198, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 31, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.026708487418087998}",1.398186375155933,1.3422004906530667,1.4412883824871896,1.6415907026905763,1.4926946433751207,1.5782564626376432,1.568342109735971,1.3809754518245845,1.4617216706948173,1.3162835610635353,1.462153985031844,0.10230853416264675,352
27,3.975845956802368,0.7141725232360013,0.004919910430908203,0.002275575916392868,1145,0.010649311740549939,1000,tanh,1,60,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06436355808580327,"{'batch_size': 1145, 'lr': 0.010649311740549939, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 60, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06436355808580327}",1.357395567504087,1.3532204373242487,1.4939388926316024,1.6310481968006694,1.446557961068207,1.5670324564820393,1.4682051230754172,1.3872973814158511,1.5849353264373047,1.374549147193179,1.4664180489932606,0.09582655116843214,351
60,3.235825252532959,0.6585539742230908,0.019089150428771972,0.021007679698654264,1027,0.014260488634157253,1000,tanh,1,43,<class 'torch.optim.sgd.SGD'>,0.95,True,0.08840111484014113,"{'batch_size': 1027, 'lr': 0.014260488634157253, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.08840111484014113}",1.448792953520341,1.3686306864247286,1.4510619963582296,1.5717287453493678,1.4173634744676433,1.5314237445144725,1.5027993588631314,1.3906284314405202,1.5756681574354494,1.419123951966564,1.4677221500340447,0.07003872640886329,350
978,4.021891260147095,1.8523389612794574,0.0038837432861328126,0.0008149056855445506,896,0.048188452197204565,1000,sigmoid,2,64,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03056297284136097,"{'batch_size': 896, 'lr': 0.048188452197204565, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 64, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03056297284136097}",1.3600665652578263,1.3051689599913763,1.4995886913143603,1.5632179958143628,1.4965581078838586,1.5529073762490337,1.5133108892162939,1.4642828325355859,1.5034809534935127,1.4192846565874238,1.4677867028343634,0.07870910744134205,349
610,3.1273340940475465,0.6169934663424534,0.008619546890258789,0.014489705877820213,823,0.015412596283495922,1000,sigmoid,2,124,<class 'torch.optim.sgd.SGD'>,0.95,True,0.024482008971327476,"{'batch_size': 823, 'lr': 0.015412596283495922, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 124, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.024482008971327476}",1.3878267635416268,1.3971029481661499,1.4999165908902659,1.618628473546272,1.4653293129644895,1.5825584181269308,1.5694210697385602,1.3800241270459683,1.4753969233287008,1.4266826887473916,1.4802887316096354,0.0815905646505413,348
969,3.569786024093628,1.642336459038887,0.00873715877532959,0.01601233619221319,708,0.0608416567194297,1000,sigmoid,2,20,<class 'torch.optim.sgd.SGD'>,0.95,False,0.02897736296599802,"{'batch_size': 708, 'lr': 0.0608416567194297, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02897736296599802}",1.428854027973082,1.377671547738233,1.479390183617746,1.5465952899671138,1.4574610981389993,1.5990249415705526,1.6126088699451964,1.4416709536952632,1.5332398257197295,1.3429706676891355,1.481948740605505,0.085337585603994,347
457,2.250072717666626,0.45138683752977143,0.013380289077758789,0.020271002275274497,1184,0.057666744876441835,1000,sigmoid,1,26,<class 'torch.optim.sgd.SGD'>,0.9,True,0.035501887550495326,"{'batch_size': 1184, 'lr': 0.057666744876441835, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 26, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.035501887550495326}",1.4063393808621214,1.3645625230401082,1.47471478161283,1.688088277116754,1.4554564570798014,1.590024052033747,1.5673296017978424,1.3899798934396945,1.553358087638267,1.4234916300258853,1.4913344684647052,0.09889793835619637,346
950,3.4865568399429323,0.9733403631142062,0.019135022163391115,0.023412834005534046,744,0.020805411827923347,1000,relu,1,94,<class 'torch.optim.sgd.SGD'>,0.95,False,0.06854463093943654,"{'batch_size': 744, 'lr': 0.020805411827923347, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 94, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.06854463093943654}",1.4726567634738477,1.3705254877406292,1.426002865783254,1.48369008734038,1.454296642417242,1.5808857585254468,1.9755685822408002,1.3083544442416133,1.5723419477953051,1.276826192032207,1.4921148771590724,0.18686782592686238,345
998,3.3581737756729124,2.168248407044401,0.008708858489990234,0.016040486376378175,903,0.08144570524002301,1000,sigmoid,2,13,<class 'torch.optim.sgd.SGD'>,0.9,True,0.025969956633294104,"{'batch_size': 903, 'lr': 0.08144570524002301, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.025969956633294104}",1.473113495156281,1.423477029329852,1.4978001007908268,1.523219972400737,1.4625781843984933,1.6668955120152997,1.5349759181499256,1.4271988286671782,1.5422473252379805,1.3704141075017326,1.4921920473648307,0.07801806473512804,344
