,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
993,2.097559690475464,0.26838081016568044,0.008268451690673828,0.01126669251485803,734,0.0333137898997635,1000,tanh,1,21,<class 'torch.optim.sgd.SGD'>,0.95,False,0.02072268791903986,"{'batch_size': 734, 'lr': 0.0333137898997635, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 21, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02072268791903986}",1.1985911123062436,1.1913406457331843,1.3615046402901636,1.3944174444541,1.25962901769444,1.3611486271808022,1.3038782443207009,1.2770352293001979,1.4093675216785948,1.1960838667371056,1.2952996349695534,0.07952255522453043,378
127,3.3767386198043825,0.3001692244739218,0.005540394783020019,0.008275985299792248,1269,0.19548795237824007,1000,tanh,1,11,<class 'torch.optim.sgd.SGD'>,0.9,False,0.007003376701810173,"{'batch_size': 1269, 'lr': 0.19548795237824007, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 11, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007003376701810173}",1.3674561263839329,1.2093189936271287,1.2273244427559071,1.2974090373381637,1.3022996343504218,1.3884512384919296,1.3247237846927535,1.364733576886636,1.2671236502272742,1.2191989031535657,1.2968039387907715,0.06180611505359636,377
1,2.242699670791626,0.4552107981592492,0.0031282186508178713,0.0011236712557138103,902,0.04934520166660138,1000,sigmoid,1,43,<class 'torch.optim.sgd.SGD'>,0.9,False,0.010122150201500122,"{'batch_size': 902, 'lr': 0.04934520166660138, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.010122150201500122}",1.2238511551815765,1.2133799002582866,1.3608335253775568,1.3984269693605882,1.4154698321021588,1.3870824561419344,1.3981850369364248,1.2671692996544945,1.419792428332612,1.1704181256054929,1.3254608728951123,0.09109566102851438,376
898,2.040039396286011,0.41046908348628597,0.0026502132415771483,0.00024401169125329056,857,0.23537292373725482,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.95,False,0.011610573193019141,"{'batch_size': 857, 'lr': 0.23537292373725482, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011610573193019141}",1.2720942399779658,1.2095107052587253,1.3175524678781516,1.410999915989718,1.3608429648710372,1.5021459172318752,1.358667694984522,1.2368690855240911,1.453861364520582,1.2452610879572052,1.3367805444193874,0.09312891436852115,375
573,2.0556644439697265,0.27595105412390997,0.0026900768280029297,9.54537001474085e-05,687,0.03173688109503115,1000,sigmoid,2,46,<class 'torch.optim.sgd.SGD'>,0.95,False,0.01796088849804394,"{'batch_size': 687, 'lr': 0.03173688109503115, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01796088849804394}",1.2540876863146186,1.228112063601725,1.3544054155735146,1.4197854725153822,1.3699934333002657,1.4376741502349986,1.3961599547051846,1.291910586444507,1.4021077685450252,1.2613365290065606,1.3415573060241783,0.07238820070446779,374
118,1.3305904388427734,0.5641903096523437,0.005043458938598633,0.007115016248457692,811,0.018924492309032297,1000,tanh,2,47,<class 'torch.optim.sgd.SGD'>,0.9,True,0.05113173361254752,"{'batch_size': 811, 'lr': 0.018924492309032297, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 47, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.05113173361254752}",1.1359718075596301,1.1884667172579837,1.3033997247877873,1.3916053872247387,1.358582328920974,1.4534979490633297,1.2962962666848548,1.295710276728286,1.3530907734836404,1.8458119539374656,1.362243318564869,0.18351039954095558,373
565,3.7108855724334715,1.12008811820571,0.002714800834655762,8.786124475249982e-05,984,0.1561365048071267,1000,sigmoid,2,6,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01574273476277776,"{'batch_size': 984, 'lr': 0.1561365048071267, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 6, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01574273476277776}",1.3466182913547171,1.2051273266175635,1.3527569235547592,1.4230222744601113,1.501449623278209,1.4425341207394027,1.3796306629490136,1.242036509432627,1.3491060123183674,1.3853537285079558,1.3627635473212727,0.08366279217593144,372
89,2.144853639602661,0.2945882834397099,0.008379507064819335,0.011089499344543632,750,0.1497214781487075,1000,sigmoid,1,40,<class 'torch.optim.sgd.SGD'>,0.9,True,0.009500773007078715,"{'batch_size': 750, 'lr': 0.1497214781487075, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009500773007078715}",1.176270276364079,1.190025599435308,2.0254607261123514,1.6554584446594232,1.4823696603228276,1.455505793704126,1.2992858402711107,1.1850682277428477,1.3693670839967584,1.1806335581579444,1.4019445210766777,0.25803705886685296,371
777,1.3205402374267579,0.4293040011236694,0.007791471481323242,0.010479679985181666,934,0.06578378320597739,1000,sigmoid,1,44,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01540979942031729,"{'batch_size': 934, 'lr': 0.06578378320597739, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 44, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01540979942031729}",1.3048042781595002,1.2849618615512561,1.355202997145348,1.4629887271308362,1.4681138109443779,1.536074309700862,1.5170092181043517,1.3193188978541166,1.5552338963388501,1.2861276380153317,1.408983563494483,0.1038672660646855,370
270,2.5745523452758787,0.3174104150673234,0.0026894569396972655,9.925392651618003e-05,1095,0.010338682250544316,1000,tanh,1,46,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05581586745456505,"{'batch_size': 1095, 'lr': 0.010338682250544316, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05581586745456505}",1.31729464664271,1.2876450151653218,1.4696816926387917,1.5311097185638614,1.3982261764375787,1.4954347546331417,1.4715404727293135,1.3450680666102475,1.5095954767071216,1.2831862325018102,1.4108782252629897,0.09122986189362792,369
711,2.7964352130889893,0.35986341864242355,0.005584168434143067,0.008242779469799741,896,0.011856037546635018,1000,relu,1,113,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05769211512597145,"{'batch_size': 896, 'lr': 0.011856037546635018, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05769211512597145}",1.2543668694290004,1.3885500334987515,1.440548302535724,1.4552738872125632,1.5101735093875934,1.5439313443979823,1.5475204318649787,1.2747162982709426,1.5047593732973688,1.1983151612521121,1.4118155211147017,0.12108155548586193,368
670,2.0770758390426636,0.5851556375497752,0.005481243133544922,0.008373538797555705,832,0.17191954031278617,1000,sigmoid,2,7,<class 'torch.optim.sgd.SGD'>,0.9,False,0.022412357277348385,"{'batch_size': 832, 'lr': 0.17191954031278617, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.022412357277348385}",1.387957389473467,1.3193436044555409,1.4210376545674819,1.4719641943063055,1.3759224721251573,1.5004401907212752,1.643294450483824,1.3307546879115857,1.3997248224073784,1.370228745777047,1.4220668212229062,0.09107355611668531,367
965,1.608577513694763,0.1647369711356064,0.00285191535949707,0.0003529357795482375,929,0.007627024999812548,1000,tanh,2,114,<class 'torch.optim.sgd.SGD'>,0.95,False,0.09423256462292594,"{'batch_size': 929, 'lr': 0.007627024999812548, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.09423256462292594}",1.292886865486328,1.3544547399856095,1.4549001933712709,1.5749136167473363,1.4293220231407566,1.5244249120018536,1.5273314838234644,1.3452623761994273,1.5460265710165626,1.2170379620158311,1.4266560743788441,0.11419310689528711,366
785,3.2917325496673584,0.3446954167596203,0.005554771423339844,0.007891857871532924,1174,0.016161963215750648,1000,tanh,1,11,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05923651332640017,"{'batch_size': 1174, 'lr': 0.016161963215750648, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 11, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05923651332640017}",1.3287521416139334,1.3628821077203392,1.4987604284196867,1.5749128868705349,1.409128439801752,1.515571951193917,1.4170362003483719,1.3313032979691835,1.5072620758660753,1.342488915179715,1.428809844498351,0.08471388030968019,365
97,1.833028531074524,0.4902767593631653,0.005495977401733398,0.008686426937868098,993,0.12715043139977075,1000,sigmoid,1,13,<class 'torch.optim.sgd.SGD'>,0.95,True,0.009298502011718189,"{'batch_size': 993, 'lr': 0.12715043139977075, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009298502011718189}",1.2698020185518981,1.2384939586981796,1.7750548298253601,1.4571366258581777,1.2994118399525945,1.7134395241177172,1.8385273109757363,1.2317490349698783,1.3997150898203814,1.2438466565852815,1.4467176889355204,0.2277063594422911,364
523,1.5933659315109252,0.12122118463262802,0.004961633682250976,0.0070601343284025465,690,0.023775886890403768,1000,sigmoid,1,35,<class 'torch.optim.sgd.SGD'>,0.95,False,0.028129660917673813,"{'batch_size': 690, 'lr': 0.023775886890403768, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 35, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.028129660917673813}",1.366824173277482,1.3551082355075312,1.4455131506897454,1.6175563301246865,1.4232753396482396,1.550848978690635,1.534221351146698,1.309392227434126,1.5168648949243073,1.3751972358335147,1.4494801917276967,0.0958280189003265,363
360,2.6056997060775755,1.5280914750657169,0.0027044057846069337,0.00011566208198692694,745,0.009421662656352815,1000,tanh,1,78,<class 'torch.optim.sgd.SGD'>,0.9,True,0.05109972533428205,"{'batch_size': 745, 'lr': 0.009421662656352815, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 78, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.05109972533428205}",1.3439938496602208,1.338303034971083,1.466128547108711,1.5970312728917688,1.4628300973235215,1.537989597347446,1.5206638847134615,1.3838863250680435,1.5854921089975458,1.3262466424793908,1.456256536056119,0.09805334622798781,362
607,1.6465176343917847,0.09576503758056547,0.003116893768310547,0.0006456258183213387,823,0.015412596283495922,1000,sigmoid,2,124,<class 'torch.optim.sgd.SGD'>,0.95,True,0.024482008971327476,"{'batch_size': 823, 'lr': 0.015412596283495922, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 124, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.024482008971327476}",1.361332101425282,1.3722439878865291,1.4784304898484308,1.5917221797364098,1.4640701839462258,1.569351157859752,1.5327963629051258,1.381120999588778,1.5066306987651308,1.3833569208668037,1.464105508282847,0.08154898430159878,361
27,1.5629109144210815,0.20750066444168166,0.002662181854248047,0.00011936120843501734,1145,0.010649311740549939,1000,tanh,1,60,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06436355808580327,"{'batch_size': 1145, 'lr': 0.010649311740549939, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 60, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06436355808580327}",1.357768884824967,1.367928810809788,1.5082893085322882,1.6302323177792972,1.4652444687216801,1.5063331240325941,1.4773525282516515,1.3855169873712654,1.6060816650103806,1.34975362871068,1.465450172404459,0.09563439120312434,360
455,1.1356653213500976,0.11304622990549167,0.002976393699645996,0.0006649588071837839,1184,0.057666744876441835,1000,sigmoid,1,26,<class 'torch.optim.sgd.SGD'>,0.9,True,0.035501887550495326,"{'batch_size': 1184, 'lr': 0.057666744876441835, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 26, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.035501887550495326}",1.405395110634933,1.342898080783679,1.422901348848092,1.6323282593174984,1.4438618581770057,1.5648765121971755,1.5576587767529309,1.3808137176320292,1.5508581948907751,1.368312568827109,1.466990442806123,0.09539824549504361,359
975,1.6838398218154906,0.362450139740457,0.0027111053466796877,0.00011276285404693426,896,0.048188452197204565,1000,sigmoid,2,64,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03056297284136097,"{'batch_size': 896, 'lr': 0.048188452197204565, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 64, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03056297284136097}",1.3689969370799853,1.3377264197495646,1.5367278359774361,1.5466430021968103,1.5594703810555595,1.5607771513829554,1.572008888692336,1.410058055717246,1.479091679327246,1.4341131058154684,1.4805613456994606,0.08277926706905779,358
966,1.8919502735137939,0.5051699866849911,0.0026586294174194337,6.052324544669427e-05,708,0.0608416567194297,1000,sigmoid,2,20,<class 'torch.optim.sgd.SGD'>,0.95,False,0.02897736296599802,"{'batch_size': 708, 'lr': 0.0608416567194297, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02897736296599802}",1.4911926485654106,1.421070258308174,1.4987010756101375,1.5866566739304173,1.4305818652580107,1.5746989078763733,1.5308006334685742,1.4312887146396744,1.4667790618382002,1.4479980864985422,1.4879767925993514,0.05678865952738324,357
679,1.9483500719070435,0.2697040997935717,0.0026673316955566407,7.995780015179547e-05,1085,0.025166542640065733,1000,tanh,2,32,<class 'torch.optim.sgd.SGD'>,0.9,False,0.08476933189875713,"{'batch_size': 1085, 'lr': 0.025166542640065733, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.08476933189875713}",1.3301117307597534,2.36470101291972,1.4263803520260896,1.4157573856917538,1.352580987281145,1.5902937985676573,1.423050304860773,1.2958632340948832,1.5099301707363666,1.251094170592048,1.4959763147530187,0.3047057213648231,356
995,1.3376240968704223,0.26754096014964573,0.0026576042175292967,5.964171210697357e-05,903,0.08144570524002301,1000,sigmoid,2,13,<class 'torch.optim.sgd.SGD'>,0.9,True,0.025969956633294104,"{'batch_size': 903, 'lr': 0.08144570524002301, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.025969956633294104}",1.4587874978332591,1.4259934763151003,1.5049012363573213,1.5558127116103817,1.4592439007378162,1.6157290508088313,1.5973911855677914,1.4502042945390357,1.4981206805074125,1.436205973171375,1.5002390007448327,0.0643475589295698,355
925,1.1654672861099242,0.22169390937920924,0.002656698226928711,5.3563268889326077e-05,719,0.05195479368365716,1000,sigmoid,2,38,<class 'torch.optim.sgd.SGD'>,0.9,True,0.026665213858632696,"{'batch_size': 719, 'lr': 0.05195479368365716, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 38, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.026665213858632696}",1.3978799382658829,1.4512206955735845,1.5105546943115113,1.631801964645099,1.4349046615617616,1.6111820174339122,1.513701302440543,1.4731911327829934,1.5476677395347367,1.4353537760449178,1.5007457922594942,0.07364927545154196,354
415,1.5026039123535155,0.08283027297795835,0.002700138092041016,4.4195731172163024e-05,704,0.0263677619609365,1000,sigmoid,2,93,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03536325966054711,"{'batch_size': 704, 'lr': 0.0263677619609365, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 93, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03536325966054711}",1.4151798312769348,1.4183294069498105,1.5084575751894398,1.6473310233226843,1.5090456030198507,1.5909068066262662,1.579927654250672,1.4576135173832114,1.5107507666474895,1.492924492580421,1.5130466677246779,0.07115961526874733,353
924,1.5229167699813844,0.14064249050023556,0.002698326110839844,0.00010485622003510723,776,0.11698374252022263,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.95,False,0.041578984950517386,"{'batch_size': 776, 'lr': 0.11698374252022263, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.041578984950517386}",1.4223123839251082,1.455733832896204,1.5127630753064514,1.6730538257082601,1.4665719294234325,1.59246516899955,1.5914462447950715,1.4313974165378656,1.612896508292148,1.4683112261647528,1.5226951612048845,0.08333093783282063,352
