,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
887,1.905755066871643,0.20359007272166238,0.0027053117752075194,8.668989040995414e-05,697,0.014029450874601775,1000,tanh,2,50,<class 'torch.optim.sgd.SGD'>,0.95,False,0.051280329419305055,"{'batch_size': 697, 'lr': 0.014029450874601775, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.051280329419305055}",1.1681715372137558,1.2029900067394836,1.3150402284262324,1.3214831162888305,1.3053574805757158,1.3855634484916253,1.3484429447890673,1.261861629616049,1.4201522721607882,1.1647856412737658,1.2893848305575315,0.08379806009036497,357
1,2.15704231262207,0.37315206410204155,0.00281064510345459,0.0005489706738122347,889,0.05748854184255452,1000,sigmoid,1,42,<class 'torch.optim.sgd.SGD'>,0.9,False,0.009478882298457026,"{'batch_size': 889, 'lr': 0.05748854184255452, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 42, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.009478882298457026}",1.183436954379978,1.2075208497506784,1.3249505024431343,1.3947177850886394,1.3895591607219295,1.3994326336043221,1.3521872424989714,1.1905769594293787,1.3974972374569206,1.105406263278741,1.2945285588652695,0.10555140558199788,356
709,1.7008638620376586,0.21904866401939194,0.005527210235595703,0.008236361237042203,700,0.015009530598151796,1000,tanh,2,61,<class 'torch.optim.sgd.SGD'>,0.95,False,0.050234803552761095,"{'batch_size': 700, 'lr': 0.015009530598151796, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 61, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.050234803552761095}",1.1901683039907227,1.2236478955561954,1.343067208136943,1.356600651279428,1.2628508554141324,1.4318186919716067,1.3982672228064752,1.2745830989757876,1.4232571737882787,1.2189535293728113,1.3123214631292381,0.08500143094708651,355
119,4.77487211227417,1.9228179576548285,0.01802561283111572,0.023050635417343594,798,0.02137952264246273,1000,tanh,2,46,<class 'torch.optim.sgd.SGD'>,0.9,True,0.053413787220768186,"{'batch_size': 798, 'lr': 0.02137952264246273, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.053413787220768186}",1.1977986186406666,1.2106068932584353,1.3257237788205756,1.3898550928535318,1.3966824594408946,1.4120701304952006,1.44293572456765,1.3310471741776717,1.3473553162320215,1.1947431763013203,1.3248818364787969,0.08809320514831695,354
373,7.3006004095077515,1.702158833615094,0.017206835746765136,0.024688495185510886,1120,0.2579585809998355,1000,sigmoid,1,13,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01303780472904199,"{'batch_size': 1120, 'lr': 0.2579585809998355, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01303780472904199}",1.2413881234824657,1.1712547956888837,1.3471413341007734,1.3805726539147527,1.3579941373458482,1.399591404496503,1.374311693516889,1.2893483961995382,1.38056145810095,1.3111763010648163,1.3253340297911418,0.06916597248422672,353
98,7.4167437076568605,1.4474773164691508,0.004443812370300293,0.00032232084589841974,980,0.14984242160517525,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.95,True,0.008596481115670207,"{'batch_size': 980, 'lr': 0.14984242160517525, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.008596481115670207}",1.3028651414845223,1.2701275595708896,1.3305176497065931,1.456051840705979,1.3657856804591821,1.4770049520565154,1.311994181763857,1.2242824049820578,1.4138260854590208,1.3275289252174622,1.3479984421406082,0.07641682670528016,352
128,13.406751489639282,3.4327428902209887,0.0169586181640625,0.02388859480639558,1256,0.23095824399096232,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.006137638477233776,"{'batch_size': 1256, 'lr': 0.23095824399096232, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006137638477233776}",1.1024794799828888,1.5531803192500782,1.2201974653477843,1.7777652911337696,1.513474723674301,1.7679949336706247,1.2174145696418626,1.079240011709525,1.302260390629894,1.1206005069455414,1.365460769198627,0.2544065552599487,351
789,2.3159040451049804,0.9131026369176916,0.004636430740356445,0.00592148827442611,921,0.07700094207788671,1000,sigmoid,1,43,<class 'torch.optim.sgd.SGD'>,0.9,True,0.015143713451769436,"{'batch_size': 921, 'lr': 0.07700094207788671, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.015143713451769436}",1.2525267580846198,1.2452935094111843,1.3747792669704981,1.486131975525304,1.4173042637513096,1.4435306951067501,1.4018098020688035,1.3066407372068642,1.426426475769595,1.3984912036720551,1.3752934687566984,0.07697230178072637,350
690,1.7754950523376465,0.3155114159340618,0.002873945236206055,0.0004161015960181202,1072,0.028788761940662874,1000,tanh,2,31,<class 'torch.optim.sgd.SGD'>,0.9,False,0.08945084391814008,"{'batch_size': 1072, 'lr': 0.028788761940662874, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 31, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.08945084391814008}",1.2683908264327766,1.2959828479705673,1.3318746591869153,1.4947205677180362,1.462190774598516,1.4868526039995198,1.3979904829205847,1.3183827895138944,1.4532924559723615,1.2920068217102776,1.3801684830023448,0.08390458075848617,349
273,8.301914381980897,0.8601608552894399,0.010916876792907714,0.01737953579208605,1082,0.01118826850022014,1000,tanh,1,45,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0584320526571584,"{'batch_size': 1082, 'lr': 0.01118826850022014, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 45, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0584320526571584}",1.3095672081847836,1.30569868946546,1.4462927720208365,1.577752698969124,1.3812481390130251,1.4633502953762847,1.4335709899327809,1.3404661046439095,1.5332132053554506,1.283588625377778,1.407474872833943,0.09517598804107781,348
169,13.894541835784912,3.0455694911793496,0.010659003257751464,0.01795901392968034,991,0.01098455119715724,1000,tanh,1,96,<class 'torch.optim.sgd.SGD'>,0.9,True,0.039401702413867506,"{'batch_size': 991, 'lr': 0.01098455119715724, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 96, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.039401702413867506}",1.3056585540840948,1.2822754845807427,1.4465793720761637,1.5502468374438751,1.3857481292820066,1.5018603222486668,1.455531671755296,1.3276062567431228,1.5172314808556908,1.3031659279526635,1.4075904037022322,0.09431346512593106,347
722,2.5786093950271605,0.27900787832639806,0.002688765525817871,0.00015884995456484513,883,0.012989351140203605,1000,relu,1,112,<class 'torch.optim.sgd.SGD'>,0.9,False,0.06044213801276193,"{'batch_size': 883, 'lr': 0.012989351140203605, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 112, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.06044213801276193}",1.284350139754159,1.3565989713135518,1.4299953405122112,1.4513375652967988,1.4761821937124084,1.5497563183587744,1.5032081150806935,1.2730637563574583,1.489867401862503,1.271854890990212,1.4086214693238772,0.09876397803470173,346
681,1.9880268812179565,0.33726580595902556,0.0028136730194091796,0.0006018558935968738,819,0.20298281995386958,1000,sigmoid,2,6,<class 'torch.optim.sgd.SGD'>,0.9,False,0.022645782189652932,"{'batch_size': 819, 'lr': 0.20298281995386958, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 6, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.022645782189652932}",1.3585938637572013,1.3049823347395075,1.4304776698126829,1.4771697037202074,1.3811770080399692,1.5097632796916747,1.4552986053819943,1.3930057783548098,1.4184386525163077,1.3945801247221727,1.4123487020736527,0.0565512761781814,345
353,8.703297233581543,2.644107232587897,0.02253422737121582,0.02787489924291747,993,0.02187805943342391,1000,sigmoid,1,30,<class 'torch.optim.sgd.SGD'>,0.95,False,0.019143448919243956,"{'batch_size': 993, 'lr': 0.02187805943342391, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 30, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.019143448919243956}",1.8885651228851394,1.2888465172478132,1.287817210071069,1.4249953711615468,1.8929497619208537,1.3734513285352772,1.3893960374862628,1.1851327576695527,1.3598505364436853,1.1906813485265682,1.4281685991947768,0.24325644411157177,344
466,4.5801925420761105,0.2609728773427751,0.011391663551330566,0.017892700404439014,706,0.049007352390129426,1000,sigmoid,1,112,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0251357061223883,"{'batch_size': 706, 'lr': 0.049007352390129426, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 112, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0251357061223883}",1.3457414616543548,1.3345077394654876,1.4442716124362516,1.5607886345762956,1.4430630172329737,1.5300545785436057,1.4931898846718155,1.3329960540273136,1.5271859936192071,1.2952346296021433,1.430703360582945,0.09204009038511562,343
797,2.9330508947372436,0.37633757319145733,0.002599501609802246,8.654617080974078e-05,1161,0.018100433555564118,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.06209670220128148,"{'batch_size': 1161, 'lr': 0.018100433555564118, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.06209670220128148}",1.4230489811782998,1.3814043678287278,1.4901044662845762,1.5987670337571238,1.3722905431054813,1.546764307704411,1.4404810180789547,1.339475558160391,1.5456531236606432,1.3598626692864029,1.449785206904501,0.08611264019176587,342
952,2.4768620491027833,0.9559594761320487,0.0028016328811645507,0.00040382238525202074,1191,0.05685180431621555,1000,sigmoid,2,30,<class 'torch.optim.sgd.SGD'>,0.9,False,0.02724836659962827,"{'batch_size': 1191, 'lr': 0.05685180431621555, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 30, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02724836659962827}",1.3309621133078309,1.359417825293048,1.4727267377582707,1.578828797192502,1.48233556982718,1.527691511227224,1.4807330902693863,1.3978114115788525,1.4642373079756148,1.4308968452793178,1.4525641209709226,0.07123210534922755,341
970,3.3291320323944094,0.9575781677377531,0.0027999639511108398,0.0003090035112378714,1162,0.09898678444766412,1000,sigmoid,1,110,<class 'torch.optim.sgd.SGD'>,0.95,False,0.004158200689103931,"{'batch_size': 1162, 'lr': 0.09898678444766412, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 110, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.004158200689103931}",1.0950103143328114,1.0355029975001078,1.1958537746528934,1.2666175459000402,1.2717428367052759,3.9853454503349792,1.292983274878864,1.0632339038122864,1.2676902288725054,1.07601619382022,1.4549996520809982,0.8486984198756097,340
27,4.999232792854309,0.8079329323789027,0.016256880760192872,0.02364179591446485,1132,0.011556982000187784,1000,tanh,1,59,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06758947255642067,"{'batch_size': 1132, 'lr': 0.011556982000187784, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 59, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06758947255642067}",1.361031644382423,1.3852403020500241,1.4832087201171351,1.6465849821504794,1.4669314019550057,1.5293916128855898,1.4992357759659451,1.3861073916287798,1.5678150151905261,1.345879149383329,1.4671425995709237,0.09313250282472124,339
13,3.6894567251205443,1.76891769598855,0.003911662101745606,0.001184762340979005,904,0.019344427653310788,1000,tanh,2,69,<class 'torch.optim.sgd.SGD'>,0.9,True,0.04340737779491421,"{'batch_size': 904, 'lr': 0.019344427653310788, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 69, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.04340737779491421}",1.5066319004933637,1.580765255019629,1.363048873505646,1.7443516842628781,1.4754799424033416,1.5095817805232858,1.4694516732448475,1.3509719804265445,1.5496868496214538,1.1767463212917475,1.4726716260792738,0.14434655638878116,338
647,2.1678635835647584,0.9399170820317643,0.002615189552307129,3.2027602885925173e-05,1246,0.08342570433093743,1000,sigmoid,2,12,<class 'torch.optim.sgd.SGD'>,0.9,True,0.03149561014800916,"{'batch_size': 1246, 'lr': 0.08342570433093743, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03149561014800916}",1.4281906860327362,1.4219281979297336,1.466567609991346,1.6210629617921393,1.4429923018118493,1.5957398713755429,1.595930775879581,1.339216433633539,1.4788481190912706,1.4297099574892358,1.4820186915026974,0.08755034920433352,337
421,4.569686484336853,0.3604643893032887,0.01066281795501709,0.017999351674762187,691,0.03021459494840145,1000,sigmoid,2,92,<class 'torch.optim.sgd.SGD'>,0.9,False,0.036520506523250756,"{'batch_size': 691, 'lr': 0.03021459494840145, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 92, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.036520506523250756}",1.39738170262006,1.3854071212778414,1.4843665686316956,1.5733122658684737,1.4779365817855175,1.551460515903799,1.5681723582005143,1.4531635949038024,1.4995267718358147,1.4460656320055325,1.483679311303305,0.06285119322651471,336
60,4.753149795532226,0.921011094791189,0.011166667938232422,0.019265895973184,1014,0.015843405904821358,1000,tanh,1,42,<class 'torch.optim.sgd.SGD'>,0.95,True,0.09334169149464079,"{'batch_size': 1014, 'lr': 0.015843405904821358, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 42, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.09334169149464079}",1.4642927393429261,1.3501758451076378,1.5730972356702153,1.5734553521120906,1.458703486991108,1.5465384777775384,1.5718254511965846,1.384954960666653,1.5714672889448422,1.3598980392244728,1.4854408877034069,0.08907475746717144,335
531,5.878027129173279,0.2730250255311944,0.022939682006835938,0.027563849301671193,677,0.02713807015123004,1000,sigmoid,1,34,<class 'torch.optim.sgd.SGD'>,0.95,False,0.028770916145098437,"{'batch_size': 677, 'lr': 0.02713807015123004, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 34, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.028770916145098437}",1.417281240448916,1.3852374215323227,1.461416453410192,1.5989850505178136,1.454636868229486,1.5836637585907054,1.5527755894831248,1.437077621096059,1.5568498675536393,1.4305508472025394,1.4878474718064798,0.07326646748661045,334
462,4.465684700012207,0.37166498630135203,0.011563515663146973,0.017762987397883883,1171,0.06736611438718548,1000,sigmoid,1,25,<class 'torch.optim.sgd.SGD'>,0.9,True,0.03666902310542152,"{'batch_size': 1171, 'lr': 0.06736611438718548, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03666902310542152}",1.4196583249963315,1.378300366461053,1.4700435910626013,1.682241414946721,1.4130457062694364,1.5942155951844121,1.5700652444721164,1.4100495363424594,1.570127623827946,1.4024704540091935,1.491021785757227,0.09921520545180074,333
968,1.7565844297409057,0.21132617062925185,0.005662226676940918,0.008219058064295555,1248,0.05510597366196134,1000,sigmoid,1,121,<class 'torch.optim.sgd.SGD'>,0.9,True,0.04205710792313765,"{'batch_size': 1248, 'lr': 0.05510597366196134, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 121, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.04205710792313765}",1.4324984371774179,1.4117946550810248,1.4918811517326456,1.5451974053412003,1.4723502888827396,1.5877684438811208,1.764902601116582,1.3820115890269888,1.5808836795333634,1.3398082061868273,1.5009096457959912,0.1179843762267599,332
989,3.413143444061279,1.0116420231090577,0.0026857137680053713,5.2656949478314546e-05,883,0.056115494018153515,1000,sigmoid,2,63,<class 'torch.optim.sgd.SGD'>,0.9,False,0.031377802612146094,"{'batch_size': 883, 'lr': 0.056115494018153515, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 63, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.031377802612146094}",1.3625010433781863,1.40853734191199,1.5639285764523916,1.608242329770237,1.4952378936840178,1.6990957140250313,1.565590724909216,1.413826842001058,1.5228785091548933,1.4322873830343739,1.5072126358321394,0.0995251659693527,331
