,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
770,5.268662166595459,1.3016959631186003,0.012121343612670898,0.009730218019455275,885,0.06287179028848255,1000,tanh,2,10,<class 'torch.optim.sgd.SGD'>,0.8,False,0.02233981105548243,"{'batch_size': 885, 'lr': 0.06287179028848255, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02233981105548243}",1.2537914800800776,1.175541548016376,1.3172942725731467,1.4115707839566065,1.365508648209778,1.5025641399442702,1.349284200347904,1.2899504304212286,1.5330739766919523,1.2170557398349047,1.3415635220076245,0.11052319693291274,382
924,15.692317509651184,7.562157115726837,0.008184409141540528,0.005666254140617561,717,0.1166946751547146,1000,sigmoid,2,25,<class 'torch.optim.sgd.SGD'>,0.8,False,0.01167305839470093,"{'batch_size': 717, 'lr': 0.1166946751547146, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01167305839470093}",1.560809470096925,1.3192284453968357,1.3933477327227592,1.4339118862062468,1.2897893236599918,1.3845062920249493,1.3950747207815486,1.2394666154133647,1.358836102082317,1.2111381261863492,1.3586108714571286,0.09591264085458971,381
735,7.617891454696656,0.8552987527707576,0.00687410831451416,0.0033234602455093536,1094,0.24655128074089128,1000,sigmoid,1,25,<class 'torch.optim.sgd.SGD'>,0.8,True,0.02271009109505534,"{'batch_size': 1094, 'lr': 0.24655128074089128, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.02271009109505534}",1.2667991004716186,1.3157946169096277,1.3626329057982989,1.4774950640766245,1.3603352567643152,1.4418026458444004,1.4235921345819207,1.2468590626871228,1.4283239632508808,1.3162641116615497,1.363989886204636,0.07376378674332307,380
830,26.766310811042786,2.3776712255373,0.011662650108337402,0.00802961142689178,1151,0.01651157225526967,1000,sigmoid,1,50,<class 'torch.optim.sgd.SGD'>,0.85,False,0.007195600911473721,"{'batch_size': 1151, 'lr': 0.01651157225526967, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007195600911473721}",1.2730176140715306,1.2452356030086154,1.3623935180275064,1.4843162962592633,1.3970687444832988,1.4606166201874726,1.4339104470397745,1.2788306561515743,1.4866239579212397,1.2349146035584537,1.3656928060708728,0.09544736144790424,379
152,3.7457736015319822,1.547921520490245,0.003477740287780762,0.0007863977179896463,594,0.005603730787923976,1000,relu,2,50,<class 'torch.optim.sgd.SGD'>,0.9,False,0.11339249676858736,"{'batch_size': 594, 'lr': 0.005603730787923976, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.11339249676858736}",1.2852062677922553,1.3197667851371873,1.3309403816168022,1.4824735625906098,1.416217877452535,1.463315065137874,1.421440996565765,1.2333349545199173,1.498789054222573,1.268554947141445,1.3720039892176963,0.09104623706560631,378
886,16.616688823699953,2.6695581812977602,0.010684919357299805,0.008930062987972366,1244,0.012105245431196843,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.8,False,0.030894158364209025,"{'batch_size': 1244, 'lr': 0.012105245431196843, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.030894158364209025}",1.2957807600610238,1.2819806623055523,1.3794402973656368,1.5021191505414146,1.3855045323533224,1.491683755154,1.423479401247394,1.2852340734990917,1.4340699962655405,1.2930497286777773,1.3772342357470753,0.08086784960305525,377
229,10.059515690803527,3.6819035837546132,0.010315012931823731,0.008187986588615394,1222,0.09685666356704231,1000,sigmoid,2,10,<class 'torch.optim.sgd.SGD'>,0.85,True,0.021387839348155257,"{'batch_size': 1222, 'lr': 0.09685666356704231, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.021387839348155257}",1.334350206013909,1.3055179136756219,1.4069121018948412,1.493174235245451,1.3530326709711462,1.4850456750482546,1.4298878867263185,1.2983093055007153,1.4144103906880645,1.3081255894521195,1.3828765975216444,0.0695380563885548,376
518,5.357539343833923,0.6388657248211645,0.005688977241516113,0.0038437010091660916,660,0.023774959844600152,1000,relu,1,50,<class 'torch.optim.sgd.SGD'>,0.8,False,0.05961041341132222,"{'batch_size': 660, 'lr': 0.023774959844600152, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05961041341132222}",1.290049835479349,1.3249295636927498,1.3955733978322573,1.4663072309659837,1.4295352392626883,1.490877071997725,1.4601115040985264,1.261786753801923,1.4725514132725566,1.2620706205453835,1.3853792630949142,0.08725748191501502,375
28,3.005440616607666,0.6714262877810496,0.0038685321807861326,0.0011086019425043706,535,0.011093931615243913,1000,relu,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.058148294979276975,"{'batch_size': 535, 'lr': 0.011093931615243913, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.058148294979276975}",1.3153689622991067,1.3425535236982475,1.3645250733409608,1.46394160501939,1.4439474305600153,1.5056066333799434,1.5211383996433334,1.237264316220929,1.4945638333272218,1.2590294557651787,1.3947939233254325,0.0992950362996994,374
109,2.4556514263153075,0.5121629200229736,0.0032811641693115236,0.0008467367868930745,949,0.04383855368302453,1000,sigmoid,1,25,<class 'torch.optim.sgd.SGD'>,0.85,True,0.013276232456530656,"{'batch_size': 949, 'lr': 0.04383855368302453, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.013276232456530656}",1.3335780949800982,1.2396219483527697,1.3792902422242594,1.4728716777679616,1.439806316594096,1.4749411266661228,1.4944523234004365,1.345360751326819,1.5257352277972644,1.3380548203307572,1.4043712529440584,0.08627574564907856,373
288,9.462071752548217,1.2935758176364218,0.01086735725402832,0.006847705478100967,877,0.020528512602134952,1000,sigmoid,1,25,<class 'torch.optim.sgd.SGD'>,0.85,False,0.02124956586375412,"{'batch_size': 877, 'lr': 0.020528512602134952, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02124956586375412}",1.301126537914563,1.3233936848048877,1.419162204587146,1.51643665349181,1.4275794384959049,1.5194696455745769,1.4747048401294793,1.3314414239467536,1.5079712616209697,1.3504542992873625,1.4171739989853454,0.081269301650668,372
345,5.783273816108704,0.6213989141539721,0.011698174476623534,0.00989255273039457,975,0.2289227320325269,1000,sigmoid,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.02597560945808398,"{'batch_size': 975, 'lr': 0.2289227320325269, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02597560945808398}",1.3499171201671873,1.277000855010255,1.4665960405105936,1.5530306639751994,1.4094800339045381,1.5341421503545647,1.5041192076484065,1.326996867986102,1.5170654458995152,1.343137935001516,1.428148632045788,0.09421194917723355,371
295,10.565968132019043,3.6816763145696165,0.01102297306060791,0.0062601818834757935,372,0.039905398762231925,1000,sigmoid,1,50,<class 'torch.optim.sgd.SGD'>,0.9,True,0.018233922212174115,"{'batch_size': 372, 'lr': 0.039905398762231925, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.018233922212174115}",1.3415313407890779,1.3083497997289313,1.4253402248697173,1.6079741296239365,1.403873492452435,1.5137576062540363,1.4855911857763628,1.358283714160211,1.5083341487592323,1.3456415031669717,1.4298677145580911,0.09138158220140845,370
656,18.230535554885865,1.6950916716885553,0.009973359107971192,0.0060745451388909315,726,0.007065133676289802,1000,relu,1,100,<class 'torch.optim.sgd.SGD'>,0.8,True,0.07114369799346737,"{'batch_size': 726, 'lr': 0.007065133676289802, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 100, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.07114369799346737}",1.33199048826569,1.3674376358775269,1.4477674921596408,1.5009551251069047,1.475009553078422,1.5486023938073252,1.5374195757216977,1.2939537621866493,1.5247522781890137,1.3009468049488284,1.43288351093417,0.09516287833496989,369
330,4.759097862243652,2.3759853029091698,0.012404656410217286,0.013909093408869633,862,0.05209267252661065,1000,tanh,1,25,<class 'torch.optim.sgd.SGD'>,0.8,True,0.03344603779516499,"{'batch_size': 862, 'lr': 0.05209267252661065, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03344603779516499}",1.311568899486298,1.3865134738441696,1.5214719175172031,1.4881325916464168,1.431306761458404,1.4313996700023799,1.4438032576800288,1.3895860331175023,1.5936130853860002,1.3609768319875002,1.4358372522125902,0.07789974523273582,368
722,4.302892327308655,1.3960212611422287,0.009035992622375488,0.007685660451358428,501,0.06380510981145615,1000,sigmoid,1,10,<class 'torch.optim.sgd.SGD'>,0.85,False,0.034140898456871266,"{'batch_size': 501, 'lr': 0.06380510981145615, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.034140898456871266}",1.361526960997205,1.3497931588637202,1.4422012287983321,1.572432437785586,1.429601728468013,1.504416484651821,1.5215841672362242,1.3564179874676512,1.4845426476987682,1.3655836424070664,1.438810044437439,0.07566089249507987,367
164,3.816952347755432,0.4103095899008121,0.003331422805786133,0.000991987841404354,739,0.017914293558113747,1000,relu,1,75,<class 'torch.optim.sgd.SGD'>,0.85,False,0.09033743978074094,"{'batch_size': 739, 'lr': 0.017914293558113747, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.09033743978074094}",1.3280337995716505,1.376924834361202,1.4514861916352932,1.5295677351716317,1.5094369514880324,1.5458902306014435,1.527160002156756,1.2943314449455505,1.5355864753176396,1.2938215397298336,1.4392239204979034,0.10000926803744097,366
831,12.871853518486024,4.0193877108469165,0.01056363582611084,0.008848535882181346,704,0.24169601449600986,1000,sigmoid,1,50,<class 'torch.optim.sgd.SGD'>,0.85,False,0.0034924946440460292,"{'batch_size': 704, 'lr': 0.24169601449600986, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0034924946440460292}",1.1231991371938161,1.1244380186991136,1.251100670014109,1.2500626295804977,1.2518870806167448,3.6422401527713117,1.2166106533959395,1.1366977843182875,1.3104612055913847,1.0948688031710458,1.440156613535225,0.7372068979874262,365
451,5.691445374488831,0.5638511922271965,0.0069943428039550785,0.004488012455749899,596,0.044471164908627514,1000,tanh,2,10,<class 'torch.optim.sgd.SGD'>,0.8,False,0.06911128338647754,"{'batch_size': 596, 'lr': 0.044471164908627514, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.06911128338647754}",1.3757544126837773,1.3535147500889642,1.469229297922518,1.7041332992564018,1.3832926528906464,1.5336631218433605,1.442343108075902,1.381034449919274,1.4688182278235156,1.3363529849430602,1.4448136305447419,0.10442239177072493,364
688,3.7529723167419435,0.41027928195697383,0.01296560764312744,0.007869278521364464,528,0.05244619307577064,1000,sigmoid,1,75,<class 'torch.optim.sgd.SGD'>,0.9,False,0.026399770558219304,"{'batch_size': 528, 'lr': 0.05244619307577064, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.026399770558219304}",1.3621171232228888,1.340374230582239,1.4060292768859326,1.5978412826482515,1.4627510445906704,1.548782531368105,1.5307657049786776,1.3397620513026876,1.533614897862413,1.3345373375059078,1.4456575480947773,0.09605325057587788,363
53,2.823571968078613,0.6858419448081198,0.003139233589172363,0.0006905526803490425,618,0.01201604677805096,1000,relu,1,10,<class 'torch.optim.sgd.SGD'>,0.85,True,0.042643602418223264,"{'batch_size': 618, 'lr': 0.01201604677805096, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.042643602418223264}",1.3667451240178337,1.3562234429488504,1.441475622453972,1.6196349812181372,1.496931426675248,1.5897999285979378,1.4989309811166354,1.3170588697145755,1.4937053385533785,1.2895630830616662,1.4470068798358233,0.10674682478862549,362
920,51.951430559158325,2.9667160543023194,0.007224249839782715,0.0056570821860933915,770,0.008127912372745572,1000,sigmoid,1,75,<class 'torch.optim.sgd.SGD'>,0.8,True,0.008686617213623793,"{'batch_size': 770, 'lr': 0.008127912372745572, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.008686617213623793}",1.3336404299825655,1.3632360287290766,1.4396041949888818,1.6058672322590548,1.4356746437182104,1.5443283813564401,1.54301776428868,1.353754895242085,1.5844578196231585,1.379135404967449,1.4582716795155604,0.09741928781878041,361
542,3.3510985136032105,0.4458618400094624,0.0057490825653076175,0.005515457299266363,675,0.23556263565709945,1000,sigmoid,2,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.023419899140307433,"{'batch_size': 675, 'lr': 0.23556263565709945, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.023419899140307433}",1.3629515632090712,1.3035992694864595,1.4337134050919598,1.530232274442687,1.3633832647500181,2.1514268364001037,1.4835736431125413,1.3616364048163694,1.4094599232749832,1.2851859183248244,1.4685162502909017,0.23864809227873254,360
281,14.740868639945983,2.154548298280245,0.011866235733032226,0.00875097331247898,895,0.004913699628687928,1000,relu,2,75,<class 'torch.optim.sgd.SGD'>,0.85,False,0.17792563153078172,"{'batch_size': 895, 'lr': 0.004913699628687928, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.17792563153078172}",1.3322843677343283,1.440621583757544,1.500617348834088,1.511024895775363,1.5801570393089066,1.618453840564068,1.6460334738170295,1.3268776707407226,1.5369444111908288,1.2743757168169727,1.4767390348539853,0.1226337312534368,359
650,3.3164233207702636,0.8561473892613033,0.009135174751281738,0.005226604388894485,129,0.023076712914343267,1000,tanh,2,25,<class 'torch.optim.sgd.SGD'>,0.85,True,0.04744747946588647,"{'batch_size': 129, 'lr': 0.023076712914343267, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.04744747946588647}",1.3844662604755478,1.3424127618677186,1.4987984617849939,1.5451973175868057,1.625595455947227,1.6213794694023025,1.4743103871220036,1.398646827030899,1.64291966927791,1.2590761667286807,1.479280277722409,0.12483705228077911,358
775,7.140147924423218,0.9962050567455224,0.010119414329528809,0.007729698375421701,1297,0.016516700016812325,1000,relu,1,75,<class 'torch.optim.sgd.SGD'>,0.9,False,0.132584627417836,"{'batch_size': 1297, 'lr': 0.016516700016812325, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.132584627417836}",1.3731590028768195,1.420325466704772,1.492999982284872,1.5969126577229988,1.5540320989780856,1.604878026964073,1.6340548527195937,1.3364781771499412,1.5918782544987542,1.3673777251193922,1.4972096245019302,0.10791622265337952,357
714,5.903561329841613,1.466624048879738,0.00580284595489502,0.003830887726191024,298,0.17441025679450672,1000,sigmoid,2,10,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01255059974898024,"{'batch_size': 298, 'lr': 0.17441025679450672, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01255059974898024}",1.4141350251279379,1.8247293038923937,1.4205872125195382,1.4507729698224623,1.5155777241054333,1.5353226797809278,1.5175951052653163,1.425551943424949,1.6424498407912433,1.2707994107552099,1.5017521215485412,0.14201698209596172,356
