,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
527,10.446470713615417,2.050716966279483,0.008224010467529297,0.005225554166591619,1156,0.030545936025392073,1000,tanh,1,38,<class 'torch.optim.sgd.SGD'>,0.9,True,0.004527614030246008,"{'batch_size': 1156, 'lr': 0.030545936025392073, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 38, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.004527614030246008}",1.104415191267442,1.0633669714058251,1.2147664912885292,1.2072378825536347,1.214875309314943,1.272135357491504,1.0908701558758442,1.0733992719560637,1.2533012506993193,1.0775332345316808,1.1571901116384784,0.07807022145137993,613
650,6.720984578132629,1.6769831912410686,0.004228568077087403,0.0008350490600516888,771,0.018197346544281755,1000,tanh,2,104,<class 'torch.optim.sgd.SGD'>,0.95,False,0.012918755415792672,"{'batch_size': 771, 'lr': 0.018197346544281755, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 104, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.012918755415792672}",1.0579185486400038,1.068688212032605,1.2248790039491833,1.2435394387160028,1.2224880484373946,1.2384401326508898,1.1194875346062552,1.0467149018401043,1.2977923347537679,1.0594166763070407,1.1579364831933245,0.09140028650888977,612
948,13.521194052696227,4.061825661525507,0.0045482397079467775,0.001027020700746457,462,0.00939890114352625,1000,tanh,2,125,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01047036086324311,"{'batch_size': 462, 'lr': 0.00939890114352625, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 125, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01047036086324311}",1.1214624900454866,1.0908575155457159,1.1750398246725475,1.21444357830779,1.2203405051443137,1.2506918895401453,1.1530107898931754,1.0960790235619235,1.2185770578514366,1.0461697372269223,1.1586672411789458,0.06467433495603754,611
374,4.530558919906616,2.0652018100226606,0.0037447452545166016,0.000727488679079365,725,0.08436553464923961,1000,sigmoid,1,16,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0013677428208289544,"{'batch_size': 725, 'lr': 0.08436553464923961, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 16, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0013677428208289544}",1.0768451116755045,1.0817645544508345,1.1907439004993976,1.2547902713592787,1.1832337252571619,1.2542374210530205,1.1741485894006445,1.094856072301255,1.2742216002224083,1.0596178454544507,1.1644459091673955,0.07730187875740284,610
592,17.453189039230345,5.001031603403745,0.005093717575073242,0.0023893359663424013,208,0.007221541115567587,1000,sigmoid,1,45,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0017724532753484734,"{'batch_size': 208, 'lr': 0.007221541115567587, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 45, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0017724532753484734}",1.0907638390737593,1.0755590486683344,1.1970525481142944,1.256990300421428,1.210041437998302,1.2666996804283077,1.1792541519087507,1.0721282453969456,1.276624482685238,1.0611154136219711,1.168622914831733,0.08204934470499294,609
520,43.05821921825409,4.227114391551272,0.00680074691772461,0.004038904226137428,606,0.0041709122257252654,1000,tanh,1,94,<class 'torch.optim.sgd.SGD'>,0.9,True,0.006114361788390244,"{'batch_size': 606, 'lr': 0.0041709122257252654, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 94, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.006114361788390244}",1.083727825685103,1.079177361906023,1.2186932571064262,1.240279965669869,1.2246642588056569,1.245389673102619,1.1744566579538405,1.079047739113632,1.2789526914519476,1.075923535577727,1.1700312966372848,0.07790183978144194,608
457,4.667903232574463,1.1008174829138782,0.007863783836364746,0.011535376794313336,491,0.057478779036261966,1000,tanh,1,31,<class 'torch.optim.sgd.SGD'>,0.9,False,0.008786435962104443,"{'batch_size': 491, 'lr': 0.057478779036261966, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 31, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.008786435962104443}",1.0830998112328518,1.0530743247976428,1.213568780599232,1.2537005122302842,1.2298158448385565,1.2583504357284172,1.2024647654769451,1.112703969726633,1.2777187527346432,1.089478398489794,1.1773975595855,0.07961634299048502,607
894,12.767535614967347,3.2095191779225765,0.005718040466308594,0.0024086853153745366,836,0.0030846722454288323,1000,tanh,2,80,<class 'torch.optim.sgd.SGD'>,0.95,True,0.010710610504846863,"{'batch_size': 836, 'lr': 0.0030846722454288323, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 80, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.010710610504846863}",1.0886598661247837,1.1026543177720298,1.2065627931204057,1.2396084812392754,1.2630396671383117,1.2831307649052233,1.162158107118947,1.1092078193630044,1.251326070524248,1.0763290707925053,1.1782676958098737,0.07566412341398344,606
331,3.8971630334854126,0.9258388459053569,0.00419912338256836,0.001266523939955594,666,0.021098165918671075,1000,relu,1,79,<class 'torch.optim.sgd.SGD'>,0.95,False,0.002871846529964084,"{'batch_size': 666, 'lr': 0.021098165918671075, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 79, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.002871846529964084}",1.1051451034591835,1.1335584835002297,1.1980843448213168,1.21656277725347,1.1984503199171304,1.2782760474242663,1.1979000897783982,1.1413851280913765,1.2440322859955013,1.0749554172666236,1.1788349997507497,0.06029510204290597,605
876,6.7577969789505,1.5019685128439377,0.0045127391815185545,0.0008991769245418247,1306,0.01083021381583924,1000,tanh,2,102,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03287453836980932,"{'batch_size': 1306, 'lr': 0.01083021381583924, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 102, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03287453836980932}",1.101975510464071,1.0897402051920282,1.187002930706157,1.251827299034685,1.2300924536372935,1.2981770467713363,1.1826550169266705,1.1224960616712731,1.2681080891673726,1.0762807404283772,1.1808355353999263,0.07599040253424952,604
671,5.68849663734436,0.9988257518053111,0.005731391906738281,0.004122222856672815,638,0.060398053351237886,1000,sigmoid,1,43,<class 'torch.optim.sgd.SGD'>,0.9,False,0.003785182421050881,"{'batch_size': 638, 'lr': 0.060398053351237886, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.003785182421050881}",1.086840487680489,1.096988356385128,1.2062115162835085,1.2905103644930331,1.2408820477811466,1.2695492326204938,1.1884966757624669,1.0983939047594715,1.2682420788122748,1.066743405056045,1.1812858069634058,0.08217288897064443,603
737,30.897418045997618,7.024561128442608,0.004177260398864746,0.0011148636672527789,1296,0.004970093271037535,1000,relu,2,88,<class 'torch.optim.sgd.SGD'>,0.9,False,0.013249885279109651,"{'batch_size': 1296, 'lr': 0.004970093271037535, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 88, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.013249885279109651}",1.1275416400871778,1.1117470439215351,1.1811031361103506,1.2637253732217433,1.2013206464007384,1.3009706417420752,1.1857846305334478,1.1285965577384134,1.2755366745860057,1.0795677505207784,1.1855894094862267,0.07147532473807698,602
180,4.223119711875915,1.0265535108989936,0.00904397964477539,0.006539339504974154,109,0.008367381229923698,1000,tanh,2,114,<class 'torch.optim.sgd.SGD'>,0.95,True,0.01416707200507269,"{'batch_size': 109, 'lr': 0.008367381229923698, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01416707200507269}",1.1935732896838869,1.093912981898713,1.2195968558465629,1.2100292930477543,1.3065285840652938,1.2802024181175948,1.1766354792884417,1.1418725416848534,1.2394726710548079,1.0228303053105872,1.1884654419998495,0.08068617169025745,601
128,11.716909813880921,1.658151523660099,0.006867909431457519,0.004933504521514853,593,0.04529164879819247,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,False,0.006137638477233776,"{'batch_size': 593, 'lr': 0.04529164879819247, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006137638477233776}",1.1046628634396352,1.1000523648988036,1.1968292837640397,1.2820477651474171,1.2030473749636483,1.2789143146877002,1.1637889857691033,1.1248957204695482,1.3680792024036996,1.0827193944856073,1.1905037270029202,0.08950575467048971,600
943,7.131406497955322,0.9748031984080984,0.009934473037719726,0.005261328766228436,287,0.006858511032031145,1000,sigmoid,2,46,<class 'torch.optim.sgd.SGD'>,0.95,False,0.006564927955118283,"{'batch_size': 287, 'lr': 0.006858511032031145, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 46, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006564927955118283}",1.1054606231251605,1.0771554584677954,1.2128650995629622,1.264454358614477,1.2420211276949797,1.3074744298381913,1.2121820831601333,1.138654077355575,1.2801854330906295,1.097168392840434,1.1937621083750336,0.07886160923036643,599
74,27.359672021865844,4.906133429726809,0.004655027389526367,0.0015539609934825992,1275,0.014616940514569165,1000,tanh,1,91,<class 'torch.optim.sgd.SGD'>,0.9,True,0.016288430433573954,"{'batch_size': 1275, 'lr': 0.014616940514569165, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 91, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.016288430433573954}",1.1370721369757688,1.0817541292399393,1.231551505051049,1.2721932839070047,1.2320322531338472,1.272436800237773,1.217518053500724,1.1208046857351648,1.3130316924779935,1.0918226563795046,1.1970217196638768,0.07835247572219038,598
766,28.475761818885804,4.258546244804999,0.008330798149108887,0.004943971026724699,1018,0.0063252998744901204,1000,tanh,1,39,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0110387924022174,"{'batch_size': 1018, 'lr': 0.0063252998744901204, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 39, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0110387924022174}",1.1273810112554776,1.0858012095821978,1.2528985451934929,1.2768615875253104,1.2328501449603784,1.258134860993552,1.2264022487670856,1.098807366186739,1.3129311461645858,1.1214343747970732,1.1993502495425894,0.07831886262283895,597
78,14.023889327049256,7.64110338455238,0.007107377052307129,0.006730248249799835,545,0.0045904649148093115,1000,tanh,2,49,<class 'torch.optim.sgd.SGD'>,0.9,False,0.02203910641910405,"{'batch_size': 545, 'lr': 0.0045904649148093115, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 49, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02203910641910405}",1.1345701674489599,1.0876279441653787,1.1994154041254879,1.2818688049464297,1.2220260641796696,1.3139620500343634,1.229183193492262,1.160858423302048,1.2924295939449082,1.0717373759570448,1.1993679021596553,0.08028582573676812,596
225,9.725068759918212,2.250767624573781,0.010268545150756836,0.006300787415923749,644,0.03228327964722406,1000,tanh,1,29,<class 'torch.optim.sgd.SGD'>,0.95,False,0.007662141246380783,"{'batch_size': 644, 'lr': 0.03228327964722406, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 29, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007662141246380783}",1.1106478432963665,1.0617515238604152,1.186858412956721,1.410317488014698,1.2314628353412438,1.2881649016101557,1.2141822493053918,1.1491671728068276,1.270201525181756,1.0721477230756797,1.1994901675449257,0.10213840027043794,595
344,2.5189754486083986,0.6849380299495788,0.004161739349365234,0.0010892731892902649,652,0.04559365815728762,1000,tanh,1,55,<class 'torch.optim.sgd.SGD'>,0.95,False,0.011986964291208291,"{'batch_size': 652, 'lr': 0.04559365815728762, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 55, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.011986964291208291}",1.1104710409067626,1.1035923921692192,1.247914562491994,1.253105057613518,1.247054528669083,1.2985672443208838,1.211037415450901,1.1408202585981304,1.2811896132473322,1.1044893990073241,1.1998241512475147,0.07327566405964041,594
897,38.819625639915465,9.245690779468296,0.009072494506835938,0.007618471121955832,169,0.0017381774970881114,1000,relu,1,123,<class 'torch.optim.sgd.SGD'>,0.95,True,0.008890887281770066,"{'batch_size': 169, 'lr': 0.0017381774970881114, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 123, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.008890887281770066}",1.1603599669117677,1.1546256687296064,1.1832412212694947,1.3072496741674,1.2499322989549404,1.3238395055882017,1.2355764373800808,1.1430112166064126,1.2637257685086556,1.0893891192337668,1.2110950877350326,0.07267812888692085,593
370,2.997755527496338,0.5479595032719775,0.004802322387695313,0.0016742879224739438,615,0.06338090424396925,1000,tanh,2,13,<class 'torch.optim.sgd.SGD'>,0.9,False,0.02025278682839934,"{'batch_size': 615, 'lr': 0.06338090424396925, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 13, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02025278682839934}",1.173126060263555,1.1481797765184165,1.2200714468507838,1.2911544305489475,1.2788163921550701,1.2745734160499913,1.1818770880257725,1.186233092869695,1.2850950640395171,1.0842059120310075,1.2123332679352754,0.06598414117264871,592
565,10.40856454372406,7.559662252363466,0.005292057991027832,0.0014135098725546215,943,0.029129772509352714,1000,sigmoid,2,104,<class 'torch.optim.sgd.SGD'>,0.95,True,0.002186655639906476,"{'batch_size': 943, 'lr': 0.029129772509352714, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 104, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.002186655639906476}",1.1519036387142383,1.0965315069639145,1.3019556050237857,1.2350936213270165,1.2954596680189883,1.2718235206111033,1.2214592365281922,1.1260827462700076,1.3609282938497407,1.0928469301963395,1.2154084767503328,0.08935681664451035,591
127,5.769227838516235,4.010261118916169,0.012597060203552246,0.0063007564014882006,681,0.06128835602319686,1000,sigmoid,1,18,<class 'torch.optim.sgd.SGD'>,0.9,True,0.005901102732919184,"{'batch_size': 681, 'lr': 0.06128835602319686, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 18, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.005901102732919184}",1.1391773989592167,1.1281628623268658,1.2426204411943156,1.2872808298894338,1.2579369109151954,1.3071304535899395,1.2273757815977235,1.166991648817421,1.3203176372593506,1.105273119696049,1.218226708424551,0.07422560171984963,590
251,9.089638352394104,1.1837552251344043,0.006424593925476074,0.003713975737540078,1085,0.01228331671558609,1000,tanh,2,48,<class 'torch.optim.sgd.SGD'>,0.9,False,0.04242558512065154,"{'batch_size': 1085, 'lr': 0.01228331671558609, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 48, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04242558512065154}",1.136940609467657,1.102124232602747,1.197439588578348,1.3284303191349023,1.2706533888901086,1.333784230977745,1.2328610116041692,1.1799360167487223,1.2888117405144792,1.1115974820585866,1.2182578620577464,0.08173042374022618,589
667,23.68312602043152,3.8337576185811644,0.007076930999755859,0.0035187317110694535,972,0.030181194619076212,1000,sigmoid,2,54,<class 'torch.optim.sgd.SGD'>,0.9,True,0.006050029115806943,"{'batch_size': 972, 'lr': 0.030181194619076212, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 54, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.006050029115806943}",1.1539191049068493,1.1028748748165773,1.2156404610863305,1.304617520365724,1.2537632554041265,1.31239207021724,1.2629351136379672,1.1473422481265283,1.3210331779673583,1.1115614789340533,1.2186079305462756,0.08000635740387478,588
348,20.97772352695465,3.4347583654804104,0.0042193889617919925,0.0013815893934003972,422,0.0012470216839981397,1000,tanh,2,24,<class 'torch.optim.sgd.SGD'>,0.9,True,0.023253784042946125,"{'batch_size': 422, 'lr': 0.0012470216839981397, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 24, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.023253784042946125}",1.1396565831413394,1.127331425120732,1.244301061881216,1.2785911289484877,1.260088982410673,1.3050925114325114,1.2303995501838232,1.1648325256555152,1.3438356389620698,1.0990393785759807,1.219316878631235,0.07812011594286516,587
