,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
848,0.5472658157348633,0.07171851307283165,0.0009425401687622071,4.1219124834625296e-05,logistic,0.09230754982959914,101,True,"(50,)",invscaling,0.08049415295206863,5000,0.7,25,69,adam,0.0015152423016870967,0.3,"{'activation': 'logistic', 'alpha': 0.09230754982959914, 'batch_size': 101, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08049415295206863, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015152423016870967, 'validation_fraction': 0.3}",1.1973771387096797,1.2943740206700238,1.172684249116987,1.0906726703623935,1.2349777399640873,1.3346003325519216,1.0911913124136752,1.188541400809781,1.028020611324477,1.04196138615625,1.1674400862079277,0.0984250506577972,863
387,0.9547659158706665,0.08081384008608881,0.0016582012176513672,0.00044883790377629176,tanh,0.08112416902385063,604,True,"(100,)",adaptive,0.17733649799526494,5000,0.7,50,69,adam,0.0014492297872265173,0.3,"{'activation': 'tanh', 'alpha': 0.08112416902385063, 'batch_size': 604, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17733649799526494, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014492297872265173, 'validation_fraction': 0.3}",1.1844677943000883,1.2374381977514202,1.1189539828458184,1.0869256288968678,1.2711194888022304,1.3402732252334337,1.073644027952755,1.239160663003439,1.0603664963095836,1.0649896444501643,1.1677339149545802,0.09515534455952997,862
967,6.179987287521362,0.41601510348220777,0.0010142326354980469,0.00022303007402858115,logistic,0.032380800518861066,27,True,"(10, 10)",adaptive,0.028457150442744914,5000,0.1,50,69,sgd,0.0013050533273547627,0.3,"{'activation': 'logistic', 'alpha': 0.032380800518861066, 'batch_size': 27, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.028457150442744914, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013050533273547627, 'validation_fraction': 0.3}",1.1912603009990237,1.2565604856675843,1.18114530049729,1.1039356177800428,1.2333860677409993,1.3778832465631854,1.050946253320088,1.1705299422747601,1.0618666714370304,1.0508369442121444,1.167835083049215,0.09984314376975584,861
22,0.257576060295105,0.057067251399007146,0.0008025407791137695,0.0001444459881356836,logistic,0.00854068111740427,218,True,"(50,)",adaptive,0.2724781514365516,5000,0.9,25,69,adam,0.001799397559531917,0.3,"{'activation': 'logistic', 'alpha': 0.00854068111740427, 'batch_size': 218, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2724781514365516, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001799397559531917, 'validation_fraction': 0.3}",1.189919733582169,1.2842084886676128,1.2064799248212386,1.0378049803388598,1.2171194903183684,1.357283936265474,1.0749350136528393,1.1732989965633294,1.0992607793451885,1.0396143205194313,1.167992566407451,0.10027691749477331,860
765,0.7029583692550659,0.09860449494531189,0.0015606641769409179,0.0006965992316479529,logistic,0.08583586782342817,685,True,"(100,)",invscaling,0.34952353804257624,5000,0.1,50,69,adam,0.0017548568585409566,0.3,"{'activation': 'logistic', 'alpha': 0.08583586782342817, 'batch_size': 685, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.34952353804257624, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017548568585409566, 'validation_fraction': 0.3}",1.1757570004456597,1.2607335001267213,1.144661994308931,1.1140477007654452,1.2227257044041597,1.3489809055676933,1.108317117690402,1.1730130849063716,1.0570884861066634,1.1011539749237165,1.1706479469245763,0.08255361489429078,859
671,0.5673774957656861,0.1378272616952728,0.0014625072479248046,0.0004550865089683836,logistic,0.019030691428431362,287,True,"(50,)",invscaling,0.12072794528493691,5000,0.5,50,69,adam,0.0010461635769755363,0.3,"{'activation': 'logistic', 'alpha': 0.019030691428431362, 'batch_size': 287, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.12072794528493691, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010461635769755363, 'validation_fraction': 0.3}",1.1982094667226872,1.2918545395591416,1.1644255965150845,1.0747012277523893,1.212384112552868,1.3778376975825366,1.076891754061924,1.1847942322371126,1.0866647263612932,1.0414189323968164,1.1709182285741853,0.10104830351558927,858
268,0.4141386985778809,0.11231443781106451,0.0011192083358764649,0.0003775176133323919,logistic,0.06861185681735597,66,True,"(50,)",invscaling,0.16054246636168426,5000,0.5,10,69,adam,0.0010561930904972377,0.3,"{'activation': 'logistic', 'alpha': 0.06861185681735597, 'batch_size': 66, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.16054246636168426, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010561930904972377, 'validation_fraction': 0.3}",1.180402366604132,1.3343377969146142,1.1292115967160241,1.0753983482432403,1.2426646336468645,1.3604166805202869,1.1117581957352576,1.179786109623674,1.0759316996285557,1.0315393491785043,1.1721446776811153,0.10522785968049625,857
739,0.7371540069580078,0.06446076144431978,0.0014079809188842773,0.0003106290009358289,logistic,0.07472377943011568,1011,True,"(100,)",invscaling,0.3064648131372172,5000,0.3,50,69,adam,0.0016603891028203705,0.3,"{'activation': 'logistic', 'alpha': 0.07472377943011568, 'batch_size': 1011, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3064648131372172, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016603891028203705, 'validation_fraction': 0.3}",1.2181480567615142,1.2613536325805788,1.183782564072485,1.0555189056981504,1.2791193916451737,1.3201643371565086,1.0945482659156083,1.1584352386384362,1.0872804928572612,1.073520751510216,1.173187163683593,0.08960572603161447,856
319,0.9333798885345459,0.16462241750282575,0.002201271057128906,0.0018531456279789384,tanh,0.05072746026219524,553,True,"(50, 50)",adaptive,0.07898967502102638,5000,1,25,69,adam,0.0011096982269162906,0.3,"{'activation': 'tanh', 'alpha': 0.05072746026219524, 'batch_size': 553, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07898967502102638, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011096982269162906, 'validation_fraction': 0.3}",1.2500096835221965,1.2449782758113728,1.182172361137378,1.119250180297665,1.1816194268635754,1.3053934971159815,1.1475873317456498,1.1581351065867653,1.058237612030571,1.090749986419405,1.173813346153056,0.07244480336138005,855
386,1.1272959232330322,0.19540543422726986,0.0017034053802490235,0.00048339305705961906,tanh,0.08008056717523587,741,True,"(100,)",invscaling,0.09665820514159137,5000,0.9,50,69,adam,0.0016881269258962675,0.3,"{'activation': 'tanh', 'alpha': 0.08008056717523587, 'batch_size': 741, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09665820514159137, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016881269258962675, 'validation_fraction': 0.3}",1.153583734303561,1.2706574614424406,1.1620819932299413,1.106714333218082,1.2512723201460605,1.374182438519834,1.1135978205299566,1.2062398583557647,1.0615431331318623,1.050677374451648,1.1750550467329153,0.09643890612352837,854
148,0.7778616905212402,0.06439195751981958,0.0009327888488769531,0.000291863494160076,logistic,0.056945365885683094,40,True,"(10, 10)",adaptive,0.10884686192968551,5000,0.3,50,69,adam,0.0017926649131633121,0.3,"{'activation': 'logistic', 'alpha': 0.056945365885683094, 'batch_size': 40, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10884686192968551, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017926649131633121, 'validation_fraction': 0.3}",1.2080420836222616,1.2424528647738124,1.2482209188654758,1.0507883089177423,1.238695902725227,1.3983463508366618,1.0363624358087982,1.1368960625404259,1.0892598343682123,1.1220235547778168,1.1771088317236433,0.10543147924917871,853
419,0.5482442617416382,0.07637825990412857,0.0017839193344116211,0.00043472598106010567,logistic,0.09885356593182992,500,True,"(100,)",adaptive,0.3788552408572375,5000,1,25,69,adam,0.0011920421395484697,0.3,"{'activation': 'logistic', 'alpha': 0.09885356593182992, 'batch_size': 500, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3788552408572375, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011920421395484697, 'validation_fraction': 0.3}",1.2228057846987535,1.273873374673998,1.179138163554907,1.072778669468685,1.2787427780961447,1.3444002011230751,1.0722951644635648,1.1574722203812862,1.0770667450995306,1.0969076795818822,1.177548078114183,0.09405666719312727,852
574,0.8992505550384522,0.16517496585450178,0.0015672683715820313,0.00036069429880635916,tanh,0.07798053448716251,253,True,"(50,)",adaptive,0.04140740071298766,5000,1,50,69,adam,0.0011656772836675213,0.3,"{'activation': 'tanh', 'alpha': 0.07798053448716251, 'batch_size': 253, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04140740071298766, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011656772836675213, 'validation_fraction': 0.3}",1.205830076593855,1.2852455802988838,1.1949773440552867,1.1049307173255873,1.2266017625042505,1.3453129514366273,1.0972593435534506,1.2163458482895861,1.057782637731546,1.0605381928736066,1.179482445466268,0.09191093761821253,851
69,0.42646517753601076,0.08305299737167328,0.0013956546783447266,0.00041821071939926365,tanh,0.05227473611703754,132,True,"(50,)",invscaling,0.03554601316661607,5000,0.5,25,69,adam,0.001562887931323297,0.3,"{'activation': 'tanh', 'alpha': 0.05227473611703754, 'batch_size': 132, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03554601316661607, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001562887931323297, 'validation_fraction': 0.3}",1.2146883132029123,1.2921932049212146,1.134212482638573,1.1398978290934456,1.2017723683301016,1.380524730057441,1.092744305887038,1.2084997745759933,1.0636565468051755,1.0725946908877464,1.180078424639964,0.09574805996822097,850
209,0.5640988826751709,0.20018187238019372,0.002606368064880371,0.0035836975877634536,logistic,0.06251626568292455,205,True,"(50, 50)",adaptive,0.0922335308248377,5000,0.1,10,69,adam,0.001213365810378589,0.3,"{'activation': 'logistic', 'alpha': 0.06251626568292455, 'batch_size': 205, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0922335308248377, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001213365810378589, 'validation_fraction': 0.3}",1.2173263768102955,1.2513180136677176,1.2440684358849936,1.039720189739662,1.2866863437731721,1.386019328288419,1.082696834902786,1.1809160880545113,1.0694559869763987,1.044246726732056,1.1802454324830012,0.11144761975985092,849
442,0.7189820289611817,0.15217773289044087,0.001597142219543457,0.00041710731058319973,logistic,0.09096531331288554,90,True,"(50, 50)",invscaling,0.1473020596555618,5000,0.9,25,69,adam,0.0014822046632182895,0.3,"{'activation': 'logistic', 'alpha': 0.09096531331288554, 'batch_size': 90, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1473020596555618, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014822046632182895, 'validation_fraction': 0.3}",1.1681019631491159,1.303172407132914,1.18911976018055,1.0717423496427774,1.2812677018897718,1.2973421230026492,1.1211536313955732,1.2609918663424484,1.0565981418775257,1.0709540738961933,1.182044401850952,0.0939361642997194,848
928,0.7240895509719849,0.11676877750504122,0.0014770030975341797,0.00043562308005089153,tanh,0.09393661402830296,474,True,"(25, 25, 25)",invscaling,0.0702280745788896,5000,0.7,25,69,adam,0.002008357052939854,0.3,"{'activation': 'tanh', 'alpha': 0.09393661402830296, 'batch_size': 474, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.0702280745788896, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.002008357052939854, 'validation_fraction': 0.3}",1.140475443163856,1.3158757377952488,1.2377840185432354,1.0447793630901485,1.2156952513930743,1.3554255849269652,1.1568151805234437,1.171367641416648,1.1473265116101903,1.0479172027382357,1.1833461935201046,0.09628593485705679,847
411,0.21227993965148925,0.027919810305116182,0.0011716365814208984,0.00027441665256545744,logistic,0.05993299867761161,416,True,"(50,)",invscaling,0.3524632127181744,5000,0.5,25,69,adam,0.0016428093112760805,0.3,"{'activation': 'logistic', 'alpha': 0.05993299867761161, 'batch_size': 416, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3524632127181744, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016428093112760805, 'validation_fraction': 0.3}",1.1940098831101873,1.3170151465301798,1.2167619293770817,1.0703160107913312,1.260808854465156,1.3476064363201736,1.106323785265491,1.168666651696794,1.102595911750936,1.0579512146201016,1.1842055823927433,0.09656111622114927,846
730,0.8812801599502563,0.18185462078946446,0.0020716190338134766,0.0003583425057381108,tanh,0.09276549912489655,306,True,"(100, 100)",adaptive,0.05176111747878577,5000,1,10,69,adam,0.0016239018956120462,0.3,"{'activation': 'tanh', 'alpha': 0.09276549912489655, 'batch_size': 306, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05176111747878577, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016239018956120462, 'validation_fraction': 0.3}",1.2514608521389963,1.2812775063516322,1.1805183328884237,1.1433680590059068,1.2310132467244614,1.2768567722235413,1.1406746963230097,1.2669319664136192,1.061230947728911,1.0158285549839141,1.1849160934782415,0.08866220039969032,845
946,0.8314709901809693,0.17539284240814296,0.001588749885559082,0.000986445581308167,logistic,0.0729578563581049,108,True,"(100,)",invscaling,0.04519965382848014,5000,0.9,25,69,adam,0.0012633353748040116,0.3,"{'activation': 'logistic', 'alpha': 0.0729578563581049, 'batch_size': 108, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04519965382848014, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012633353748040116, 'validation_fraction': 0.3}",1.195035888645501,1.3302332609837888,1.1690625031124704,1.1083855178593935,1.2485764797459922,1.369199410826761,1.1175506456471291,1.2026478715901023,1.0305549681274633,1.0844183281510897,1.185566487468969,0.10203734014526625,844
157,0.7485646486282349,0.15019603287820837,0.0010550975799560546,0.00024281630600548948,tanh,0.06684592295596595,272,True,"(50,)",adaptive,0.20467210905141225,5000,1,50,69,adam,0.0010833560032257078,0.3,"{'activation': 'tanh', 'alpha': 0.06684592295596595, 'batch_size': 272, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.20467210905141225, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010833560032257078, 'validation_fraction': 0.3}",1.1441043449570725,1.24656732664134,1.1422890984949168,1.0980771754905547,1.3671616594875995,1.4292906830827625,1.0299221929995823,1.1905080467000295,1.1199714391382782,1.1013593093822929,1.1869251276374428,0.11957026359450951,843
391,0.44006178379058836,0.12749259313426944,0.0009233474731445313,6.4362401440309e-05,logistic,0.03607891089557074,371,True,"(25,)",invscaling,0.1413731435436614,5000,1,50,69,adam,0.0019120095815939138,0.3,"{'activation': 'logistic', 'alpha': 0.03607891089557074, 'batch_size': 371, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1413731435436614, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019120095815939138, 'validation_fraction': 0.3}",1.2049317771317727,1.339397122427822,1.1782319928047442,1.1101317310741616,1.216021359945822,1.4154868714252442,1.1150870942927396,1.1959903430449952,1.0670802426352515,1.0464618261052336,1.1888820360887786,0.11042152336616506,842
793,0.6467926263809204,0.04233751169348976,0.0014901876449584961,0.0003471287895591845,tanh,0.08125746726641653,598,True,"(100,)",adaptive,0.23004758714428056,5000,0.7,25,69,adam,0.002047963609875962,0.3,"{'activation': 'tanh', 'alpha': 0.08125746726641653, 'batch_size': 598, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23004758714428056, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.002047963609875962, 'validation_fraction': 0.3}",1.1931239684648194,1.285503321891165,1.1441129218636354,1.0763792530473713,1.3663126311486582,1.3977672095889992,1.0519084938896062,1.1897052535981565,1.1217425927212101,1.092970461530472,1.1919526107744092,0.11467533652145602,841
