,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1095,0.7496816873550415,0.14517783813802362,0.0015099763870239258,0.00018938730119685701,tanh,0.008821050938836708,205,True,"(50, 50)",adaptive,0.05654008185977609,5000,0.1,25,69,adam,0.0016036205944896893,0.2,"{'activation': 'tanh', 'alpha': 0.008821050938836708, 'batch_size': 205, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05654008185977609, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016036205944896893, 'validation_fraction': 0.2}",1.2094240305447044,1.3027696082465208,1.254071750735804,1.0321987446422827,1.1000808070096413,1.0889661755339628,1.2618033609956982,1.1386699319095746,1.132873343585784,1.069843558115719,1.159070131131969,0.08736071997965571,1936
1506,2.1404526472091674,0.2028141201824539,0.0026343584060668944,0.0006155384939762497,logistic,0.06043459967503598,583,True,"(100, 100)",adaptive,0.04864205867811368,5000,0.3,25,69,adam,0.0011061624163433684,0.2,"{'activation': 'logistic', 'alpha': 0.06043459967503598, 'batch_size': 583, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04864205867811368, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011061624163433684, 'validation_fraction': 0.2}",1.141336471834012,1.293261068672794,1.2115948272828352,1.0547908534135895,1.02972363955353,1.0694144786691544,1.2499190755031204,1.1695735824168838,1.18643750022046,1.187137969671014,1.1593189467237395,0.08162313599765274,1935
431,0.4091442108154297,0.09922363041129822,0.0010000705718994141,0.0003227537074118646,logistic,0.08641593250243917,146,True,"(25, 25)",invscaling,0.10726136758141626,5000,0.9,25,69,adam,0.0013273165148508664,0.2,"{'activation': 'logistic', 'alpha': 0.08641593250243917, 'batch_size': 146, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10726136758141626, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013273165148508664, 'validation_fraction': 0.2}",1.1722650034924122,1.3146972180930536,1.1640828978690567,1.045165874592176,1.1161780471243667,1.096648425133976,1.2264225558120991,1.1406119365032639,1.1708172430419497,1.147872021577911,1.1594761223240266,0.06947531983203366,1934
1132,2.2699853658676146,0.2426969684389577,0.0009723663330078125,0.00031771168554000707,logistic,0.09895467349950371,117,True,"(10, 10)",adaptive,0.14326702191851934,5000,0.7,50,69,sgd,0.0010368414819623953,0.2,"{'activation': 'logistic', 'alpha': 0.09895467349950371, 'batch_size': 117, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.14326702191851934, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010368414819623953, 'validation_fraction': 0.2}",1.1940524276413393,1.3042922888509623,1.2379738236428595,1.0344432623955366,1.1228915741046093,1.050384924665157,1.2041840581115009,1.1466890874705225,1.1599922589459948,1.1418589076154508,1.1596762613443932,0.07724908193875459,1933
1476,1.7678015232086182,0.3466429144990367,0.00224452018737793,0.0004989890551156404,tanh,0.01187146860128536,390,True,"(100, 100)",adaptive,0.08891712877441878,5000,0.1,50,69,adam,0.0017231176848049093,0.2,"{'activation': 'tanh', 'alpha': 0.01187146860128536, 'batch_size': 390, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08891712877441878, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017231176848049093, 'validation_fraction': 0.2}",1.1326603101932038,1.3105591510212622,1.276954581373451,1.0076155141523653,1.1128416641040837,1.0390888101788618,1.1932640580043807,1.2308063512409306,1.2105125069392517,1.085973535863099,1.1600276483070888,0.09555616501894657,1932
1360,0.2855451345443726,0.019236657268454346,0.000927734375,3.0458997589780682e-05,logistic,0.08352181831825743,367,True,"(10, 10)",invscaling,0.13260600635396738,5000,0.5,25,69,adam,0.001207425167182866,0.2,"{'activation': 'logistic', 'alpha': 0.08352181831825743, 'batch_size': 367, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13260600635396738, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001207425167182866, 'validation_fraction': 0.2}",1.2181750129668447,1.3031711461803863,1.2840366706629514,1.0514304623729538,1.1022191191872388,1.0932432503658729,1.1638471726555033,1.149609221126492,1.1534422735472756,1.082124705155865,1.1601299034221384,0.08067218157986586,1931
1962,0.4704939126968384,0.14954620111211345,0.0013102293014526367,0.00041156233687731427,logistic,0.07563534760481651,747,True,"(50,)",invscaling,0.28723363664562757,5000,0.5,50,69,adam,0.0016866642719982894,0.2,"{'activation': 'logistic', 'alpha': 0.07563534760481651, 'batch_size': 747, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.28723363664562757, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016866642719982894, 'validation_fraction': 0.2}",1.1718645527516052,1.2878109286167678,1.210776498115432,1.0449996519312401,1.0903540551962598,1.1049614486146908,1.2108643010785913,1.196414934366101,1.1445012165317585,1.1450981995269431,1.1607645786729388,0.06673019434921618,1930
1331,0.7098265647888183,0.10703074069292941,0.0024066925048828124,0.0037578736379490657,logistic,0.023987778791887425,169,True,"(100,)",invscaling,0.40504225169319097,5000,1,50,69,adam,0.001694960898551166,0.2,"{'activation': 'logistic', 'alpha': 0.023987778791887425, 'batch_size': 169, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.40504225169319097, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001694960898551166, 'validation_fraction': 0.2}",1.1999089866137254,1.2423783336045922,1.2760987552299734,1.004700351249817,1.0564106148843169,1.0730216597070288,1.2252461197734168,1.1928781380521585,1.223271051661216,1.1177095560541148,1.161162356683036,0.0868262842236053,1929
458,1.4140043020248414,0.1397596855626051,0.003061509132385254,0.004621841441508811,tanh,0.004622840736317373,56,True,"(50, 50)",adaptive,0.025807402681026815,5000,0.7,10,69,sgd,0.001568519111007208,0.2,"{'activation': 'tanh', 'alpha': 0.004622840736317373, 'batch_size': 56, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.025807402681026815, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001568519111007208, 'validation_fraction': 0.2}",1.1764223919779944,1.2671004338559524,1.297181889537968,1.0343798518835696,1.0728069108631328,1.0553854390233979,1.2319422249264564,1.1693630981940515,1.2186728694394653,1.0924706981608732,1.1615725807862862,0.08838985514694374,1928
249,0.42223196029663085,0.05789374413833641,0.0011008739471435546,0.00023462767887376702,logistic,0.09591840683350172,481,True,"(100,)",adaptive,0.2886649838058845,5000,0.5,25,69,adam,0.0010389226071970063,0.2,"{'activation': 'logistic', 'alpha': 0.09591840683350172, 'batch_size': 481, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2886649838058845, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010389226071970063, 'validation_fraction': 0.2}",1.2046011415202869,1.2802487750253722,1.2563384438157124,1.057299280174763,1.0642305748778154,1.0742129567631005,1.2067103451902066,1.1859538072581897,1.1765654819085125,1.1261550814818877,1.1632315888015845,0.07548488683342566,1927
21,0.3312676429748535,0.07387683497081737,0.0017925024032592774,0.0021115289828318867,logistic,0.018706637013594034,234,True,"(100,)",invscaling,0.17637165146998654,5000,1,25,69,adam,0.0019875691202338383,0.2,"{'activation': 'logistic', 'alpha': 0.018706637013594034, 'batch_size': 234, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.17637165146998654, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019875691202338383, 'validation_fraction': 0.2}",1.1771540069652582,1.2763768500389108,1.2431559407605215,1.0138101203367735,1.0675208921841846,1.0774569589816598,1.2404809188733943,1.1857816781703912,1.224256852978127,1.137192102847948,1.1643186322137171,0.08312308481991572,1926
436,0.24943349361419678,0.05297704356847458,0.000896620750427246,2.8474815101502487e-05,logistic,0.09091521298913358,265,True,"(50,)",adaptive,0.1970375344260794,5000,0.5,25,69,adam,0.001132878124656411,0.2,"{'activation': 'logistic', 'alpha': 0.09091521298913358, 'batch_size': 265, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1970375344260794, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001132878124656411, 'validation_fraction': 0.2}",1.1973101164924043,1.2786055251683794,1.231908943540683,1.021293895522229,1.0953800320936786,1.0853901535236443,1.2237217865138654,1.1816399031302653,1.156249096487953,1.1722355894806,1.1643735041953702,0.073561688016759,1925
1811,2.2771119356155394,0.44918706400125136,0.002423882484436035,0.0006182248579261045,tanh,0.09262823291233113,768,True,"(100, 100)",adaptive,0.0979385362832202,5000,0.7,50,69,adam,0.0014536654333165721,0.2,"{'activation': 'tanh', 'alpha': 0.09262823291233113, 'batch_size': 768, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0979385362832202, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014536654333165721, 'validation_fraction': 0.2}",1.237724296871833,1.2961591097730054,1.27912766995223,1.0344498470433972,1.141215502731214,1.0272626921698946,1.17107050470239,1.1888951396217875,1.1555703733863993,1.1144860775063896,1.1645961213758542,0.08680094640353862,1924
965,0.5167208433151245,0.09947445725448038,0.0015136003494262695,0.00041521273220554715,logistic,0.07230275658895602,365,True,"(100,)",adaptive,0.18440132039296264,5000,0.1,25,69,adam,0.001077108154641432,0.2,"{'activation': 'logistic', 'alpha': 0.07230275658895602, 'batch_size': 365, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18440132039296264, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001077108154641432, 'validation_fraction': 0.2}",1.2010661030022638,1.2945968250244098,1.2169464558829033,1.020840296279623,1.0792056525036315,1.0964464351778271,1.213399356412192,1.1836877934652017,1.1937908701815927,1.148040111064851,1.1648019898994497,0.07579228713668251,1923
424,0.43465611934661863,0.13852150241122632,0.0010318994522094727,7.090958547352308e-05,logistic,0.013147806347270532,259,True,"(100,)",invscaling,0.34326506344199614,5000,0.5,25,69,adam,0.0013112032350379777,0.2,"{'activation': 'logistic', 'alpha': 0.013147806347270532, 'batch_size': 259, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.34326506344199614, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013112032350379777, 'validation_fraction': 0.2}",1.2063757409964289,1.3003646713672479,1.2685207650443633,1.0322073639429514,1.0930169215920154,1.0730174733595184,1.1900973500003824,1.1666433962319964,1.194882010193488,1.131354847966347,1.1656480540694738,0.08042489461851494,1922
1624,0.5964398145675659,0.1415632787804919,0.0026920318603515627,0.00409718959901054,logistic,0.01719873496838369,188,True,"(50,)",invscaling,0.36086171451759325,5000,1,50,69,adam,0.0010590511250194135,0.2,"{'activation': 'logistic', 'alpha': 0.01719873496838369, 'batch_size': 188, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.36086171451759325, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010590511250194135, 'validation_fraction': 0.2}",1.1845425004734926,1.268041751551057,1.27539887824637,1.0718581188300256,1.1173075522406497,1.1443932176292066,1.2165942010505013,1.1293599577313966,1.1138090814174832,1.1361242502515734,1.1657429509421753,0.0647634285605221,1921
