,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
58,3.7668521642684936,0.9403069753555408,0.010546255111694335,0.017579457470897286,tanh,0.041521232853466115,666,True,"(50, 50)",adaptive,0.01027811425361871,500,0.9972754898062622,15,69,sgd,0.0013244596272792646,0.2,"{'activation': 'tanh', 'alpha': 0.041521232853466115, 'batch_size': 666, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01027811425361871, 'max_iter': 500, 'momentum': 0.9972754898062622, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013244596272792646, 'validation_fraction': 0.2}",1.7464618913802303,1.7916832645353433,1.9794651058823953,1.8662171202067945,2.0814996297777406,1.8160572434664917,1.6466017851340846,1.6120055807498368,1.7892057998614699,1.582705667231913,1.79119030882263,0.14981920913240301,84
370,3.247056579589844,0.8147186159011804,0.002461147308349609,0.0012938854630971867,tanh,0.0573072656561988,761,True,"(10, 10)",adaptive,0.04104546855858107,500,0.9622798010598104,25,69,sgd,0.0013628773668675396,0.2,"{'activation': 'tanh', 'alpha': 0.0573072656561988, 'batch_size': 761, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04104546855858107, 'max_iter': 500, 'momentum': 0.9622798010598104, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013628773668675396, 'validation_fraction': 0.2}",2.305171832629276,1.3973851111101656,2.3353714936324073,1.9773674779428814,2.6291921206902664,2.058758483918331,1.4582439338006659,1.774894907424215,1.7852807974924654,1.4711982869647908,1.9192864445605466,0.3966556253217654,83
689,1.1859796524047852,0.2734554674732991,0.008530712127685547,0.02009130445838274,tanh,0.059335812123569705,881,True,"(10,)",adaptive,0.11024553258061164,500,0.927504896526978,5,69,sgd,0.0012604545462613105,0.2,"{'activation': 'tanh', 'alpha': 0.059335812123569705, 'batch_size': 881, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11024553258061164, 'max_iter': 500, 'momentum': 0.927504896526978, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012604545462613105, 'validation_fraction': 0.2}",1.9962064103585624,1.4777835709412068,2.45662329071182,2.2263854322747485,2.2180989805364746,2.140661393591274,2.0982885256182566,1.7468052371180598,1.8013250324978984,1.8694842425025833,2.003166211615089,0.27018631637303786,82
794,1.0237885236740112,0.2894671042429858,0.0028963565826416017,0.0013570663455955664,logistic,0.0848108588942289,990,True,"(25,)",adaptive,0.07993211494978524,500,0.936289994126834,5,69,sgd,0.0014918433105816286,0.2,"{'activation': 'logistic', 'alpha': 0.0848108588942289, 'batch_size': 990, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07993211494978524, 'max_iter': 500, 'momentum': 0.936289994126834, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014918433105816286, 'validation_fraction': 0.2}",1.9729498690047593,2.0128244846512025,2.178101739667275,2.2973542145044274,2.239704782981334,1.910199362115789,2.253247985150827,2.0953694158114824,2.0650426982731203,1.4016189872023808,2.0426413539362596,0.24574293051344917,81
246,0.9750952005386353,0.21406943755363073,0.003016948699951172,0.0036053131105600543,logistic,0.046416644357139124,676,True,"(10,)",adaptive,0.13078989424044082,500,0.9723196578391309,5,69,sgd,0.0010471519826369504,0.2,"{'activation': 'logistic', 'alpha': 0.046416644357139124, 'batch_size': 676, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13078989424044082, 'max_iter': 500, 'momentum': 0.9723196578391309, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010471519826369504, 'validation_fraction': 0.2}",2.2143541980203336,1.748465072194978,2.046516318684639,2.22779211163183,1.9404656891515981,2.3640638757258956,2.087907706103887,1.996131477078139,2.322540582485947,2.780698161979446,2.1728935193056693,0.26864483681409856,80
790,2.0586987018585203,0.5805618553856828,0.002081561088562012,0.00044707608414130056,tanh,0.011267105177623051,818,True,"(10, 10)",adaptive,0.08745863706586163,500,0.9130794039886857,15,69,sgd,0.0017906816579667615,0.2,"{'activation': 'tanh', 'alpha': 0.011267105177623051, 'batch_size': 818, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08745863706586163, 'max_iter': 500, 'momentum': 0.9130794039886857, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017906816579667615, 'validation_fraction': 0.2}",1.590702818910897,2.374172958818948,2.930833182595329,1.9877372631206618,2.130767488727665,2.4701356000138475,2.025007966121667,3.126238395202018,2.09577294748981,1.5396696405813015,2.2271038261582143,0.4885295623109048,79
71,1.113914918899536,0.2773704645529292,0.01382739543914795,0.02283058801083545,logistic,0.0590484113505937,1190,True,"(50,)",adaptive,0.12307820332980328,500,0.9090010420644574,5,69,sgd,0.0013197770830384963,0.2,"{'activation': 'logistic', 'alpha': 0.0590484113505937, 'batch_size': 1190, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12307820332980328, 'max_iter': 500, 'momentum': 0.9090010420644574, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013197770830384963, 'validation_fraction': 0.2}",2.1795276194443054,2.0768001123353264,2.404076078005078,2.5219310146587723,2.4286208606560167,2.2126664822950834,2.4235180428141376,2.4780076924250407,2.2866031848967046,2.007089372189078,2.301884045971954,0.16777112934937846,78
687,1.270123028755188,0.23848552343546595,0.010822010040283204,0.02253291041311025,tanh,0.04629826718919767,1186,True,"(25,)",invscaling,0.027209987521482727,500,0.9383505158851789,15,69,sgd,0.0015003700903193262,0.2,"{'activation': 'tanh', 'alpha': 0.04629826718919767, 'batch_size': 1186, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.027209987521482727, 'max_iter': 500, 'momentum': 0.9383505158851789, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015003700903193262, 'validation_fraction': 0.2}",2.5147242323076284,2.5288884413542756,2.5248586640913344,2.8316874386758255,2.343662713519466,2.513039245477764,2.366455517155478,2.4109674687915517,2.585263955247892,2.634941675017463,2.525448935163868,0.13455885682714067,77
163,5.526468133926391,0.8924373183659406,0.008404111862182618,0.015501230719470486,tanh,0.06147764694840925,817,True,"(100, 100)",invscaling,0.028944256885161782,500,0.9719250578076102,25,69,sgd,0.001437099885132095,0.2,"{'activation': 'tanh', 'alpha': 0.06147764694840925, 'batch_size': 817, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.028944256885161782, 'max_iter': 500, 'momentum': 0.9719250578076102, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001437099885132095, 'validation_fraction': 0.2}",2.334222685704475,2.6532306418990648,2.5672931879484673,2.6888006216344538,2.5010271817181056,2.459563622805134,2.5348822748489988,2.7715132930186672,2.777589093786516,2.9081763453576057,2.6196298948721486,0.1637860521963231,76
160,2.5869861364364626,0.17551982487713075,0.0023525714874267577,0.000343926716420853,logistic,0.01823553221135448,1162,True,"(100,)",adaptive,0.012272580553145479,500,0.9978552750772196,25,69,sgd,0.0014234636125032333,0.2,"{'activation': 'logistic', 'alpha': 0.01823553221135448, 'batch_size': 1162, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.012272580553145479, 'max_iter': 500, 'momentum': 0.9978552750772196, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014234636125032333, 'validation_fraction': 0.2}",2.3740454959504653,2.414975587552638,2.447375044498569,2.708597683608783,2.897768494547096,2.5850617006886005,2.813257757488129,2.488711017168446,2.896944540639981,2.780884378040816,2.640762170018353,0.1927200862332543,75
271,4.335250306129455,1.2028603657011372,0.01520678997039795,0.02616272740367725,logistic,0.02400603392704495,812,True,"(50,)",adaptive,0.1159617179134678,500,0.9863096539633337,25,69,sgd,0.0012805521706860865,0.2,"{'activation': 'logistic', 'alpha': 0.02400603392704495, 'batch_size': 812, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1159617179134678, 'max_iter': 500, 'momentum': 0.9863096539633337, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012805521706860865, 'validation_fraction': 0.2}",2.897566883094174,4.282004801692573,2.9596104158718113,2.932829602391916,2.2424895767867086,1.787022025490049,2.1109691550087533,2.441192206386577,2.708709154541607,3.0817080279268945,2.7444101849191065,0.6516300069855164,74
975,3.544813346862793,1.0746929453313636,0.008851170539855957,0.02040682931088977,tanh,0.08603797433953904,743,True,"(10, 10)",adaptive,0.10401590671537703,500,0.9641150004011906,25,69,sgd,0.0019402139468980596,0.2,"{'activation': 'tanh', 'alpha': 0.08603797433953904, 'batch_size': 743, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10401590671537703, 'max_iter': 500, 'momentum': 0.9641150004011906, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019402139468980596, 'validation_fraction': 0.2}",2.4853725071924413,3.196852531334498,2.0840489988885214,3.542674671852464,2.1886385305889138,2.8331738413987906,3.574469226231948,3.0730802440857303,2.6425591277134415,2.640144465556954,2.82610141448437,0.4912638017361046,73
925,2.998107385635376,1.128641181945283,0.004340815544128418,0.004047560939848244,tanh,0.007198516313663513,942,True,"(50, 50)",invscaling,0.042171292562783444,500,0.9125884117698837,15,69,sgd,0.0015076830614757467,0.2,"{'activation': 'tanh', 'alpha': 0.007198516313663513, 'batch_size': 942, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.042171292562783444, 'max_iter': 500, 'momentum': 0.9125884117698837, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015076830614757467, 'validation_fraction': 0.2}",2.669233489446274,3.8083440300628864,2.9363035280699603,3.18808684176596,2.900723473743966,2.7826888947057347,2.7472321690335133,3.034471880405776,2.8099633253066756,3.2360490687938444,3.0113096701334587,0.3185866133888205,72
392,0.37048218250274656,0.055038759152447006,0.002056789398193359,0.0003117825347280226,tanh,0.0098351354164783,1292,True,"(10,)",adaptive,0.08285691165232434,500,0.9770980460075811,5,69,sgd,0.0014829391026402352,0.2,"{'activation': 'tanh', 'alpha': 0.0098351354164783, 'batch_size': 1292, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08285691165232434, 'max_iter': 500, 'momentum': 0.9770980460075811, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014829391026402352, 'validation_fraction': 0.2}",2.989599575517599,2.8962853654411185,3.2561705355207695,3.1106007864124865,3.1763093701117575,3.0902912142286216,3.496539007269362,2.4019255983412218,3.864427326910406,2.4432883132673724,3.0725437093020718,0.4167419888314483,71
831,6.909283709526062,2.180906078243301,0.01562817096710205,0.02378377738936403,tanh,0.08659084631264578,738,True,"(100, 100)",invscaling,0.10774013021592005,500,0.9045248657505064,5,69,sgd,0.0011026346224595129,0.2,"{'activation': 'tanh', 'alpha': 0.08659084631264578, 'batch_size': 738, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10774013021592005, 'max_iter': 500, 'momentum': 0.9045248657505064, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011026346224595129, 'validation_fraction': 0.2}",3.7475827854508585,3.4973905450232734,3.5950986286522433,3.55654928295945,3.093327991291563,2.7418016548658106,2.678453988107429,2.645707286793703,3.0903265252636687,3.3697662556736896,3.2016004944081686,0.38896232374049905,70
467,1.5597313165664672,0.34833628921691706,0.002005267143249512,0.00028205482307165706,tanh,0.09230685111094131,763,True,"(50,)",invscaling,0.12552699103124204,500,0.9440611102841859,25,69,sgd,0.0018871577934711666,0.2,"{'activation': 'tanh', 'alpha': 0.09230685111094131, 'batch_size': 763, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.12552699103124204, 'max_iter': 500, 'momentum': 0.9440611102841859, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0018871577934711666, 'validation_fraction': 0.2}",2.694903311853532,2.6279164013683896,2.953782489036317,3.3112457002796005,3.207309936890777,3.0599237318159838,3.4333612377962432,4.151192244593372,3.4179741565457844,3.381849256620168,3.2239458466800164,0.4134184049633832,69
126,1.2990641355514527,0.27981839227582506,0.0019587039947509765,0.000330195929311106,tanh,0.0068947502284047125,1045,True,"(5, 5)",adaptive,0.1256936238077347,500,0.9218559929012948,25,69,sgd,0.0012888608439618138,0.2,"{'activation': 'tanh', 'alpha': 0.0068947502284047125, 'batch_size': 1045, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1256936238077347, 'max_iter': 500, 'momentum': 0.9218559929012948, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012888608439618138, 'validation_fraction': 0.2}",3.231336157692898,4.080088127947108,4.032692257273032,4.235972437964015,2.9638101429191046,2.7917497550824995,2.244220317354784,2.1492491055471543,3.523631347476809,4.15354588994607,3.3406295539203468,0.7482258221442399,68
945,2.5280286073684692,0.46356489006833956,0.0020496606826782226,0.00014197614990121152,logistic,0.04595696738146201,871,True,"(50,)",adaptive,0.127323522457676,500,0.9337474605922487,15,69,sgd,0.0019055606909696107,0.2,"{'activation': 'logistic', 'alpha': 0.04595696738146201, 'batch_size': 871, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.127323522457676, 'max_iter': 500, 'momentum': 0.9337474605922487, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019055606909696107, 'validation_fraction': 0.2}",7.2518274596284185,4.286564687366898,4.091192904635923,4.914478255097701,3.245883826686217,2.2937904068334327,2.108345171042817,1.693305444437839,1.9175766868371265,1.9596522988466243,3.3762617141412994,1.6878725964874355,67
590,0.5302780151367188,0.20674827074117622,0.014592409133911133,0.025497802504833425,tanh,0.01601178012779216,1150,True,"(10,)",adaptive,0.11496295072299319,500,0.9844211186007022,5,69,sgd,0.002054088222271295,0.2,"{'activation': 'tanh', 'alpha': 0.01601178012779216, 'batch_size': 1150, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11496295072299319, 'max_iter': 500, 'momentum': 0.9844211186007022, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.002054088222271295, 'validation_fraction': 0.2}",3.3726174390368757,2.712622814354647,4.184614130913132,6.033892447242437,3.5554873079858798,3.36534131475121,2.842206524423632,2.5311692498273906,2.43034139307259,3.138524089004106,3.41668167106119,1.0061534974264355,66
742,2.1673446178436278,1.552582087385094,0.016811370849609375,0.027638778516033358,tanh,0.003067620799035925,793,True,"(100,)",invscaling,0.02931674610559906,500,0.940786431764713,15,69,sgd,0.0015013391649002987,0.2,"{'activation': 'tanh', 'alpha': 0.003067620799035925, 'batch_size': 793, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.02931674610559906, 'max_iter': 500, 'momentum': 0.940786431764713, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015013391649002987, 'validation_fraction': 0.2}",4.828079314597424,5.091063691186439,4.664874428361156,2.5905873843835585,2.482142307939065,2.284735141177159,2.416319402275507,2.5044432970469237,2.3734146643364067,5.492684005711108,3.4728343637014745,1.280243967641174,65
