,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
478,3.453363037109375,0.4844091262304448,0.0017405033111572265,0.0003828062961249616,tanh,0.0696593477410966,24,True,"(50, 50)",adaptive,0.037303531254368194,5000,0,10,69,sgd,0.001337138757394791,0.2,"{'activation': 'tanh', 'alpha': 0.0696593477410966, 'batch_size': 24, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.037303531254368194, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001337138757394791, 'validation_fraction': 0.2}",1.0625797250460227,1.0559943880244556,1.1418374754139138,1.2303201402724604,1.210371811226255,1.2231052010588823,1.1113521562874686,1.027435658087274,1.2090831272441027,1.0815511722605378,1.1353630854921373,0.07384834210894811,1946
1524,1.0217688083648682,0.23038175321165041,0.004324603080749512,0.007160313436687994,logistic,0.030769022019451964,174,True,"(100,)",adaptive,0.3336429155949187,5000,0,50,69,adam,0.0010109620905900294,0.2,"{'activation': 'logistic', 'alpha': 0.030769022019451964, 'batch_size': 174, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3336429155949187, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010109620905900294, 'validation_fraction': 0.2}",1.0037068380813488,1.0778470896051278,1.1189941313179357,1.2175259383956463,1.2230638041671822,1.2364258755569926,1.1734155588108228,1.0895735897229482,1.1758743376131207,1.072462540472282,1.1388889703743408,0.0738804629341367,1945
853,0.9340363502502441,0.12277430291598522,0.0015140771865844727,7.260190238357953e-05,tanh,0.08690613359814228,133,True,"(25, 25, 25)",invscaling,0.026182987754131783,5000,0,25,69,adam,0.0011131982279065625,0.2,"{'activation': 'tanh', 'alpha': 0.08690613359814228, 'batch_size': 133, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.026182987754131783, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011131982279065625, 'validation_fraction': 0.2}",1.0979821559637326,1.067796071162681,1.139743854036364,1.2708338033159565,1.253008038387656,1.1888632664229515,1.0965810621562622,1.0721336531927148,1.1743578513168973,1.0697959531988888,1.1431095709154104,0.0719432504253541,1944
7,0.6581960916519165,0.12923061480711312,0.0017837285995483398,0.0005327430286677421,logistic,0.05714671624362301,175,True,"(25, 25)",invscaling,0.03184978460895227,5000,0,25,69,adam,0.0012832771780485381,0.2,"{'activation': 'logistic', 'alpha': 0.05714671624362301, 'batch_size': 175, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03184978460895227, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012832771780485381, 'validation_fraction': 0.2}",1.090583215725819,1.0074445644710206,1.1705466871735002,1.2216757244090042,1.216917560841452,1.2486406356461532,1.124265818182745,1.1093262411095182,1.236030275965905,1.0086226452693139,1.1434053368794432,0.08537586836929603,1943
1675,4.38643159866333,0.7098537353381325,0.0015557765960693359,0.00044757828041483167,logistic,0.08211141113700428,97,True,"(10, 10, 10)",adaptive,0.2656471152893181,5000,0,50,69,sgd,0.001495374062641129,0.2,"{'activation': 'logistic', 'alpha': 0.08211141113700428, 'batch_size': 97, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2656471152893181, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001495374062641129, 'validation_fraction': 0.2}",1.1012542146862456,1.036758338657898,1.1560429881105836,1.177835089775834,1.2164725334765867,1.2048266468149065,1.103660144552498,1.1309247891717589,1.2271315300068644,1.0907386600739366,1.1445644935327113,0.05925594669042076,1942
1414,0.3936818361282349,0.10875061653830666,0.003790926933288574,0.007528408255002916,logistic,0.09180257942591258,328,True,"(25, 25)",adaptive,0.12841492026524137,5000,0,25,69,adam,0.0019682027634469763,0.2,"{'activation': 'logistic', 'alpha': 0.09180257942591258, 'batch_size': 328, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12841492026524137, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019682027634469763, 'validation_fraction': 0.2}",1.0855070634556767,1.0046307891840358,1.1567610092835277,1.2583685991651588,1.1506867980861442,1.2580676980661434,1.1185115140222819,1.112223443474558,1.2217066327901238,1.09025814105792,1.1456721688585572,0.07726728450644353,1941
1380,3.0611052751541137,0.31803079627784303,0.0017069101333618164,0.00038756460719105874,tanh,0.008160180347168703,110,True,"(25, 25, 25)",adaptive,0.03448408354527621,5000,0,25,69,sgd,0.0013075882919575663,0.2,"{'activation': 'tanh', 'alpha': 0.008160180347168703, 'batch_size': 110, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03448408354527621, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013075882919575663, 'validation_fraction': 0.2}",1.1063532294933864,1.035065539824895,1.1583357826838927,1.1949417592298397,1.1840522389013972,1.2671422610353946,1.1181688961751532,1.095590647957968,1.257682510814874,1.0579107152882559,1.1475243581405057,0.07488280859449743,1940
1700,5.483606362342835,1.0626972004232769,0.0014596700668334961,0.000389778795426603,logistic,0.06675567366083249,30,True,"(10, 10, 10)",adaptive,0.17794893907056908,5000,0,25,69,sgd,0.0017763605593829521,0.2,"{'activation': 'logistic', 'alpha': 0.06675567366083249, 'batch_size': 30, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17794893907056908, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017763605593829521, 'validation_fraction': 0.2}",1.0894356644143135,1.0339501485832716,1.1649507120456466,1.2291917609347418,1.239092892630515,1.2329102982611337,1.1228136205365413,1.0821293274377706,1.2382218282345665,1.064987239938372,1.1497683493016875,0.07667944820920772,1939
261,1.1036778450012208,0.20678685667737615,0.0044766426086425785,0.008657245888073201,tanh,0.025954479229096616,171,True,"(10, 10, 10)",adaptive,0.020588956063808353,5000,0,50,69,adam,0.00170425192054261,0.2,"{'activation': 'tanh', 'alpha': 0.025954479229096616, 'batch_size': 171, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.020588956063808353, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.00170425192054261, 'validation_fraction': 0.2}",1.1096079248355422,1.0240166229044743,1.1629343526337281,1.2206339263101276,1.2499729684632415,1.2202824023226662,1.105988511104149,1.0793471991495693,1.1695190456401543,1.157235565833549,1.14995385191972,0.06704934395364458,1938
1475,0.7862789392471313,0.045011681202121734,0.004119777679443359,0.00853130242413185,logistic,0.08992783723779166,636,True,"(10, 10, 10)",invscaling,0.04493492160935898,5000,0,50,69,adam,0.0019024563343633689,0.2,"{'activation': 'logistic', 'alpha': 0.08992783723779166, 'batch_size': 636, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04493492160935898, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019024563343633689, 'validation_fraction': 0.2}",1.1124623796848825,1.0242687755571362,1.1522678238534423,1.2312110522565243,1.2264865241425398,1.2345250320694086,1.1205794258360446,1.0740110309582334,1.2180601513309977,1.1096384516401896,1.1503510647329396,0.07050699335179991,1937
1534,0.38266212940216066,0.048500277910096486,0.001306772232055664,0.00027026177781905026,logistic,0.020102557759271687,326,True,"(25, 25)",adaptive,0.125337426687779,5000,0,25,69,adam,0.0013016257543914528,0.2,"{'activation': 'logistic', 'alpha': 0.020102557759271687, 'batch_size': 326, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.125337426687779, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013016257543914528, 'validation_fraction': 0.2}",1.1166552054930887,1.0096177660372667,1.1772079553098356,1.2527105499354256,1.2608394093736413,1.2657753243757646,1.0901644097633887,1.051284189508796,1.1735986572624049,1.1266516871377334,1.1524505154197346,0.08495008912158042,1936
1151,0.7253010749816895,0.0623712329306087,0.004058957099914551,0.007369672177769449,logistic,0.057468167010662916,670,True,"(25, 25)",invscaling,0.049790154713049865,5000,0,50,69,adam,0.0010093509847570097,0.2,"{'activation': 'logistic', 'alpha': 0.057468167010662916, 'batch_size': 670, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.049790154713049865, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010093509847570097, 'validation_fraction': 0.2}",1.0826015438990244,1.0180431899725657,1.238319336011481,1.2216035092863067,1.2297905857335076,1.25915809255699,1.1377055307100081,1.105080797688888,1.2088910581782222,1.0259799521796673,1.1527173596216662,0.08608642359186156,1935
247,0.5498165369033814,0.10232187049117575,0.0018141031265258788,0.00043358103567572794,logistic,0.00791852503204997,445,True,"(25, 25)",invscaling,0.08019807549019137,5000,0,25,69,adam,0.0020790440575589836,0.2,"{'activation': 'logistic', 'alpha': 0.00791852503204997, 'batch_size': 445, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08019807549019137, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020790440575589836, 'validation_fraction': 0.2}",1.0904559500781437,1.0262334443716847,1.1347249638153258,1.2234743042838403,1.1750769750186691,1.2610897074635625,1.1382840172459336,1.0687005222718986,1.2830440888890713,1.127139365104565,1.1528223338542696,0.07896567858070318,1934
730,0.9421472072601318,0.17045333021072323,0.0017550230026245118,0.00037766718257870296,tanh,0.04565142518146524,377,True,"(100,)",adaptive,0.12050442670580144,5000,0,50,69,adam,0.0011708166690508179,0.2,"{'activation': 'tanh', 'alpha': 0.04565142518146524, 'batch_size': 377, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12050442670580144, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011708166690508179, 'validation_fraction': 0.2}",1.0462789650624638,1.0955678703154603,1.1940460544918623,1.2221681600829055,1.1865487505958174,1.2626790124944411,1.167453218218891,1.1037298586885644,1.203590937634554,1.0662823205126595,1.1548345148097618,0.06855219400384784,1933
1195,0.766568636894226,0.17768120646815538,0.002138566970825195,5.5875447772472166e-05,tanh,0.012242625010853351,77,True,"(100, 100)",adaptive,0.01803163165681669,5000,0,10,69,adam,0.0019970344595847097,0.2,"{'activation': 'tanh', 'alpha': 0.012242625010853351, 'batch_size': 77, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01803163165681669, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019970344595847097, 'validation_fraction': 0.2}",1.121808268063316,1.0574718690910634,1.1561642272488077,1.2734626944729774,1.2119456543820741,1.187235522325068,1.1374439664338722,1.1029527590790131,1.2382048506422105,1.0700529605939315,1.1556742772332336,0.06788354662614736,1932
1812,3.2825090169906614,0.39440339623776766,0.0025578975677490235,0.0005308699438187235,logistic,0.011995423790554335,104,True,"(50, 50, 50)",invscaling,0.06022435998390898,5000,0,50,69,adam,0.0016369149148499494,0.2,"{'activation': 'logistic', 'alpha': 0.011995423790554335, 'batch_size': 104, 'early_stopping': True, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06022435998390898, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016369149148499494, 'validation_fraction': 0.2}",1.1449207016817584,1.0790730127036217,1.125577073000479,1.2251367520785568,1.2218940550967847,1.2047965567332113,1.152332635507559,1.1286332225903264,1.2099857279193813,1.0690953926198707,1.156144512993155,0.0544959984567366,1931
1920,2.5928152561187745,0.08043082007472842,0.001154780387878418,3.090814357973773e-05,logistic,0.010056594017030426,90,True,"(25,)",adaptive,0.3355751605127057,5000,0,50,69,sgd,0.0019802871096747366,0.2,"{'activation': 'logistic', 'alpha': 0.010056594017030426, 'batch_size': 90, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3355751605127057, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019802871096747366, 'validation_fraction': 0.2}",1.1168734812873504,1.0818294561358834,1.134345937545698,1.2467897960029508,1.2550832122761977,1.1976194196205736,1.1589531133201136,1.0905207425396457,1.2188296132394618,1.0868133903747617,1.1587658162342636,0.06344099814781048,1930
474,0.36752567291259763,0.06868864455405294,0.001286792755126953,0.00025709450017654924,logistic,0.0896027931627689,661,True,"(50,)",adaptive,0.32722611053288,5000,0,50,69,adam,0.0012560748510424076,0.2,"{'activation': 'logistic', 'alpha': 0.0896027931627689, 'batch_size': 661, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.32722611053288, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012560748510424076, 'validation_fraction': 0.2}",1.0895646950344322,1.0720980166292036,1.158106379402244,1.2694562223995831,1.238890072333094,1.272713368335474,1.1255550175400388,1.0627525189630613,1.2606667467197676,1.0445284858469561,1.1594331523203856,0.08815206684986632,1929
1782,2.534389519691467,0.6344596636779317,0.002790236473083496,0.0007127247012428804,logistic,0.05555627414212256,100,True,"(100, 100, 100)",adaptive,0.033225607954569275,5000,0,25,69,adam,0.002078569921303533,0.2,"{'activation': 'logistic', 'alpha': 0.05555627414212256, 'batch_size': 100, 'early_stopping': True, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.033225607954569275, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.002078569921303533, 'validation_fraction': 0.2}",1.1238494081431833,1.0611813943332944,1.1917177767245304,1.1936721878273362,1.2024696140449331,1.2205131588802254,1.1459842015532344,1.0659772738495317,1.3100776480027299,1.0840799519042852,1.1599522615263282,0.07483393161384755,1928
995,0.3604219913482666,0.04140070612953146,0.003817915916442871,0.007326130303428159,logistic,0.09841004456801086,262,True,"(100,)",adaptive,0.3699204379345405,5000,0,25,69,adam,0.0017333715020986656,0.2,"{'activation': 'logistic', 'alpha': 0.09841004456801086, 'batch_size': 262, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3699204379345405, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017333715020986656, 'validation_fraction': 0.2}",1.0390665046644996,1.0780730600613302,1.164842969381994,1.2770462312443192,1.24531242995572,1.2206594149478707,1.1454093655762068,1.0826667948845232,1.2254834366272873,1.1300182705361064,1.1608578477879856,0.0757567953926846,1927
1275,0.36356449127197266,0.02915589596372104,0.003994178771972656,0.007313048590205522,logistic,0.04335685049385168,414,True,"(50,)",adaptive,0.35438200391986274,5000,0,50,69,adam,0.0015030673151330237,0.2,"{'activation': 'logistic', 'alpha': 0.04335685049385168, 'batch_size': 414, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.35438200391986274, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015030673151330237, 'validation_fraction': 0.2}",1.1138801536593912,1.0564801969054272,1.1290362097809281,1.2614579579077005,1.2091890631438376,1.2820390479752333,1.160110316523396,1.0418256686499878,1.298857722248192,1.060332245962259,1.1613208582756354,0.09196293974597593,1926
969,2.442988562583923,0.2984886177989197,0.0014200925827026368,0.00043067709402825336,logistic,0.08900988903970156,187,True,"(25,)",adaptive,0.3199085357057627,5000,0,50,69,sgd,0.001051751925732309,0.2,"{'activation': 'logistic', 'alpha': 0.08900988903970156, 'batch_size': 187, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3199085357057627, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001051751925732309, 'validation_fraction': 0.2}",1.0837076171589606,1.0425627668246649,1.179297242047569,1.2397426622353878,1.2462799099120816,1.2676226625928357,1.1997357830457602,1.1078926279988062,1.2078637139771427,1.0513890595070423,1.1626094045300248,0.07980191712361773,1925
331,3.6480546951293946,1.2665660660335067,0.0023384332656860352,0.0006599620278936919,logistic,0.062106254420824174,164,True,"(100, 100)",adaptive,0.3254319001689993,5000,0,50,69,adam,0.0015545494809913892,0.2,"{'activation': 'logistic', 'alpha': 0.062106254420824174, 'batch_size': 164, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3254319001689993, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015545494809913892, 'validation_fraction': 0.2}",1.0846342500526804,1.1343381261431866,1.1390931913474678,1.2846177069755111,1.1917220454701491,1.2904224769388428,1.050211730344677,1.1216300592205202,1.1950687300029073,1.1403969627243733,1.1632135279220317,0.07440299054555967,1924
