,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
225,1.159188413619995,0.20697220841032177,0.0018159866333007813,0.00045388445425721734,tanh,0.06486593266969452,844,True,"(50, 50)",adaptive,0.04663540461974441,5000,0.9619948280397878,25,69,adam,0.0018536252760077,0.2,"{'activation': 'tanh', 'alpha': 0.06486593266969452, 'batch_size': 844, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04663540461974441, 'max_iter': 5000, 'momentum': 0.9619948280397878, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018536252760077, 'validation_fraction': 0.2}",1.1667858647925673,1.037083407284935,1.222660837811645,1.3136823286319292,1.2446807788949128,1.2398291407270112,1.223159001398132,1.0977656417222552,1.3253130396559116,1.18441058474383,1.205537062566313,0.08443513092433591,990
319,0.7865042686462402,0.13194893829710075,0.006425929069519043,0.013047158762869457,tanh,0.028324859710767786,680,True,"(10, 10)",adaptive,0.09010570730040285,5000,0.19103326063147308,25,69,adam,0.001239544661134709,0.2,"{'activation': 'tanh', 'alpha': 0.028324859710767786, 'batch_size': 680, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09010570730040285, 'max_iter': 5000, 'momentum': 0.19103326063147308, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001239544661134709, 'validation_fraction': 0.2}",1.1673257782209363,1.076707411383643,1.2377991825051347,1.3340748427176414,1.2497103401083958,1.2914808473536414,1.1442923396765103,1.1560433681225861,1.2332117332846755,1.1808546484279427,1.2071500491801106,0.07246187463568199,989
87,0.6908914089202881,0.18087018826256376,0.0015410661697387695,2.020660402223423e-05,tanh,0.04939783153257174,689,True,"(100,)",adaptive,0.09583488086536593,5000,0.32374488718814404,25,69,adam,0.001426882483524208,0.2,"{'activation': 'tanh', 'alpha': 0.04939783153257174, 'batch_size': 689, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09583488086536593, 'max_iter': 5000, 'momentum': 0.32374488718814404, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001426882483524208, 'validation_fraction': 0.2}",1.096999108175127,1.1078273620024162,1.1953699714592771,1.3557245514495415,1.2263022568797708,1.3332263261553465,1.21905892329211,1.134416164479231,1.299906096047248,1.1220256733762157,1.2090856433316284,0.0903979154789703,988
529,0.9445922136306762,0.18540872332944303,0.002072763442993164,0.0004910979297212085,tanh,0.08437700961569476,871,True,"(25, 25)",adaptive,0.037524093869500515,5000,0.6793030069382899,25,69,adam,0.0013558638936221397,0.2,"{'activation': 'tanh', 'alpha': 0.08437700961569476, 'batch_size': 871, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.037524093869500515, 'max_iter': 5000, 'momentum': 0.6793030069382899, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013558638936221397, 'validation_fraction': 0.2}",1.127400955260057,1.0702756581726043,1.2593167118120008,1.245141586013075,1.2903635976484933,1.2475748708309566,1.2173958862246228,1.2270444953470188,1.2878185772307627,1.1225479776000866,1.2094880316139678,0.07206172478503313,987
829,0.591407299041748,0.07579496927244118,0.0016062021255493163,0.0004706196560263808,logistic,0.07273113964068534,882,True,"(10, 10)",adaptive,0.0564779021881642,5000,0.9738775942760118,25,69,adam,0.0016319457405269118,0.2,"{'activation': 'logistic', 'alpha': 0.07273113964068534, 'batch_size': 882, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0564779021881642, 'max_iter': 5000, 'momentum': 0.9738775942760118, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016319457405269118, 'validation_fraction': 0.2}",1.16083837926289,1.0802650030663217,1.2720652545274553,1.3537809201958,1.2835246277130161,1.2951153740034214,1.2259094867678342,1.1092210777773233,1.214053711278429,1.10637285997052,1.2101146694563012,0.08808403326110024,986
220,1.2821346521377563,0.07084394377020091,0.0021173238754272463,0.0003692816422378361,tanh,0.009263015006872427,1036,True,"(100, 100)",invscaling,0.08865719357055499,5000,0.18160264995478353,25,69,adam,0.0020070937481027474,0.2,"{'activation': 'tanh', 'alpha': 0.009263015006872427, 'batch_size': 1036, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08865719357055499, 'max_iter': 5000, 'momentum': 0.18160264995478353, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020070937481027474, 'validation_fraction': 0.2}",1.1327010003850433,1.1371531856401789,1.2170528645299663,1.3000089826044925,1.239670679337567,1.3137201170943067,1.2396084721389622,1.0685110380387894,1.3177173387620071,1.1416327466071658,1.210777642513848,0.08260642381846026,985
3,0.3678213834762573,0.03211005627982501,0.0011397361755371093,6.563618015834356e-05,logistic,0.0568312128832324,723,True,"(10, 10)",invscaling,0.1760791134691945,5000,0.4019015859746441,25,69,adam,0.002086521686212086,0.2,"{'activation': 'logistic', 'alpha': 0.0568312128832324, 'batch_size': 723, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1760791134691945, 'max_iter': 5000, 'momentum': 0.4019015859746441, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.002086521686212086, 'validation_fraction': 0.2}",1.231201469918423,1.087828349221826,1.2606985825135792,1.2830559369791268,1.1987693816038183,1.3228744386241338,1.1576520333051872,1.172971109514631,1.2968603345234313,1.135109196595456,1.2147020832799613,0.07293380497798431,984
233,0.9788652420043945,0.1579495826679648,0.0067815065383911135,0.014328202244840783,logistic,0.09451771658689341,1047,True,"(100,)",adaptive,0.25870043803072,5000,0.3151836105259723,15,69,adam,0.0010376538232538563,0.2,"{'activation': 'logistic', 'alpha': 0.09451771658689341, 'batch_size': 1047, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.25870043803072, 'max_iter': 5000, 'momentum': 0.3151836105259723, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010376538232538563, 'validation_fraction': 0.2}",1.110120053208988,1.1134164570036036,1.2255165018045682,1.3480942314962856,1.3111714139998787,1.2602723104144957,1.2143362746870703,1.1206758872818472,1.3352078824085076,1.136871205822389,1.2175682218127633,0.08934639236518084,983
444,4.401001596450806,0.1686794108635046,0.0021520614624023437,0.00012061761569159749,logistic,0.055322791159941924,775,True,"(25, 25)",adaptive,0.1479276236271826,5000,0.6529037330056102,25,69,sgd,0.0011235526633670452,0.2,"{'activation': 'logistic', 'alpha': 0.055322791159941924, 'batch_size': 775, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1479276236271826, 'max_iter': 5000, 'momentum': 0.6529037330056102, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011235526633670452, 'validation_fraction': 0.2}",1.168834648507734,1.0968345465708718,1.2311304932683333,1.242464996978507,1.2594673112637462,1.303675876331196,1.2110271892910789,1.1660578162177797,1.343013317162177,1.1539934187093834,1.2176499614300806,0.07028491708957381,982
760,0.8540389776229859,0.08389955564818673,0.004247260093688965,0.007265851141193701,logistic,0.03017327912440088,832,True,"(10,)",adaptive,0.2532914282257059,5000,0.1809868587931312,25,69,sgd,0.0019341515764221017,0.2,"{'activation': 'logistic', 'alpha': 0.03017327912440088, 'batch_size': 832, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2532914282257059, 'max_iter': 5000, 'momentum': 0.1809868587931312, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019341515764221017, 'validation_fraction': 0.2}",1.1452003594757454,1.0874948235486461,1.220585711074544,1.3074459185402543,1.273135124514377,1.3149197753502437,1.2546207170699493,1.1640495533726674,1.3139267715592526,1.1306935314102617,1.221207228591594,0.07984059193950069,981
763,0.8113664388656616,0.15266709565244432,0.005017900466918945,0.0072417554936690925,tanh,0.060879332396188764,731,True,"(100,)",invscaling,0.21037654411901527,5000,0.22150116712432988,25,69,adam,0.0010621072017922995,0.2,"{'activation': 'tanh', 'alpha': 0.060879332396188764, 'batch_size': 731, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.21037654411901527, 'max_iter': 5000, 'momentum': 0.22150116712432988, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010621072017922995, 'validation_fraction': 0.2}",1.1346819216026145,1.0752114978717968,1.2897982441270246,1.352240904046241,1.257523283540931,1.3227262680255818,1.2201070895559127,1.1697016997605914,1.2623851404217488,1.1376714501485632,1.2222047499101005,0.08580141659028039,980
67,0.8452845811843872,0.14376781363496205,0.0011945724487304687,0.00029607214658543485,logistic,0.007548424276460037,769,True,"(5, 5)",adaptive,0.27009735077672953,5000,0.48289897970608164,25,69,sgd,0.0011920738349312841,0.2,"{'activation': 'logistic', 'alpha': 0.007548424276460037, 'batch_size': 769, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.27009735077672953, 'max_iter': 5000, 'momentum': 0.48289897970608164, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011920738349312841, 'validation_fraction': 0.2}",1.1235062144948367,1.0453746858836115,1.2693274468942322,1.24422150266065,1.3071386858475684,1.2673363560184494,1.2412321610600598,1.1207820687552295,1.4685780873078509,1.1665124713066355,1.2254009680229123,0.11283354534677786,979
665,0.4226639747619629,0.11682023593072983,0.001560544967651367,0.0004068182849298163,logistic,0.01652953461721283,721,True,"(10, 10)",invscaling,0.1581408241511828,5000,0.5606774167539658,15,69,adam,0.0016396280297875064,0.2,"{'activation': 'logistic', 'alpha': 0.01652953461721283, 'batch_size': 721, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1581408241511828, 'max_iter': 5000, 'momentum': 0.5606774167539658, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016396280297875064, 'validation_fraction': 0.2}",1.2145469075708915,1.0961081682078815,1.2716692342237736,1.325760873608257,1.297489777689084,1.2250091041574718,1.154157492473119,1.178908150884513,1.3171649749380834,1.1849860461954886,1.2265800729948564,0.07177852234128791,978
68,0.7682095289230346,0.08050000878187813,0.0015167713165283204,0.0003727032528696238,tanh,0.008362322590701908,920,True,"(25, 25)",adaptive,0.04596058475831461,5000,0.5582257524109501,25,69,adam,0.0015027607659906352,0.2,"{'activation': 'tanh', 'alpha': 0.008362322590701908, 'batch_size': 920, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04596058475831461, 'max_iter': 5000, 'momentum': 0.5582257524109501, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015027607659906352, 'validation_fraction': 0.2}",1.2052983852617996,1.0793450870838073,1.2511893924792563,1.3156454803421858,1.2653448426287193,1.295157030631153,1.2237623454374453,1.1749472612940761,1.2998794892807164,1.2013285365523674,1.2311897850991527,0.06733992877948955,977
672,1.220273780822754,0.12676310147175526,0.002518916130065918,8.073822265802068e-05,logistic,0.029988589578919606,755,True,"(50, 50)",adaptive,0.03569292070537586,5000,0.5859520977441471,25,69,adam,0.0019846575677627968,0.2,"{'activation': 'logistic', 'alpha': 0.029988589578919606, 'batch_size': 755, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03569292070537586, 'max_iter': 5000, 'momentum': 0.5859520977441471, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019846575677627968, 'validation_fraction': 0.2}",1.2242553765253084,1.1099863963814904,1.209795504810238,1.3571916999833127,1.3450885243494997,1.289694321393235,1.1467933176755651,1.1989083922525423,1.2829228582804737,1.1510196720080985,1.2315656063659763,0.08045821668887637,976
785,0.2677060604095459,0.05132993341619095,0.00185699462890625,0.0004662599682771591,logistic,0.01796427043987336,788,True,"(25,)",adaptive,0.2651397354856702,5000,0.5862516171714351,25,69,adam,0.0018971565262475153,0.2,"{'activation': 'logistic', 'alpha': 0.01796427043987336, 'batch_size': 788, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2651397354856702, 'max_iter': 5000, 'momentum': 0.5862516171714351, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018971565262475153, 'validation_fraction': 0.2}",1.1942368478040242,1.072161934131373,1.2263995805184036,1.382705547417117,1.2954823199360639,1.2951900396705731,1.255543089963746,1.133644252994515,1.3640898895661115,1.1052215782779042,1.2324675080279832,0.1007408692137977,975
338,0.310881233215332,0.0692281980682049,0.006443238258361817,0.01311995262371086,logistic,0.09646929930544502,684,True,"(25,)",adaptive,0.38088537403549516,5000,0.7360586713088412,15,69,adam,0.001750909223329817,0.2,"{'activation': 'logistic', 'alpha': 0.09646929930544502, 'batch_size': 684, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.38088537403549516, 'max_iter': 5000, 'momentum': 0.7360586713088412, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001750909223329817, 'validation_fraction': 0.2}",1.1405464414360396,1.146703136787766,1.244121823064823,1.3930444671173285,1.253364061236947,1.26205103196429,1.2407239401869221,1.2191671593925042,1.270281499382562,1.156247648419591,1.2326251208988774,0.0710787084857565,974
874,0.49385550022125246,0.09007733379560708,0.0016976594924926758,0.000424133548378692,tanh,0.008994290395301169,1317,True,"(10, 10)",adaptive,0.09316620112272392,5000,0.6809829488965871,15,69,adam,0.001174173634048098,0.2,"{'activation': 'tanh', 'alpha': 0.008994290395301169, 'batch_size': 1317, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09316620112272392, 'max_iter': 5000, 'momentum': 0.6809829488965871, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001174173634048098, 'validation_fraction': 0.2}",1.204068044429733,1.1245061599675554,1.2332496490923062,1.3466681157603786,1.244723515359675,1.31538523330116,1.181407449657685,1.2131468268105976,1.2704129776963322,1.1944536319437256,1.2328021604019148,0.061963169256944756,973
347,1.0130430459976196,0.14738894827924914,0.007271957397460937,0.01200451008409624,logistic,0.05454384294953984,781,True,"(5, 5)",invscaling,0.33024117333210373,5000,0.20356740918819438,25,69,adam,0.0011460092429461984,0.2,"{'activation': 'logistic', 'alpha': 0.05454384294953984, 'batch_size': 781, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.33024117333210373, 'max_iter': 5000, 'momentum': 0.20356740918819438, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011460092429461984, 'validation_fraction': 0.2}",1.2581304971013676,1.1343190951810038,1.28611786848299,1.340187627683769,1.2217996032563776,1.2609712911433177,1.3057483456037997,1.1022869830138748,1.3182495149260514,1.1015363697796425,1.2329347196172196,0.08515652541338803,972
228,0.3649712562561035,0.03104176100995164,0.0013342857360839843,0.00037795262219395947,logistic,0.023328086632305168,751,True,"(10, 10)",adaptive,0.08379488544728331,5000,0.3649938879504052,15,69,adam,0.0019632865148903676,0.2,"{'activation': 'logistic', 'alpha': 0.023328086632305168, 'batch_size': 751, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08379488544728331, 'max_iter': 5000, 'momentum': 0.3649938879504052, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019632865148903676, 'validation_fraction': 0.2}",1.1737244688874526,1.0883426151528155,1.229742506291666,1.4723577977123414,1.3611051145695179,1.2978673175332835,1.1850132410037975,1.1168251025992268,1.2393603918027776,1.1951459159877387,1.2359484471540618,0.1093373642047517,971
374,1.32358717918396,0.35846306415825324,0.009802699089050293,0.011733977342653247,tanh,0.030071467335742782,703,True,"(50, 50)",adaptive,0.12559718016719423,5000,0.6020051954530209,15,69,adam,0.0014501691426422655,0.2,"{'activation': 'tanh', 'alpha': 0.030071467335742782, 'batch_size': 703, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12559718016719423, 'max_iter': 5000, 'momentum': 0.6020051954530209, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014501691426422655, 'validation_fraction': 0.2}",1.1868985735077595,1.1517027504047577,1.258780946006637,1.2429806341514125,1.405034074256811,1.2747257584392353,1.1806138334300382,1.2146681847556964,1.2685554514596502,1.180708914432551,1.236466912084455,0.06913344706906703,970
110,1.5165241956710815,0.10336591876324085,0.002190303802490234,0.00010913597372037833,tanh,0.037985985124611724,1070,True,"(100, 100)",adaptive,0.049593581299390226,5000,0.7824073770838319,25,69,adam,0.0014721571776516787,0.2,"{'activation': 'tanh', 'alpha': 0.037985985124611724, 'batch_size': 1070, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.049593581299390226, 'max_iter': 5000, 'momentum': 0.7824073770838319, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014721571776516787, 'validation_fraction': 0.2}",1.135786888775524,1.1137978936648816,1.2620349445588914,1.301728492451485,1.3415529384964768,1.3242674373305854,1.3004985068401236,1.1630846810553148,1.3200338516945058,1.1121179906567213,1.237490362552451,0.08987189138762108,969
652,1.1636680126190186,0.33865725244902456,0.0026108503341674806,0.0003466195532462136,tanh,0.05194023257476942,855,True,"(50, 50)",invscaling,0.07672710480509737,5000,0.4426682048315498,15,69,adam,0.001738423685439649,0.2,"{'activation': 'tanh', 'alpha': 0.05194023257476942, 'batch_size': 855, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07672710480509737, 'max_iter': 5000, 'momentum': 0.4426682048315498, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001738423685439649, 'validation_fraction': 0.2}",1.1331608134554858,1.1751177427496522,1.2239425352979791,1.3275244630575087,1.3552943422734143,1.305671487837889,1.278703670739685,1.0635928552828156,1.409778721827986,1.1038324055778845,1.23766190381003,0.11003519374407779,968
