,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1488,1.2936585903167725,0.16211355607968983,0.0015721559524536134,0.00033517184458318143,logistic,0.09766749623031544,360,True,"(100, 100)",adaptive,0.08008083226051076,5000,0,25,69,adam,0.0017497143375353843,0.2,"{'activation': 'logistic', 'alpha': 0.09766749623031544, 'batch_size': 360, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08008083226051076, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017497143375353843, 'validation_fraction': 0.2}",1.09632001119315,1.038928907243049,1.1242509487360788,1.2846909168837262,1.1764527201544976,1.2776935514415773,1.079239123914396,1.0617766901778143,1.3013307129242262,1.104007934025149,1.1544691516693664,0.09414634920195669,2459
1547,1.0230634927749633,0.31712314752177845,0.002645277976989746,0.001769519451018775,tanh,0.005228821545388958,268,True,"(100, 100)",invscaling,0.09843575336157841,5000,0,25,69,adam,0.0018767721470301663,0.2,"{'activation': 'tanh', 'alpha': 0.005228821545388958, 'batch_size': 268, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09843575336157841, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018767721470301663, 'validation_fraction': 0.2}",1.0246248698852018,1.1083271451186507,1.1809688122647013,1.2735017446186174,1.162910414694287,1.2687007995820736,1.1672719428099116,1.0722676756898117,1.2315840229975614,1.0678955235278549,1.155805295118867,0.08205155365582575,2458
203,0.4696301698684692,0.074965316178055,0.0016565322875976562,0.0006441896882402741,logistic,0.04232783786301271,207,True,"(50,)",invscaling,0.40223611934861375,5000,0,25,69,adam,0.001228536663195404,0.2,"{'activation': 'logistic', 'alpha': 0.04232783786301271, 'batch_size': 207, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.40223611934861375, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001228536663195404, 'validation_fraction': 0.2}",1.1113191147078634,1.0534632226938432,1.1466462096672083,1.2269503089971823,1.1696526085387886,1.2602507600165391,1.1735616470920607,1.0988739191951986,1.2471370002266648,1.0819935126631828,1.1569848303798533,0.06784632728551188,2457
1118,1.3323509693145752,0.06928153151707588,0.0010340452194213868,0.0003300349163555917,tanh,0.010513574861889552,104,True,"(10, 10)",adaptive,0.05332854223830438,5000,0,25,69,sgd,0.0016583134500809216,0.2,"{'activation': 'tanh', 'alpha': 0.010513574861889552, 'batch_size': 104, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05332854223830438, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016583134500809216, 'validation_fraction': 0.2}",1.0778507319886579,1.0565784289987132,1.2169028987497477,1.2078200959341308,1.2369497467485573,1.2377445876752717,1.106792642286344,1.0728411246311784,1.2435163425011775,1.118311166416754,1.1575307765930531,0.07349446892134827,2456
1392,0.3062526941299438,0.06958687268243652,0.0011270761489868164,0.0002631328561436939,logistic,0.02794693429068667,107,True,"(100,)",adaptive,0.48246750283272305,5000,0,15,69,adam,0.0012992179056339492,0.2,"{'activation': 'logistic', 'alpha': 0.02794693429068667, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.48246750283272305, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012992179056339492, 'validation_fraction': 0.2}",1.029084229694766,0.9992989271992301,1.1492280545745748,1.2214755666076285,1.230191209692597,1.272527091596666,1.1849252446988234,1.0934796066460084,1.2852378554533752,1.112150687457486,1.1577598473621156,0.09349777052926478,2455
1047,0.5788813829421997,0.10046745464155996,0.0008809089660644532,4.117424665656347e-05,tanh,0.013037379068209743,185,True,"(10, 10)",adaptive,0.02555463328091586,5000,0,25,69,adam,0.0010137201923295905,0.2,"{'activation': 'tanh', 'alpha': 0.013037379068209743, 'batch_size': 185, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.02555463328091586, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010137201923295905, 'validation_fraction': 0.2}",1.0596413936398243,1.0737690114392142,1.2291317627493281,1.2449985522781886,1.1925624704993023,1.1992254301530985,1.1667497361499963,1.0993250417435143,1.2048042735588285,1.1085712754920571,1.1578778947703352,0.06359626518103818,2454
2477,0.9630999088287353,0.07085184968710827,0.0010533809661865234,0.00031533776654680027,logistic,0.08334020744294819,221,True,"(10, 10)",adaptive,0.3550153387482913,5000,0,25,69,sgd,0.0012340636735936371,0.2,"{'activation': 'logistic', 'alpha': 0.08334020744294819, 'batch_size': 221, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3550153387482913, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012340636735936371, 'validation_fraction': 0.2}",1.137472288875582,1.0304680581468721,1.230963620397714,1.2138652557686203,1.201358478860132,1.225486323197482,1.1237302706062984,1.0829740543972992,1.2715979054052202,1.0733353867802755,1.1591251642435496,0.07643820320552933,2453
2367,1.146367073059082,0.11048220719725892,0.002265262603759766,0.0018201235819308168,logistic,0.0937468756825128,358,True,"(100, 100)",invscaling,0.07977688830001582,5000,0,15,69,adam,0.0013866689032038808,0.2,"{'activation': 'logistic', 'alpha': 0.0937468756825128, 'batch_size': 358, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07977688830001582, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013866689032038808, 'validation_fraction': 0.2}",1.073290740391521,1.0522343339439746,1.1642422918779338,1.269006871088676,1.2231963925490057,1.2852123637484485,1.0935647666998352,1.080543483055314,1.224401816116683,1.1420286425259705,1.1607721701997362,0.08117630749362358,2452
2020,0.2659691572189331,0.024039546404820603,0.001133871078491211,0.00021619130495774115,logistic,0.07140497722476115,259,True,"(100,)",invscaling,0.24384690248713412,5000,0,25,69,adam,0.0019594447691139234,0.2,"{'activation': 'logistic', 'alpha': 0.07140497722476115, 'batch_size': 259, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.24384690248713412, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019594447691139234, 'validation_fraction': 0.2}",1.0744909947716266,1.081650216418496,1.1738340094864679,1.267325296553383,1.2256551852626332,1.2465731938610332,1.1441256608981814,1.0780936688309581,1.240572414722815,1.077520360782344,1.1609841001587937,0.07563852259552364,2451
2242,0.4418954610824585,0.06666958632013065,0.001076674461364746,0.00031485565951171613,logistic,0.050775900419434215,156,True,"(25, 25)",invscaling,0.15739757502680238,5000,0,25,69,adam,0.0016440060847200057,0.2,"{'activation': 'logistic', 'alpha': 0.050775900419434215, 'batch_size': 156, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.15739757502680238, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016440060847200057, 'validation_fraction': 0.2}",1.1159064955956697,1.0446501485558553,1.208897521340136,1.254209569161685,1.209214955990672,1.2164560531172686,1.1031466665060865,1.095009650045697,1.2827089578996842,1.081596335642882,1.1611796353855637,0.07795664715340074,2450
551,0.9956882715225219,0.09387357737670826,0.0019805431365966797,0.00034217237756516714,tanh,0.06258790032333783,399,True,"(100, 100)",invscaling,0.05080016422519533,5000,0,25,69,adam,0.0012716994925772158,0.2,"{'activation': 'tanh', 'alpha': 0.06258790032333783, 'batch_size': 399, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05080016422519533, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012716994925772158, 'validation_fraction': 0.2}",1.0897315369805627,1.0392509031827202,1.1497329886967484,1.2371633548178618,1.1678497513339832,1.2587417535912535,1.2212569021508888,1.080085223530002,1.2553895404927937,1.1181458825682422,1.1617347837345058,0.07506581446848382,2449
500,0.31072206497192384,0.03853254371014256,0.0008442878723144531,2.521467821602352e-05,logistic,0.08919213917054698,253,True,"(25, 25)",adaptive,0.1468985672954289,5000,0,25,69,adam,0.001683592074828193,0.2,"{'activation': 'logistic', 'alpha': 0.08919213917054698, 'batch_size': 253, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1468985672954289, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001683592074828193, 'validation_fraction': 0.2}",1.1330104551636266,1.050783259156574,1.2074714106459854,1.2407332323342328,1.2492181451316506,1.2427946891837691,1.11861010363064,1.1209670205007773,1.207672508257921,1.0508900809527262,1.1622150904957904,0.07321764326285624,2448
2365,0.5841180086135864,0.12478600343765296,0.0014180660247802735,0.00032406810299559496,tanh,0.05687726967136038,242,True,"(50, 50)",adaptive,0.04337775096928706,5000,0,15,69,adam,0.001405625456040069,0.2,"{'activation': 'tanh', 'alpha': 0.05687726967136038, 'batch_size': 242, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04337775096928706, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001405625456040069, 'validation_fraction': 0.2}",1.1008769465513628,1.0062565629269007,1.1992547559963735,1.2550193412932393,1.2075690909226124,1.2847988778135373,1.1688680683541035,1.068474619947836,1.253600737136933,1.0835633896797394,1.162828239062264,0.08861093112755329,2447
1840,1.4201688528060914,0.08543654427878364,0.001406693458557129,0.0004989714506158968,tanh,0.01136383914295732,251,True,"(25, 25)",adaptive,0.10162366500618138,5000,0,25,69,sgd,0.0017518901348241073,0.2,"{'activation': 'tanh', 'alpha': 0.01136383914295732, 'batch_size': 251, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10162366500618138, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017518901348241073, 'validation_fraction': 0.2}",1.130333809146456,1.0793335611063095,1.192929675439019,1.298885399964061,1.207892828591292,1.2590129223102158,1.0826680332836829,1.0619085081554096,1.2449704398483885,1.0718253895231051,1.162976056736794,0.08388462266614422,2446
253,0.5048112869262695,0.15652776804170399,0.0014185667037963866,0.0014950986015647466,logistic,0.06774137683724507,174,True,"(50,)",adaptive,0.10213087574017528,5000,0,25,69,adam,0.0012744085073712976,0.2,"{'activation': 'logistic', 'alpha': 0.06774137683724507, 'batch_size': 174, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10213087574017528, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012744085073712976, 'validation_fraction': 0.2}",1.1029661370050035,1.072561862109488,1.1744023588626902,1.2454554930002946,1.2381292901421965,1.3073983377504885,1.1528144259992938,1.0731271828937121,1.240397304945067,1.027839386678675,1.1635091779386908,0.08811602836255333,2445
1956,2.029396152496338,0.11967303116043639,0.0008621454238891601,3.782470745292218e-05,logistic,0.0889707777462429,61,True,"(10, 10)",adaptive,0.428275966026908,5000,0,25,69,sgd,0.0018433325465625722,0.2,"{'activation': 'logistic', 'alpha': 0.0889707777462429, 'batch_size': 61, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.428275966026908, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0018433325465625722, 'validation_fraction': 0.2}",1.0913938887904433,1.029867241337649,1.2355109506434934,1.1834317860764627,1.271806046594346,1.2383345538666501,1.1448570425076021,1.118147787998931,1.2404422746519526,1.0834541124801884,1.163724568494772,0.07791123486146619,2444
1534,0.5099962711334228,0.09685697610934071,0.0013680458068847656,0.0003759303532398288,logistic,0.03222709074282772,421,True,"(100,)",adaptive,0.38369386536384303,5000,0,25,69,adam,0.0010193369101732521,0.2,"{'activation': 'logistic', 'alpha': 0.03222709074282772, 'batch_size': 421, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.38369386536384303, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010193369101732521, 'validation_fraction': 0.2}",1.038358703944356,1.0472829958184273,1.1378080059366191,1.3078457991069015,1.2179464626049472,1.2407811168794531,1.202221248273524,1.1115822100768364,1.253343318907642,1.0814575829116464,1.1638627444460354,0.08865414199663224,2443
2133,0.24062702655792237,0.06246390126087986,0.001508617401123047,0.001854897428600621,logistic,0.052367181462291225,353,True,"(50,)",invscaling,0.2234830484435937,5000,0,25,69,adam,0.0010372708354229176,0.2,"{'activation': 'logistic', 'alpha': 0.052367181462291225, 'batch_size': 353, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2234830484435937, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010372708354229176, 'validation_fraction': 0.2}",1.1254129215820559,1.06110718627737,1.1499934989051106,1.2919223311950456,1.1970403751378278,1.292685652581176,1.1529228702356948,1.067008521088897,1.2712543091305661,1.0304824232684424,1.1639830089402186,0.09227585774130712,2442
1859,1.0768103122711181,0.07216344988794526,0.0008711338043212891,5.0917613093478316e-05,logistic,0.009009400443322655,71,True,"(10, 10)",adaptive,0.1676268278835526,5000,0,15,69,sgd,0.0013304810897858464,0.2,"{'activation': 'logistic', 'alpha': 0.009009400443322655, 'batch_size': 71, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1676268278835526, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013304810897858464, 'validation_fraction': 0.2}",1.1012352699397945,1.0440694364881253,1.1881181907502083,1.2256148960827902,1.223085108620932,1.2553091602913464,1.1659353013321225,1.1311852402062568,1.247280906070501,1.0580260812672384,1.1639859591049313,0.07333210716297621,2441
1244,1.0694905757904052,0.1472346848284866,0.0014362335205078125,7.746468763375444e-05,logistic,0.09546892495301705,240,True,"(100, 100)",adaptive,0.06266928474349279,5000,0,15,69,adam,0.0015098420038648153,0.2,"{'activation': 'logistic', 'alpha': 0.09546892495301705, 'batch_size': 240, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06266928474349279, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015098420038648153, 'validation_fraction': 0.2}",1.1114862913972399,1.127744435840618,1.1568975932933248,1.1925838773608424,1.2138087095726606,1.2636005275579498,1.0834543062430677,1.1900233781353449,1.2550579936898507,1.0533112944832639,1.164796840757416,0.06711395799167148,2440
618,0.19627077579498292,0.033610608065231716,0.0009089231491088868,2.675435732917215e-05,logistic,0.029583212558375156,122,True,"(50,)",adaptive,0.3563287521810813,5000,0,15,69,adam,0.001327940663602914,0.2,"{'activation': 'logistic', 'alpha': 0.029583212558375156, 'batch_size': 122, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3563287521810813, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001327940663602914, 'validation_fraction': 0.2}",1.1659458260247149,1.061465230853169,1.1060583454764992,1.263378115888346,1.2635322664840247,1.2611294167752989,1.147203965723093,1.1140901898913094,1.2454071336010986,1.0198993510270429,1.1648109841744596,0.08558612237897341,2439
1926,0.22444529533386232,0.049441973182793406,0.0009882211685180663,0.00010502669646357901,logistic,0.059787773233090286,295,True,"(50,)",invscaling,0.2518035717043445,5000,0,25,69,adam,0.0010746788085691911,0.2,"{'activation': 'logistic', 'alpha': 0.059787773233090286, 'batch_size': 295, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2518035717043445, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010746788085691911, 'validation_fraction': 0.2}",1.1193528867150329,1.0580478555039265,1.1615787141824112,1.2552056844558532,1.2554766547397367,1.2797937963963768,1.1720464058065452,1.0932858215773669,1.2256823527125995,1.0331692983096652,1.1653639470399515,0.08323927204053852,2438
1299,0.34220659732818604,0.05278247819611056,0.0010685205459594726,5.74782692963882e-05,logistic,0.058155864428074876,362,True,"(100,)",adaptive,0.31780788514899544,5000,0,25,69,adam,0.0010447327432424219,0.2,"{'activation': 'logistic', 'alpha': 0.058155864428074876, 'batch_size': 362, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.31780788514899544, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010447327432424219, 'validation_fraction': 0.2}",1.1036815671112594,1.0467738816777943,1.162606911449032,1.2853376206845608,1.2319894234698816,1.2279923334481477,1.1787093373771744,1.0906025031854487,1.2656423584530505,1.0814594555385273,1.1674795392394874,0.07965501316268381,2437
