,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
805,0.7739152669906616,0.057755581227892976,0.0012189149856567383,0.00022790841516845056,logistic,0.05105755318627922,463,True,"(25,)",adaptive,0.019774378498652795,5000,0.9767523446507175,25,69,sgd,0.0016709134756972117,0.2,"{'activation': 'logistic', 'alpha': 0.05105755318627922, 'batch_size': 463, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.019774378498652795, 'max_iter': 5000, 'momentum': 0.9767523446507175, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016709134756972117, 'validation_fraction': 0.2}",1.096741677128949,1.0306474823314566,1.1830275964813795,1.2571669765074522,1.2889486571025113,1.246326107274695,1.1924689817242353,1.0619315970132024,1.269599188994662,1.0903751401160757,1.1717233404674618,0.08996789226844999,983
733,0.5331125497817993,0.01606754216130351,0.0011459112167358399,5.186292449163459e-05,logistic,0.07256981999546742,614,True,"(10, 10)",adaptive,0.08993457010496285,5000,0.8301334934864971,15,69,sgd,0.0014200278983268115,0.2,"{'activation': 'logistic', 'alpha': 0.07256981999546742, 'batch_size': 614, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08993457010496285, 'max_iter': 5000, 'momentum': 0.8301334934864971, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014200278983268115, 'validation_fraction': 0.2}",1.0943147746635935,1.0573889727916936,1.2178168184797944,1.2248704054101955,1.246868508827073,1.269710481846373,1.1947100994150361,1.107684241223017,1.2262866133278623,1.0914030588962778,1.1731053974880916,0.07300734483743326,982
728,0.3654752254486084,0.04118635652734624,0.0012975454330444336,0.00021422588091388878,logistic,0.007713997270781866,100,True,"(50,)",adaptive,0.15351204935469218,5000,0.5061123469350605,25,69,adam,0.0016425172075203052,0.2,"{'activation': 'logistic', 'alpha': 0.007713997270781866, 'batch_size': 100, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15351204935469218, 'max_iter': 5000, 'momentum': 0.5061123469350605, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016425172075203052, 'validation_fraction': 0.2}",1.1442377173099914,1.0742085151663816,1.1781078605673305,1.2226294133798896,1.2044844404188269,1.2915042990281513,1.217567167104223,1.1020470108996572,1.2589480057528029,1.0501092307822024,1.1743843660409456,0.07589553964118058,981
773,0.44202427864074706,0.08536369309191329,0.00408022403717041,0.008220946049934398,logistic,0.05525289040732374,298,True,"(25, 25)",adaptive,0.1599448149800235,5000,0.4636978309296217,15,69,adam,0.0011141018578605163,0.2,"{'activation': 'logistic', 'alpha': 0.05525289040732374, 'batch_size': 298, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1599448149800235, 'max_iter': 5000, 'momentum': 0.4636978309296217, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011141018578605163, 'validation_fraction': 0.2}",1.121371141882538,1.0517359367577217,1.2079896129531893,1.2783467490204188,1.1953240733152632,1.1969914539738826,1.1438430759568412,1.126515433509401,1.2947527679881545,1.137735662266418,1.1754605907623827,0.07055804899693251,980
891,0.2354785680770874,0.033829825194997595,0.0011936426162719727,2.1686460118187205e-05,logistic,0.04663727478239342,270,True,"(50,)",adaptive,0.2605348481093418,5000,0.2456272243928549,25,69,adam,0.001577277636101368,0.2,"{'activation': 'logistic', 'alpha': 0.04663727478239342, 'batch_size': 270, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2605348481093418, 'max_iter': 5000, 'momentum': 0.2456272243928549, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001577277636101368, 'validation_fraction': 0.2}",1.1421763338890643,1.0698445745460008,1.1865981951514954,1.2861314824621795,1.2292907618664461,1.283458137067888,1.1701132737686297,1.0666512143639988,1.2699877882234687,1.063635512775838,1.1767887274115008,0.08513900887106958,979
397,0.6756282567977905,0.06970876047209007,0.0012116670608520509,1.6216126897560814e-05,logistic,0.05301060850371454,65,True,"(25, 25)",adaptive,0.08831253570185513,5000,0.758233272105049,5,69,sgd,0.0011763900958201923,0.2,"{'activation': 'logistic', 'alpha': 0.05301060850371454, 'batch_size': 65, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08831253570185513, 'max_iter': 5000, 'momentum': 0.758233272105049, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011763900958201923, 'validation_fraction': 0.2}",1.0715821792253823,1.0471575966079216,1.1856068163392353,1.235093574072597,1.2380151574912888,1.313292167663261,1.1950006876807713,1.1379682403772957,1.3023406488476301,1.0551129819789897,1.1781170050284373,0.09280143378798206,978
68,0.21853649616241455,0.0244137470094708,0.0013555526733398438,0.00031446489070436967,logistic,0.08902003620134122,325,True,"(50,)",invscaling,0.21700311894460098,5000,0.7601950371224144,25,69,adam,0.0019782836253389394,0.2,"{'activation': 'logistic', 'alpha': 0.08902003620134122, 'batch_size': 325, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.21700311894460098, 'max_iter': 5000, 'momentum': 0.7601950371224144, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019782836253389394, 'validation_fraction': 0.2}",1.1305723381531687,1.0541913827672005,1.172662920394343,1.25918026980011,1.2273256897393598,1.3184331550866626,1.1987591058691522,1.0952529687217556,1.253686087089302,1.073904270211623,1.1783968187832679,0.08378061464216846,977
425,0.7938465356826783,0.10076987817357141,0.0013587236404418944,7.297785518313586e-05,logistic,0.04026764456215559,206,True,"(50, 50)",adaptive,0.16350189721478878,5000,0.5550174148224384,25,69,adam,0.0019766727474198327,0.2,"{'activation': 'logistic', 'alpha': 0.04026764456215559, 'batch_size': 206, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.16350189721478878, 'max_iter': 5000, 'momentum': 0.5550174148224384, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019766727474198327, 'validation_fraction': 0.2}",1.1225191161449424,1.1078913460787079,1.139507867791568,1.3078030002292265,1.19855102589555,1.2345345971085044,1.2027479560207675,1.0925035974963515,1.2697278183912795,1.1100049059112207,1.1785791231068117,0.0713431062496883,976
552,0.519140076637268,0.07927844377224462,0.004111027717590332,0.008315758267309082,tanh,0.07511326609125728,356,True,"(25, 25)",adaptive,0.10631574907879289,5000,0.37576956911374804,25,69,adam,0.0019544460842831042,0.2,"{'activation': 'tanh', 'alpha': 0.07511326609125728, 'batch_size': 356, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10631574907879289, 'max_iter': 5000, 'momentum': 0.37576956911374804, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019544460842831042, 'validation_fraction': 0.2}",1.1287325453029668,1.0592831380644772,1.1712468990800693,1.2365030854243235,1.247006263090547,1.3201817808557277,1.1262334531587055,1.1357109289524103,1.234681155142296,1.1275934703090436,1.1787172719380565,0.07428545054364934,975
678,0.2827335834503174,0.03625569940954587,0.0013804674148559571,0.0003459113347156748,logistic,0.09616301712501978,47,True,"(25, 25)",adaptive,0.052812108372249776,5000,0.43405161391680647,5,69,adam,0.0019049930570601637,0.2,"{'activation': 'logistic', 'alpha': 0.09616301712501978, 'batch_size': 47, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.052812108372249776, 'max_iter': 5000, 'momentum': 0.43405161391680647, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019049930570601637, 'validation_fraction': 0.2}",1.1185782953728747,1.0401381025364116,1.1809257520997516,1.203831558551942,1.2415552904230032,1.2886519143624724,1.1854916141480705,1.236199921530155,1.268195971330185,1.0960341091304397,1.1859602529485305,0.07560371133569314,974
169,0.4335801362991333,0.04859219832371795,0.004012870788574219,0.008243389067859281,logistic,0.003414845335313189,71,True,"(25, 25)",adaptive,0.017548045747047245,5000,0.4642951883443204,5,69,adam,0.0013139996057022893,0.2,"{'activation': 'logistic', 'alpha': 0.003414845335313189, 'batch_size': 71, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.017548045747047245, 'max_iter': 5000, 'momentum': 0.4642951883443204, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013139996057022893, 'validation_fraction': 0.2}",1.1191310577102593,1.063656642941535,1.2079873557515712,1.2745268341899634,1.2784019490155463,1.2784667809653345,1.1912284888886717,1.1548874776792197,1.256613573579701,1.0565679724934898,1.1881468133215292,0.08218040337749434,973
466,0.6151436567306519,0.15160286397684325,0.0016211271286010742,0.000287682525322591,tanh,0.06881546399982,409,True,"(50, 50)",invscaling,0.13226561108726864,5000,0.4381428357048671,15,69,adam,0.0015558060427126488,0.2,"{'activation': 'tanh', 'alpha': 0.06881546399982, 'batch_size': 409, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13226561108726864, 'max_iter': 5000, 'momentum': 0.4381428357048671, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015558060427126488, 'validation_fraction': 0.2}",1.1995354158279043,1.0442135704085447,1.20950755082719,1.2204826621841156,1.2411396821773049,1.2633287040484333,1.2789729867617434,1.015117703514908,1.315454076867067,1.1008377477986016,1.1888590100415812,0.09634434825577826,972
611,0.5714592456817627,0.03224741088979794,0.0013896465301513673,6.645955419220628e-05,logistic,0.04743853748326918,330,True,"(50, 50)",invscaling,0.051200603478868636,5000,0.5249225635349694,15,69,adam,0.0019003229555199306,0.2,"{'activation': 'logistic', 'alpha': 0.04743853748326918, 'batch_size': 330, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.051200603478868636, 'max_iter': 5000, 'momentum': 0.5249225635349694, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019003229555199306, 'validation_fraction': 0.2}",1.1062800326846072,1.0456689023711312,1.189114036177404,1.3271741665025885,1.2583616857030149,1.2644781832773861,1.1440654009080653,1.1415824635611038,1.2800361151792101,1.1344136804836797,1.1891174666848192,0.08515935236134434,971
880,0.7874462127685546,0.062108775111512186,0.0014008283615112305,0.0001463529782426021,logistic,0.03468601126451315,801,True,"(50, 50)",invscaling,0.060240325531411267,5000,0.346339859639146,25,69,adam,0.0018872647895622195,0.2,"{'activation': 'logistic', 'alpha': 0.03468601126451315, 'batch_size': 801, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.060240325531411267, 'max_iter': 5000, 'momentum': 0.346339859639146, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018872647895622195, 'validation_fraction': 0.2}",1.1195135582147584,1.053614369938327,1.1647674548256206,1.2925830081498846,1.237885051683582,1.285060600159063,1.2001288603685125,1.1383338307356714,1.271729310384462,1.1280986151166217,1.1891714659576502,0.07702948340465642,970
166,1.4519715309143066,0.08252895569827579,0.0012622356414794921,0.00025064356367991437,logistic,0.0586734125674921,84,True,"(25,)",adaptive,0.18171551194908586,5000,0.20181545212975818,25,69,sgd,0.0015271834894451941,0.2,"{'activation': 'logistic', 'alpha': 0.0586734125674921, 'batch_size': 84, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18171551194908586, 'max_iter': 5000, 'momentum': 0.20181545212975818, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015271834894451941, 'validation_fraction': 0.2}",1.1924194352413973,1.0950826776496783,1.1990331213658538,1.2613216609066988,1.2547041113632216,1.2740380618281122,1.2025275802376716,1.08344798643092,1.2578854547602856,1.0713910990728168,1.1891851188856655,0.07457391239928961,969
909,0.7414039134979248,0.0399180163617868,0.0011122703552246093,3.740540569851794e-05,logistic,0.05345758817414274,141,True,"(5, 5)",adaptive,0.046594785969182866,5000,0.7796386765321227,15,69,sgd,0.0014804753397170988,0.2,"{'activation': 'logistic', 'alpha': 0.05345758817414274, 'batch_size': 141, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.046594785969182866, 'max_iter': 5000, 'momentum': 0.7796386765321227, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014804753397170988, 'validation_fraction': 0.2}",1.111866389809589,1.0917104157309407,1.1703207526319006,1.2098580802834304,1.2620641349639399,1.2840050743912919,1.18672495916533,1.1325997655788829,1.292583267483088,1.1595605379891425,1.1901293378027538,0.06732959694110445,968
429,1.0874082088470458,0.03868446315013973,0.0034567594528198244,0.007075996953846664,logistic,0.03826695884417891,99,True,"(10,)",adaptive,0.10453234878299877,5000,0.7155106091407532,25,69,sgd,0.0020668939997159066,0.2,"{'activation': 'logistic', 'alpha': 0.03826695884417891, 'batch_size': 99, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10453234878299877, 'max_iter': 5000, 'momentum': 0.7155106091407532, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0020668939997159066, 'validation_fraction': 0.2}",1.1373908536421797,1.0990983494034736,1.238225334798988,1.2768704965669035,1.235402624974979,1.2688064481409418,1.1776234825470595,1.114577992465594,1.2857625108255812,1.0744644522487632,1.1908222545614462,0.07584765700275688,967
851,0.33704261779785155,0.05272191475887087,0.0017332792282104491,0.00033982679940070367,tanh,0.0016658971174891711,148,True,"(50, 50)",invscaling,0.055709304142597525,5000,0.5192397109864924,5,69,adam,0.0011242646387515554,0.2,"{'activation': 'tanh', 'alpha': 0.0016658971174891711, 'batch_size': 148, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.055709304142597525, 'max_iter': 5000, 'momentum': 0.5192397109864924, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011242646387515554, 'validation_fraction': 0.2}",1.1432423551119946,1.0954088780657432,1.201016312830031,1.2807412103984337,1.3116804769565862,1.2422532455190534,1.2262541427538205,1.038436720360624,1.2453185107028857,1.1279546577553057,1.1912306510454478,0.0825869432533987,966
395,0.6574596405029297,0.10401874689355077,0.0013031959533691406,0.0002815830009051526,logistic,0.06224811856234078,35,True,"(50,)",invscaling,0.04102969448832612,5000,0.48798106103393835,25,69,adam,0.0016589307392347059,0.2,"{'activation': 'logistic', 'alpha': 0.06224811856234078, 'batch_size': 35, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04102969448832612, 'max_iter': 5000, 'momentum': 0.48798106103393835, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016589307392347059, 'validation_fraction': 0.2}",1.1009981799924327,1.146609934570099,1.1920081647287586,1.2344857753930547,1.2152770630347556,1.302579277998535,1.24697556732053,1.1333550641916943,1.2494320573862063,1.1128628658176847,1.193458395043375,0.06396688862793377,965
226,0.3741020202636719,0.04942220912328014,0.0011626243591308593,9.803105166502206e-05,logistic,0.041064853838897325,453,True,"(10, 10)",invscaling,0.09674375927921393,5000,0.19083884203634383,25,69,adam,0.0016628972686356552,0.2,"{'activation': 'logistic', 'alpha': 0.041064853838897325, 'batch_size': 453, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09674375927921393, 'max_iter': 5000, 'momentum': 0.19083884203634383, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016628972686356552, 'validation_fraction': 0.2}",1.1477160239905952,1.0690421483608499,1.1973470171005345,1.3210619288053158,1.2410260822706345,1.2782822919104104,1.1938716830868135,1.148006432510237,1.1857200712556688,1.1670779195480092,1.194915159883907,0.06791757483561577,964
326,0.2692811727523804,0.04356232674499288,0.0042332887649536135,0.00829786102845314,tanh,0.051635723101826965,142,True,"(50,)",adaptive,0.15108113255303116,5000,0.5691468276445357,15,69,adam,0.0012601344302715528,0.2,"{'activation': 'tanh', 'alpha': 0.051635723101826965, 'batch_size': 142, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15108113255303116, 'max_iter': 5000, 'momentum': 0.5691468276445357, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012601344302715528, 'validation_fraction': 0.2}",1.1142806936749967,1.1279046623684243,1.1918729255965117,1.3133040659352453,1.2452086177279065,1.3478631541155905,1.146925642511092,1.088808260973439,1.2580845334855422,1.132862316266174,1.1967114872654923,0.08503549731769969,963
821,0.31470608711242676,0.07464152197115329,0.0012957096099853516,0.00026140246500872677,logistic,0.09251404077045919,786,True,"(50,)",invscaling,0.2667563776785728,5000,0.22814976623363464,25,69,adam,0.001027086940937853,0.2,"{'activation': 'logistic', 'alpha': 0.09251404077045919, 'batch_size': 786, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2667563776785728, 'max_iter': 5000, 'momentum': 0.22814976623363464, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001027086940937853, 'validation_fraction': 0.2}",1.1447949962889972,1.0841729547283996,1.2011937958220107,1.3155060412917676,1.217425296576776,1.3166825498835482,1.2289065997533302,1.0692624367188275,1.2927858508532348,1.1177764831585266,1.198850700507542,0.08775513654006793,962
