,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
592,1.4602770328521728,0.12631124069234917,0.002324628829956055,0.00036251310609927505,logistic,0.045501731959356057,710,True,"(50, 50)",constant,0.024788761940662873,500,0.95,15,69,sgd,0.0010117572013612689,0.2,"{'activation': 'logistic', 'alpha': 0.045501731959356057, 'batch_size': 710, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.024788761940662873, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010117572013612689, 'validation_fraction': 0.2}",1.0975195561103812,1.0796526833982685,1.245754556912042,1.3046538119484083,1.2796023288928864,1.3272598908741486,1.2786713255702444,1.166234362952302,1.3211958846176628,1.111833988089447,1.2212378389365792,0.09265190457124851,763
6,0.48802981376647947,0.07510387955739325,0.0018339157104492188,0.00024343342538891605,logistic,0.047707226264501384,1153,True,"(25,)",constant,0.08058503474934114,500,0.95,15,69,sgd,0.0010444894143890658,0.2,"{'activation': 'logistic', 'alpha': 0.047707226264501384, 'batch_size': 1153, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.08058503474934114, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010444894143890658, 'validation_fraction': 0.2}",1.1094218844988186,1.1515435654569284,1.2522838417113271,1.283794956241955,1.3070243334123752,1.2897128844351415,1.241841013787373,1.1687682663902648,1.2926838656088644,1.2045200049114917,1.230159461645454,0.06484683120113532,762
747,1.0345529556274413,0.32705929832673614,0.007433414459228516,0.01669938517174928,logistic,0.05155767660069193,793,True,"(10, 10)",constant,0.04919843498700566,500,0.95,25,69,sgd,0.001060869571440567,0.2,"{'activation': 'logistic', 'alpha': 0.05155767660069193, 'batch_size': 793, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.04919843498700566, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001060869571440567, 'validation_fraction': 0.2}",1.2060389016438546,1.098505811788038,1.3138674838608686,1.3331396851332895,1.2853026074586444,1.3504095419814297,1.288907497641759,1.2640581049921633,1.3952168619105552,1.0321375340894823,1.2567584030500085,0.10817085318623118,761
130,0.4880359649658203,0.0976536013831349,0.008961796760559082,0.01774497732740476,tanh,0.03583863767201672,885,True,"(50,)",constant,0.02554819683980969,500,0.9,5,69,sgd,0.0010375238367392097,0.2,"{'activation': 'tanh', 'alpha': 0.03583863767201672, 'batch_size': 885, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.02554819683980969, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010375238367392097, 'validation_fraction': 0.2}",1.1655386376772054,1.0721226524747651,1.2476383067813486,1.3928434734701478,1.3565770738560272,1.3507514874205935,1.251702538876033,1.2183483503813362,1.3926247660115934,1.148877509576907,1.259702479652596,0.10551036407975924,760
267,0.424179220199585,0.05449860318379453,0.0031665802001953126,0.00298025976206468,logistic,0.07717348932199401,915,True,"(10,)",constant,0.09367792509843509,500,0.9,15,69,sgd,0.0010007779806204882,0.2,"{'activation': 'logistic', 'alpha': 0.07717348932199401, 'batch_size': 915, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.09367792509843509, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010007779806204882, 'validation_fraction': 0.2}",1.2125293875952556,1.1295298196278714,1.2780793482252835,1.332045565904643,1.3289146064915203,1.3446783888054457,1.1834972831705965,1.2238767494148393,1.3975284334824505,1.166553961895557,1.2597233544613462,0.08456714939436433,759
678,0.8956015348434448,0.2989143928514205,0.0025265693664550783,0.0007978866084908299,tanh,0.08022692470027455,661,True,"(10, 10)",constant,0.03312312593166172,500,0.9,25,69,sgd,0.001055055685023842,0.2,"{'activation': 'tanh', 'alpha': 0.08022692470027455, 'batch_size': 661, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.03312312593166172, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001055055685023842, 'validation_fraction': 0.2}",1.1943417865953754,1.135088406941775,1.2495296270709362,1.2095697810078834,1.2423276999466573,1.2625708309821093,1.2133713297755955,1.1765794664758729,1.6355829698734583,1.2823786375996629,1.2601340536269325,0.13175054891809473,758
518,1.266382360458374,0.4358408003597733,0.002911067008972168,0.002479993644558674,logistic,0.06566578209346813,741,True,"(10, 10)",constant,0.1270912207454804,500,0.95,25,69,sgd,0.001087583832163406,0.2,"{'activation': 'logistic', 'alpha': 0.06566578209346813, 'batch_size': 741, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.1270912207454804, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001087583832163406, 'validation_fraction': 0.2}",1.19386430489331,1.21683178031647,1.2041118872562644,1.3170273023906802,1.3087447344439624,1.3024821150646235,1.2807711047377484,1.1593713648088884,1.3641740724817477,1.300836489533228,1.2648215155926923,0.06295930916032827,757
247,0.7072578191757202,0.12782478913273024,0.002785396575927734,0.001961321611290495,logistic,0.0845613267480853,765,True,"(10, 10)",constant,0.04933203954915638,500,0.9,5,69,sgd,0.0010996174559917463,0.2,"{'activation': 'logistic', 'alpha': 0.0845613267480853, 'batch_size': 765, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.04933203954915638, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010996174559917463, 'validation_fraction': 0.2}",1.313790099235282,1.2442933878069138,1.311684241962142,1.2696372866086165,1.3616856430360706,1.313521400071571,1.2956883597989792,1.1814738792338106,1.2704276996681803,1.1663052512091294,1.2728507248630696,0.05812466181579228,756
836,1.3135497570037842,0.17321870090385888,0.008992719650268554,0.017763237328572164,logistic,0.09165560322605244,897,True,"(50, 50)",constant,0.020327733105152956,500,0.95,5,69,sgd,0.0010409248267710565,0.2,"{'activation': 'logistic', 'alpha': 0.09165560322605244, 'batch_size': 897, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.020327733105152956, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010409248267710565, 'validation_fraction': 0.2}",1.1660175330920834,1.154642926686794,1.2521136416754484,1.3830299274227598,1.3586120577588012,1.3659855602414581,1.3358732017634949,1.1661056171835555,1.399556697011426,1.1701157834402014,1.2752052946276022,0.09793098778125665,755
541,0.6613432407379151,0.16152317809838548,0.001971936225891113,0.00010499600433518385,logistic,0.06081043924548419,672,True,"(10, 10)",constant,0.10251832686792517,500,0.95,15,69,sgd,0.0010221081387139512,0.2,"{'activation': 'logistic', 'alpha': 0.06081043924548419, 'batch_size': 672, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.10251832686792517, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010221081387139512, 'validation_fraction': 0.2}",1.1893929149981266,1.0981500989875055,1.3477461717029664,1.2316206656441304,1.3855554456573662,1.4438417540431299,1.3515431344196867,1.2246997328371234,1.2871812456651817,1.2877521277980954,1.2847483291753312,0.09708653135516677,754
831,0.507952880859375,0.11712251490172397,0.0030961036682128906,0.0033967005472517976,logistic,0.062494163373380804,1258,True,"(25,)",constant,0.08542061831983289,500,0.95,15,69,sgd,0.0010560794945069295,0.2,"{'activation': 'logistic', 'alpha': 0.062494163373380804, 'batch_size': 1258, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.08542061831983289, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010560794945069295, 'validation_fraction': 0.2}",1.2643759452185064,1.176882075681358,1.3262485389605052,1.5136034378640062,1.3596173998943837,1.3772444708191667,1.2315838395263967,1.1906037522531514,1.3016500765038885,1.1453706022079138,1.2887180138929275,0.10561813528870839,753
13,0.3752582550048828,0.05979598878922082,0.0019049882888793946,0.0003459980733565042,logistic,0.04552770424383641,761,True,"(10,)",constant,0.07246088169474468,500,0.95,15,69,sgd,0.0010500348717470127,0.2,"{'activation': 'logistic', 'alpha': 0.04552770424383641, 'batch_size': 761, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.07246088169474468, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010500348717470127, 'validation_fraction': 0.2}",1.2394519944003635,1.2108965964665823,1.284064436999992,1.4072211127002792,1.3531962340123098,1.342096622834918,1.2304026607332328,1.2423709414086581,1.430250130027051,1.1859970313416386,1.2925947760925027,0.08095433867203336,752
273,0.5518328189849854,0.09202835623651504,0.002143573760986328,0.0005957218888695741,logistic,0.030367588647285917,865,True,"(50,)",constant,0.039905398762231925,500,0.95,5,69,sgd,0.001046284857079608,0.2,"{'activation': 'logistic', 'alpha': 0.030367588647285917, 'batch_size': 865, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.039905398762231925, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001046284857079608, 'validation_fraction': 0.2}",1.2206134498742496,1.2537945728040754,1.3433696552795953,1.411966228599625,1.3713950372059729,1.3783098384317714,1.2916814243094146,1.1837071894995896,1.3716595476961764,1.1235985372385155,1.2950095480938986,0.09147729146390278,751
578,0.457519006729126,0.06908909046348781,0.01589334011077881,0.023204106518573825,logistic,0.023732002618442494,826,True,"(25,)",constant,0.02984348793949515,500,0.9,25,69,sgd,0.0010434825696451246,0.2,"{'activation': 'logistic', 'alpha': 0.023732002618442494, 'batch_size': 826, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.02984348793949515, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010434825696451246, 'validation_fraction': 0.2}",1.2192997599647,1.199226727718897,1.3047249057988675,1.4168851951189076,1.382044485069052,1.384859227511737,1.3621022244970797,1.2076627712095542,1.3653763260100695,1.1462452165161572,1.2988426839415022,0.09196123884292493,750
396,1.5577856302261353,0.17244412958754235,0.0022592782974243165,0.00028461304035355954,logistic,0.07985176507587152,1178,True,"(50, 50)",constant,0.05918863491815041,500,0.9,15,69,sgd,0.0010963891806788756,0.2,"{'activation': 'logistic', 'alpha': 0.07985176507587152, 'batch_size': 1178, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.05918863491815041, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010963891806788756, 'validation_fraction': 0.2}",1.2554387805575173,1.156708042645125,1.3220291285739223,1.3691852711782777,1.3612770286190679,1.4071602747940022,1.342759876548192,1.2137985325824157,1.4170586330095896,1.177691013891322,1.302310658239943,0.0899423651913761,749
534,0.7388826847076416,0.1420736815334858,0.007961249351501465,0.017762640983175846,logistic,0.010888688505174849,728,True,"(5, 5)",constant,0.07166124415468506,500,0.9,15,69,sgd,0.0010008465871112282,0.2,"{'activation': 'logistic', 'alpha': 0.010888688505174849, 'batch_size': 728, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.07166124415468506, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010008465871112282, 'validation_fraction': 0.2}",1.2526383257623548,1.1406473732233895,1.2994555796459542,1.3518719255563851,1.4001308695641412,1.3615949569941748,1.2830229505809514,1.2256029808882256,1.4143823900813075,1.3056256518896276,1.3034973004186512,0.07934942680690273,748
112,1.014713168144226,0.11905916054284853,0.008102607727050782,0.015242188634364221,logistic,0.0017125914842413326,1302,True,"(100,)",constant,0.054122723116109994,500,0.9,15,69,sgd,0.001090496300557331,0.2,"{'activation': 'logistic', 'alpha': 0.0017125914842413326, 'batch_size': 1302, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.054122723116109994, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001090496300557331, 'validation_fraction': 0.2}",1.2550845899641865,1.27391801746758,1.2813543819048205,1.3956536742707284,1.390626265341218,1.3932042206538786,1.366721858225498,1.179292056221595,1.3977233532929947,1.1445513697103353,1.3078129787052835,0.09012270146643664,747
480,0.6765049457550049,0.08142863989022209,0.004023361206054688,0.0040411451736134555,tanh,0.08073131111178695,1230,True,"(10, 10)",constant,0.029157069939477864,500,0.9,25,69,sgd,0.0010991045253147102,0.2,"{'activation': 'tanh', 'alpha': 0.08073131111178695, 'batch_size': 1230, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.029157069939477864, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010991045253147102, 'validation_fraction': 0.2}",1.209842335067875,1.1798692317793524,1.3037451644198923,1.3496459795638243,1.4668107700644226,1.3513927363482623,1.281281007495147,1.1678145358363463,1.375426378420795,1.396835519564865,1.308266365856078,0.09365464639007179,746
917,0.33832311630249023,0.08237942626173772,0.008069515228271484,0.01772133081381442,logistic,0.07914609367829459,707,True,"(10,)",constant,0.08259397456467266,500,0.9,5,69,sgd,0.0010817019325382376,0.2,"{'activation': 'logistic', 'alpha': 0.07914609367829459, 'batch_size': 707, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.08259397456467266, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010817019325382376, 'validation_fraction': 0.2}",1.2641940441472221,1.2661756650836986,1.3681075569165024,1.4591710843423895,1.4122572458185119,1.3065824984314625,1.1976501960191082,1.1909875384816357,1.448198746295007,1.2046837134011237,1.3118008288936662,0.09851898824142524,745
180,0.41957406997680663,0.07040025360729102,0.0029282331466674804,0.0026727270935086663,tanh,0.059664958870353675,678,True,"(25,)",constant,0.017736633852955708,500,0.9,15,69,sgd,0.001040969172139864,0.2,"{'activation': 'tanh', 'alpha': 0.059664958870353675, 'batch_size': 678, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.017736633852955708, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001040969172139864, 'validation_fraction': 0.2}",1.241078043397887,1.179281810141425,1.374733470956384,1.4074347494422959,1.4365132354533994,1.4124446166457043,1.2963398227581726,1.266682090940335,1.4449174780571254,1.150341750509934,1.3209767068302662,0.10323447845657625,744
906,1.8290387868881226,0.5108802260532502,0.0019922256469726562,0.00011168479064375896,tanh,0.05396730865067037,676,True,"(5, 5)",constant,0.012241506455550777,500,0.9,25,69,sgd,0.0010368377479433822,0.2,"{'activation': 'tanh', 'alpha': 0.05396730865067037, 'batch_size': 676, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.012241506455550777, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010368377479433822, 'validation_fraction': 0.2}",1.2577969788656773,1.1206778231349352,1.347294845703937,1.4906242862830068,1.4166368341569866,1.417063361123142,1.3478336021047213,1.257784253364121,1.4223161810504221,1.2380769730735874,1.3316105138860537,0.10615725455313386,743
904,3.0672125577926637,0.8434555270808061,0.011408233642578125,0.01750755402371439,tanh,0.024529614418010194,1020,True,"(100, 100)",constant,0.00882218860982903,500,0.9,5,69,sgd,0.0010195277097670443,0.2,"{'activation': 'tanh', 'alpha': 0.024529614418010194, 'batch_size': 1020, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.00882218860982903, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010195277097670443, 'validation_fraction': 0.2}",1.1929853729531215,1.1964411151444894,1.3533794000337616,1.4089602564871946,1.4451584979896681,1.417859919646863,1.3942378847846992,1.2133743422347016,1.45383500644101,1.2493339175671567,1.3325565713282663,0.1019205388208076,742
871,1.0676503419876098,0.34075270895015425,0.008152604103088379,0.018127132862177965,tanh,0.07739462524974326,684,True,"(5, 5)",constant,0.02640469214615715,500,0.9,25,69,sgd,0.0010742743821616117,0.2,"{'activation': 'tanh', 'alpha': 0.07739462524974326, 'batch_size': 684, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.02640469214615715, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010742743821616117, 'validation_fraction': 0.2}",1.3568085781602206,1.1987967427011375,1.4053071781591773,1.3783897802277933,1.3930898453716538,1.3337308659399858,1.3519188014421055,1.236130598034994,1.2982345613115098,1.374347539186202,1.332675449053478,0.06491228695999736,741
498,0.6997254610061645,0.18954703739608647,0.0024557113647460938,0.0004680225087121523,tanh,0.009980394459374497,610,True,"(25, 25)",constant,0.016151148703140383,500,0.95,5,69,sgd,0.0010483844321519395,0.2,"{'activation': 'tanh', 'alpha': 0.009980394459374497, 'batch_size': 610, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.016151148703140383, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010483844321519395, 'validation_fraction': 0.2}",1.297912853091147,1.149555976573647,1.6446663331570046,1.327166765152655,1.3801709385355432,1.376961570682363,1.2778809184152178,1.1118787105260468,1.4985655505060544,1.3851909284085777,1.3449950545048257,0.14725496039546915,740
