,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
742,1.9300430297851563,0.3779415769360199,0.0026291847229003907,0.0006627189733082364,tanh,0.04570507294318574,573,True,"(100, 100)",adaptive,0.08593630004756857,5000,0.9,50,69,adam,0.001048575559815609,0.2,"{'activation': 'tanh', 'alpha': 0.04570507294318574, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08593630004756857, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001048575559815609, 'validation_fraction': 0.2}",1.064671780793639,1.0686133010310277,1.13607657090852,1.209803262546278,1.180067099950519,1.294434088053118,1.2047079598767454,1.0616978665545305,1.2179263225016796,1.0089710046202462,1.1446969256836304,0.0862857998985246,1717
816,0.6614513158798218,0.13880114756185885,0.0013520479202270507,5.0711968048229023e-05,tanh,0.08538359335874803,219,True,"(25, 25)",invscaling,0.10172284620360515,5000,0.7,25,69,adam,0.0010945687000223703,0.2,"{'activation': 'tanh', 'alpha': 0.08538359335874803, 'batch_size': 219, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10172284620360515, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010945687000223703, 'validation_fraction': 0.2}",1.0806055449551188,1.0158011444038195,1.1668108411445746,1.2636679698484554,1.1902769021848711,1.3023628021134768,1.1531224412508916,1.0771419490425456,1.2408283093343215,0.9791095249086705,1.1469727429186745,0.10175673242052814,1716
358,0.6006402492523193,0.03860658000400893,0.004758644104003906,0.007427549756314766,logistic,0.09966585556048747,536,True,"(50,)",adaptive,0.4660878588294645,5000,0.9,50,69,adam,0.0010543609345081892,0.2,"{'activation': 'logistic', 'alpha': 0.09966585556048747, 'batch_size': 536, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4660878588294645, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010543609345081892, 'validation_fraction': 0.2}",1.115185765080287,1.0772811584488873,1.1639329677771897,1.268048719559392,1.2052837515612544,1.204596527543877,1.1105136659129697,1.084143781982677,1.2562099301070848,1.0246596610082896,1.150985592898191,0.07716476565524294,1715
1052,1.679907774925232,0.2836269198118548,0.0020842790603637696,0.0004603661559196162,tanh,0.08266273640064518,522,True,"(100, 100)",adaptive,0.15105263012288822,5000,0.5,50,69,adam,0.0010608217761076796,0.2,"{'activation': 'tanh', 'alpha': 0.08266273640064518, 'batch_size': 522, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15105263012288822, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010608217761076796, 'validation_fraction': 0.2}",1.052747744999854,1.1097920949117561,1.1544191067788994,1.1571992353771898,1.142740375244065,1.2382573475854057,1.1822310535922171,1.0150630294705554,1.3092578417938605,1.1491427237714926,1.1510850553525294,0.07974142227152999,1714
1301,0.9136054515838623,0.1628754538090098,0.0015388011932373046,0.000363360439858967,logistic,0.0515492132746505,802,True,"(50, 50)",constant,0.06965836870381963,5000,0.9,25,69,adam,0.0010872877394952217,0.2,"{'activation': 'logistic', 'alpha': 0.0515492132746505, 'batch_size': 802, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.06965836870381963, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010872877394952217, 'validation_fraction': 0.2}",1.0387336419015982,1.0631745394471535,1.1472206807894834,1.3296062524423546,1.2378265661051735,1.232472872345258,1.1338826031610485,1.0674534488021645,1.1882040082579235,1.0741344948538691,1.1512709108106027,0.08998496904136002,1713
1,1.1668770551681518,0.0621066560807493,0.0015525102615356445,0.00039625583929386063,logistic,0.02510284662342993,107,True,"(100,)",adaptive,0.01969353611720375,5000,0.1,50,69,adam,0.001090801609859633,0.2,"{'activation': 'logistic', 'alpha': 0.02510284662342993, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01969353611720375, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001090801609859633, 'validation_fraction': 0.2}",1.0865686900507971,1.0782918987403405,1.175555557385213,1.2113689045361231,1.179823571486483,1.2589288341506557,1.1454669428446054,1.0915218090426115,1.2234487655269077,1.0638594143293245,1.151483438809306,0.06524792052313047,1712
1261,1.6638473272323608,0.29261208210762657,0.001987004280090332,0.0004396515069046182,logistic,0.04588840783325016,431,True,"(100, 100)",invscaling,0.04185840184407768,5000,0.3,25,69,adam,0.0010862625782958476,0.2,"{'activation': 'logistic', 'alpha': 0.04588840783325016, 'batch_size': 431, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04185840184407768, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010862625782958476, 'validation_fraction': 0.2}",1.0530272388043687,1.0187535394276395,1.2263505611608745,1.1945643444547327,1.1832780374492071,1.2879523744496675,1.1135346122503686,1.1365049630262343,1.2622525206399091,1.0610898802374973,1.1537308071900498,0.08744215990908877,1711
1725,8.421662449836731,0.6389165217267968,0.0013907432556152343,0.0004119202274447296,logistic,0.06406226576468416,30,True,"(10, 10, 10)",adaptive,0.04314982807822842,5000,0.1,50,69,sgd,0.0010397569410891168,0.2,"{'activation': 'logistic', 'alpha': 0.06406226576468416, 'batch_size': 30, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04314982807822842, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010397569410891168, 'validation_fraction': 0.2}",1.1134549158272504,1.0522672114251213,1.1608748637809299,1.2148354085090944,1.2364102193638982,1.2381180847643953,1.1376996472603564,1.0843101682575185,1.2455323838875916,1.074038948287647,1.1557541851363804,0.07033670508788648,1710
572,1.4695076942443848,0.22158338534581903,0.004747152328491211,0.007345272671097681,logistic,0.015292570836090934,863,True,"(50, 50)",adaptive,0.06173323613453074,5000,0.5,25,69,adam,0.001090338837329394,0.2,"{'activation': 'logistic', 'alpha': 0.015292570836090934, 'batch_size': 863, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06173323613453074, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001090338837329394, 'validation_fraction': 0.2}",1.0682094226804368,1.055396852556828,1.1296745807952964,1.331798920675995,1.2169018153281363,1.2078687537298805,1.1506260037443177,1.1097279579932648,1.2078767130141952,1.0884113122001042,1.1566492332718457,0.08077812600757818,1709
1885,0.5512606620788574,0.08897898345434685,0.0012935638427734376,0.000180191525506606,logistic,0.07969032270717825,256,True,"(25, 25)",adaptive,0.04190953101841315,5000,0.9,25,69,adam,0.0010017356899845592,0.2,"{'activation': 'logistic', 'alpha': 0.07969032270717825, 'batch_size': 256, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04190953101841315, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010017356899845592, 'validation_fraction': 0.2}",1.0896167684403677,1.020551737051267,1.2202033307844182,1.2264843862821837,1.20897939664539,1.2498120239895978,1.1635650221937615,1.1385816865365768,1.2145674192595273,1.0376330559737834,1.1569994827156873,0.07825733681897959,1708
543,0.8694529294967651,0.10401870075507186,0.001737356185913086,0.0002928684565553129,tanh,0.019742981197155618,642,True,"(100,)",adaptive,0.14838176793893776,5000,1,50,69,adam,0.0010982682330194545,0.2,"{'activation': 'tanh', 'alpha': 0.019742981197155618, 'batch_size': 642, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.14838176793893776, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010982682330194545, 'validation_fraction': 0.2}",1.0375833333753262,1.0827187259153985,1.2152285258387314,1.250590664205314,1.2171477307470677,1.2083709768443234,1.1651862831410307,1.0996667814050445,1.215406819865544,1.0820701412505844,1.1573969982588364,0.0711076126867201,1707
220,0.7265403509140015,0.025609927119517553,0.0011853456497192382,3.379595763235858e-05,logistic,0.027998384264779,360,True,"(10, 10, 10)",constant,0.05259151173381409,5000,0.9,50,69,adam,0.0010301221065568394,0.2,"{'activation': 'logistic', 'alpha': 0.027998384264779, 'batch_size': 360, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.05259151173381409, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010301221065568394, 'validation_fraction': 0.2}",1.0992686768042466,1.0426279157323217,1.163143133105177,1.272512090191736,1.2774086707078465,1.2194060227355683,1.1284118659576932,1.0962495700876658,1.2059047079862684,1.0726843217036663,1.157761697501219,0.07886083846833845,1706
659,0.7177574396133423,0.09986384760769619,0.001989459991455078,8.665544240345514e-05,tanh,0.023664912663815464,274,True,"(100, 100)",adaptive,0.08870404251552537,5000,0.3,10,69,adam,0.00105930095331904,0.2,"{'activation': 'tanh', 'alpha': 0.023664912663815464, 'batch_size': 274, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08870404251552537, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.00105930095331904, 'validation_fraction': 0.2}",1.033932043212462,1.1423097785145242,1.163049219722359,1.2238139033636148,1.152429951995579,1.2861211355247564,1.1882270609146957,1.0468756375902801,1.2866533900399548,1.0753507028975149,1.1598762823775741,0.08547031771766926,1705
245,0.33586273193359373,0.06005085622201216,0.004283761978149414,0.008625014153438222,logistic,0.09371028230423227,444,True,"(50,)",invscaling,0.2985415727886338,5000,0.5,25,69,adam,0.0010033859594673216,0.2,"{'activation': 'logistic', 'alpha': 0.09371028230423227, 'batch_size': 444, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2985415727886338, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010033859594673216, 'validation_fraction': 0.2}",1.089950852847524,1.0445718933923307,1.1582948881651978,1.2172624124604798,1.2326218492833074,1.3049076144248077,1.148096256194791,1.1029242734493654,1.264990689738163,1.0756685245439137,1.163928925449988,0.08316512948396289,1704
1111,3.3014813899993896,0.08584781570100657,0.0020539522171020507,0.00036914870615644053,logistic,0.080827639996173,688,True,"(10, 10, 10)",adaptive,0.13248648988731815,5000,0.7,50,69,sgd,0.00108413597564502,0.2,"{'activation': 'logistic', 'alpha': 0.080827639996173, 'batch_size': 688, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13248648988731815, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00108413597564502, 'validation_fraction': 0.2}",1.121195606187103,1.0235547298184189,1.1449374006130668,1.2429112280356553,1.2817230171028582,1.2466939555050156,1.109965266450915,1.1337300448668524,1.2475865445439018,1.0994383998321435,1.165173619295593,0.07988843040166173,1703
1607,0.36437344551086426,0.07067980804459109,0.0013057947158813476,0.0002505508495785858,logistic,0.061448966318602125,593,True,"(50,)",adaptive,0.42730539928707345,5000,0.7,50,69,adam,0.0010318996992534826,0.2,"{'activation': 'logistic', 'alpha': 0.061448966318602125, 'batch_size': 593, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.42730539928707345, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010318996992534826, 'validation_fraction': 0.2}",1.1164933529567267,1.0739119544057283,1.170854244779894,1.3470566505215715,1.1895991248186586,1.2420959817155168,1.1436418493713767,1.062446347485932,1.2985880837466366,1.0290736725519782,1.167376126235402,0.09880103009238078,1702
214,0.7600696802139282,0.10601569402123218,0.0015532016754150391,0.0004502818529426273,tanh,0.08946054653677794,678,True,"(25, 25)",constant,0.05689020421462309,5000,0.9,25,69,adam,0.0010654546059740274,0.2,"{'activation': 'tanh', 'alpha': 0.08946054653677794, 'batch_size': 678, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.05689020421462309, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010654546059740274, 'validation_fraction': 0.2}",1.070088684899696,1.0337968926057493,1.1294922641751282,1.2389743148679098,1.2137786878283878,1.2468038883155241,1.1880736829793446,1.192588383549712,1.2624145915731133,1.1111291404653674,1.1687140531259934,0.07454789884537794,1701
1447,0.5842131614685059,0.09422946645166352,0.0014675140380859375,0.0002859985401848274,logistic,0.022799262183106572,777,True,"(100,)",adaptive,0.27919432967346064,5000,0.3,50,69,adam,0.0010009211813161389,0.2,"{'activation': 'logistic', 'alpha': 0.022799262183106572, 'batch_size': 777, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.27919432967346064, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010009211813161389, 'validation_fraction': 0.2}",1.0921441267433099,1.0687947007428675,1.1765234854055084,1.2746532616586643,1.2232413037267778,1.2542097947953064,1.1579203104419236,1.092401275380021,1.2261756392234238,1.123135640680332,1.1689199538798134,0.06980875531104079,1700
1938,0.4250839948654175,0.09664722557310576,0.0012317180633544921,4.15091881564132e-05,logistic,0.017657018990663974,805,True,"(50,)",constant,0.38291795738726114,5000,0.1,50,69,adam,0.001089781728987121,0.2,"{'activation': 'logistic', 'alpha': 0.017657018990663974, 'batch_size': 805, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.38291795738726114, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001089781728987121, 'validation_fraction': 0.2}",1.0654717164771077,1.0642858075972799,1.194551428031509,1.2845280850554672,1.2277017746309733,1.2861433172741152,1.1435316880629531,1.0650512250726365,1.3013502329395223,1.062711502202621,1.1695326777344186,0.09649674129570217,1699
288,0.4542457818984985,0.12685694923908547,0.0015148401260375976,0.0004255744796422525,logistic,0.01038891637307091,607,True,"(50,)",constant,0.2208290068187837,5000,1,50,69,adam,0.0010142491499976728,0.2,"{'activation': 'logistic', 'alpha': 0.01038891637307091, 'batch_size': 607, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.2208290068187837, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010142491499976728, 'validation_fraction': 0.2}",1.1050458479149585,1.071649304619085,1.1466493554288217,1.289014267085023,1.1960333274240824,1.30062709154067,1.197607393326116,1.0773455888690093,1.252597009445538,1.0614039641728334,1.1697973149826137,0.08620016411275987,1698
511,4.606514096260071,0.6092934760204783,0.0017237901687622071,0.00043241777880723825,tanh,0.010530593219948847,633,True,"(25, 25, 25)",adaptive,0.036544505493176054,5000,0.3,50,69,sgd,0.0010496744177297733,0.2,"{'activation': 'tanh', 'alpha': 0.010530593219948847, 'batch_size': 633, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.036544505493176054, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010496744177297733, 'validation_fraction': 0.2}",1.0992707927648397,1.0592220441586035,1.2007051458296591,1.2298365120815111,1.2300018526724983,1.2190292518785546,1.1893303622930331,1.1634025750361536,1.2600176928934799,1.062406542660506,1.171322277226884,0.06919604188603097,1697
932,0.4078217506408691,0.015580617391372212,0.001244521141052246,0.0002509907799884315,logistic,0.0026209180824011023,594,True,"(10, 10)",adaptive,0.12681693654262588,5000,0.9,50,69,adam,0.001067158064534839,0.2,"{'activation': 'logistic', 'alpha': 0.0026209180824011023, 'batch_size': 594, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12681693654262588, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001067158064534839, 'validation_fraction': 0.2}",1.141537863475987,1.0327204633177598,1.1313202062628205,1.3743923415899821,1.2292521464442532,1.2581970286599822,1.1162916478947051,1.0809213254906138,1.2183057973448228,1.1305584367109591,1.1713497257191885,0.09429110222546841,1696
328,2.094053769111633,0.6495700124532197,0.0021543025970458983,6.112150328048e-05,tanh,0.07284722906058468,44,True,"(100, 100)",invscaling,0.02484752888932728,5000,0.9,25,69,adam,0.0010521274252938374,0.2,"{'activation': 'tanh', 'alpha': 0.07284722906058468, 'batch_size': 44, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.02484752888932728, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010521274252938374, 'validation_fraction': 0.2}",1.1175516472723706,1.095777790539871,1.18186207722032,1.2310822030530575,1.2706154327967478,1.1975382024629406,1.2086171589944676,1.0764736205036034,1.2678595023009118,1.0744976430113744,1.1721875278155665,0.07204243654304172,1695
