,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
17,0.248992919921875,0.06875249164086318,0.0008826255798339844,0.00018706440834057055,logistic,0.08198955070882098,123,True,"(50,)",adaptive,0.2935454845944542,5000,0.3,10,69,adam,0.0010235760999077782,0.3,"{'activation': 'logistic', 'alpha': 0.08198955070882098, 'batch_size': 123, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2935454845944542, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010235760999077782, 'validation_fraction': 0.3}",1.178802670495241,1.3241861037033167,1.13448441840719,1.0771270844924203,1.2460033773403334,1.3587458835270836,1.0822590260698353,1.169775904622953,1.092233158972335,1.0546711229331749,1.1718288750563883,0.10107057475027924,838
457,2.7728687047958376,0.2931907134081611,0.0017063617706298828,0.002121308103001496,logistic,0.0539997430453335,44,True,"(25, 25)",adaptive,0.1205406935697556,5000,0.7,25,69,sgd,0.001044354998152396,0.3,"{'activation': 'logistic', 'alpha': 0.0539997430453335, 'batch_size': 44, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1205406935697556, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001044354998152396, 'validation_fraction': 0.3}",1.2228589181516771,1.2814702731360539,1.1882023057988835,1.1100661788972706,1.2781590852517024,1.313985184608943,1.0492132336584086,1.2184916469785505,1.0382406393641823,1.0467811418309962,1.1747468607676668,0.10041522144626559,837
507,3.5983376502990723,0.22913709743987723,0.0013881206512451171,0.00031876470940852723,tanh,0.010530593219948847,633,True,"(25, 25, 25)",adaptive,0.036544505493176054,5000,0.3,50,69,sgd,0.0010496744177297733,0.3,"{'activation': 'tanh', 'alpha': 0.010530593219948847, 'batch_size': 633, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.036544505493176054, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010496744177297733, 'validation_fraction': 0.3}",1.1541050953143792,1.2028969653245876,1.1811316864195684,1.0768649892144264,1.228850737376528,1.4744627819016722,1.1252510607206028,1.1951397463129292,1.0618259082255,1.0473331842100977,1.1747862155020292,0.11638216164964185,836
431,0.4755373954772949,0.03750535075605916,0.0009708166122436524,0.00021769087601747645,logistic,0.0716875587855579,266,True,"(10, 10)",adaptive,0.19604373630660432,5000,0.5,10,69,sgd,0.0010654743864941868,0.3,"{'activation': 'logistic', 'alpha': 0.0716875587855579, 'batch_size': 266, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19604373630660432, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010654743864941868, 'validation_fraction': 0.3}",1.2190662040725682,1.2634191310191567,1.1648868346849899,1.0731297796717536,1.2741616589672262,1.3221843258577313,1.083881895637791,1.1715487458987774,1.0919210456731026,1.0840477537467204,1.1748247375229814,0.08673199411977829,835
643,0.45591413974761963,0.11419537567945388,0.0014026165008544922,0.0010027073443193506,logistic,0.0259411854116282,335,True,"(50,)",invscaling,0.14612036221345664,5000,0.1,25,69,adam,0.001072608646358369,0.3,"{'activation': 'logistic', 'alpha': 0.0259411854116282, 'batch_size': 335, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.14612036221345664, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001072608646358369, 'validation_fraction': 0.3}",1.2147336714996735,1.2914587650024238,1.1186634939891618,1.0878888808473677,1.2592461957499366,1.3867029848254133,1.083151247879131,1.1688202485863093,1.1078643268450576,1.0337071266213484,1.1752236941845822,0.10524442491123674,834
469,1.342137908935547,0.10506738311610672,0.001169896125793457,0.0003008320518674796,logistic,0.05154017211328757,407,True,"(10, 10)",adaptive,0.06956019198008172,5000,0.9,50,69,sgd,0.0010431740633014086,0.3,"{'activation': 'logistic', 'alpha': 0.05154017211328757, 'batch_size': 407, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06956019198008172, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010431740633014086, 'validation_fraction': 0.3}",1.216468505822693,1.2628538588425984,1.1639073426003623,1.0714866217860042,1.2638208208576374,1.3450671396798934,1.0959610083778288,1.193742522388216,1.085292187146759,1.0562757220283046,1.1754875729530299,0.09264285571914113,833
597,0.3781398296356201,0.1358629540957279,0.002109789848327637,0.003294036170740572,logistic,0.0992526053604303,373,True,"(25,)",invscaling,0.2193529632972973,5000,0.7,25,69,adam,0.0010785720481523613,0.3,"{'activation': 'logistic', 'alpha': 0.0992526053604303, 'batch_size': 373, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2193529632972973, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010785720481523613, 'validation_fraction': 0.3}",1.19621487813185,1.3002888383002302,1.1786433566695713,1.0989405679570379,1.2103251198718095,1.3759759796196902,1.1138579304961906,1.1921068627993219,1.0695487107706572,1.022863008252233,1.1758765252868593,0.1009325700137429,832
60,1.223378801345825,0.11611779588536011,0.0011806011199951172,0.00043161997088538424,logistic,0.03060759756464775,131,True,"(10, 10)",adaptive,0.18707197494295086,5000,0.7,25,69,sgd,0.001018111975417488,0.3,"{'activation': 'logistic', 'alpha': 0.03060759756464775, 'batch_size': 131, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.18707197494295086, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001018111975417488, 'validation_fraction': 0.3}",1.2552689162251598,1.2862963513340036,1.1542085572861396,1.1133583099115207,1.2423482550955254,1.3480607670424747,1.0214349102338762,1.1568378390363192,1.1301750350028001,1.0545436476618166,1.1762532588829635,0.09897635068345619,831
653,0.9300768375396729,0.10559591816394054,0.0020840644836425783,0.00032501485844770847,tanh,0.023664912663815464,274,True,"(100, 100)",adaptive,0.08870404251552537,5000,0.3,10,69,adam,0.00105930095331904,0.3,"{'activation': 'tanh', 'alpha': 0.023664912663815464, 'batch_size': 274, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08870404251552537, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.00105930095331904, 'validation_fraction': 0.3}",1.1742573528240228,1.292190314811032,1.1784637737807793,1.0562356650239249,1.250813419097638,1.2747141151773904,1.1784821236241745,1.2026440661354425,1.1035336418606858,1.058943508491204,1.1770277980826296,0.07928014579714025,830
927,0.5225398540496826,0.1006285340862365,0.0009296417236328125,0.00017337345310396114,logistic,0.04286319162586604,147,True,"(5, 5)",adaptive,0.10209513124462997,5000,0.9,25,69,adam,0.0010769779513162309,0.3,"{'activation': 'logistic', 'alpha': 0.04286319162586604, 'batch_size': 147, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10209513124462997, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010769779513162309, 'validation_fraction': 0.3}",1.1959059238816911,1.2373304879269025,1.1362637902292567,1.1755140313314667,1.2076255641515923,1.3985814426428322,1.0712435983987052,1.1715462211279344,1.0626631588587405,1.1177858065863722,1.1774460025135494,0.09137095516025719,829
152,0.40538177490234373,0.11339790519537844,0.0009279966354370118,0.00020199570161303197,logistic,0.07234036922873097,55,True,"(10,)",constant,0.20315340117789843,5000,0.3,25,69,sgd,0.001025277106001644,0.3,"{'activation': 'logistic', 'alpha': 0.07234036922873097, 'batch_size': 55, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.20315340117789843, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001025277106001644, 'validation_fraction': 0.3}",1.1900199323522656,1.3215728008884051,1.2575380675619763,1.0594469358540461,1.2731233914388302,1.3275023138398778,1.0601486306938888,1.1593191310202615,1.0706867622186107,1.0601870439657453,1.177954500983391,0.10591132404285095,828
619,0.30752651691436766,0.045160524024345255,0.0010122299194335938,0.00022089272784768245,logistic,0.05663486068130405,464,True,"(25,)",invscaling,0.40412205523263295,5000,0.7,50,69,adam,0.0010437490815223265,0.3,"{'activation': 'logistic', 'alpha': 0.05663486068130405, 'batch_size': 464, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.40412205523263295, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010437490815223265, 'validation_fraction': 0.3}",1.1755188747466172,1.2799111324265513,1.3054293577928133,1.1357423966522147,1.1712680024547713,1.3524591499247463,1.0304126964536562,1.1474839015365603,1.125400639328119,1.0621036097071646,1.1785729761023214,0.09889687729648455,827
655,1.0851043224334718,0.20679123296055807,0.002143573760986328,0.0004200878370246984,tanh,0.018415912464405493,351,True,"(100, 100)",adaptive,0.03564157455651245,5000,0.5,10,69,adam,0.0010843848605183858,0.3,"{'activation': 'tanh', 'alpha': 0.018415912464405493, 'batch_size': 351, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03564157455651245, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010843848605183858, 'validation_fraction': 0.3}",1.2547339634131707,1.2258289804447688,1.237561774935252,1.0997753022292203,1.2530954775237486,1.2779763715889847,1.1408970195008743,1.2009564487871809,1.0628285700011804,1.0555096636708414,1.1809163572095223,0.07972700019314095,826
712,0.3781303882598877,0.06960857601044992,0.001336812973022461,0.0007095921079624872,logistic,0.051310739936947965,456,True,"(50,)",adaptive,0.22758610477768293,5000,0.1,25,69,adam,0.001048486902566789,0.3,"{'activation': 'logistic', 'alpha': 0.051310739936947965, 'batch_size': 456, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.22758610477768293, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001048486902566789, 'validation_fraction': 0.3}",1.2043014507950227,1.3055229238026793,1.2078767701930186,1.084656987320427,1.2775403745226785,1.3544780286138258,1.0977449581393868,1.1722772434058044,1.0747956625359656,1.0391253814432635,1.181831978077207,0.10191970302342052,825
397,0.8983595371246338,0.21144072880613932,0.0009458541870117187,0.00021104641860671003,tanh,0.061055873133170166,65,True,"(10, 10)",constant,0.06110060201246525,5000,0.5,50,69,adam,0.0010414029748865815,0.3,"{'activation': 'tanh', 'alpha': 0.061055873133170166, 'batch_size': 65, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.06110060201246525, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010414029748865815, 'validation_fraction': 0.3}",1.1864634886343153,1.2893914459485512,1.1330326531210793,1.1092723999672125,1.2131137546944615,1.4729972109489824,1.11340571117347,1.1502080733670592,1.0725384940870624,1.0840374549022207,1.1824460686844416,0.11496946880653769,824
103,1.9135664701461792,0.5517317059155429,0.003949952125549316,0.004698137839141148,tanh,0.02639300032553289,157,True,"(50, 50)",constant,0.02901086557544718,5000,0.7,50,69,sgd,0.0010936145067953922,0.3,"{'activation': 'tanh', 'alpha': 0.02639300032553289, 'batch_size': 157, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.02901086557544718, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010936145067953922, 'validation_fraction': 0.3}",1.2664650487294948,1.1824172357158798,1.1512208304277174,1.0843423506197825,1.2074028701674138,1.4054987845260953,1.089787981467254,1.2005827672993121,1.135379856647819,1.1079176191454423,1.1831015344746212,0.09204009101559253,823
509,0.21941001415252687,0.06078145912151449,0.0009615898132324218,0.00018027114922651666,logistic,0.07996286696115376,225,True,"(25,)",constant,0.4264896402259637,5000,0.3,10,69,adam,0.0010605719964281238,0.3,"{'activation': 'logistic', 'alpha': 0.07996286696115376, 'batch_size': 225, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.4264896402259637, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010605719964281238, 'validation_fraction': 0.3}",1.15829664349252,1.363738144037134,1.1730821544337962,1.037172144397451,1.1938722951983687,1.4015054830384657,1.1471705730492225,1.1591554907995176,1.0905643617347807,1.107465948408522,1.183202323858978,0.10890599242480022,822
926,0.5463781356811523,0.1198655130021758,0.0021737337112426756,0.0038201085096844197,logistic,0.0026209180824011023,594,True,"(10, 10)",adaptive,0.12681693654262588,5000,0.9,50,69,adam,0.001067158064534839,0.3,"{'activation': 'logistic', 'alpha': 0.0026209180824011023, 'batch_size': 594, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12681693654262588, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001067158064534839, 'validation_fraction': 0.3}",1.203238073420896,1.2476182356379661,1.2011831186754063,1.0476648608127728,1.2323102998540505,1.4296360615520294,1.120814221189674,1.1856814729403777,1.0882297863998849,1.0855789690626798,1.184195509954574,0.10431893108324099,821
133,1.1160509586334229,0.10117571414699689,0.0008056163787841797,7.273548720828588e-05,logistic,0.08424684699801442,323,True,"(10,)",adaptive,0.08243454494007695,5000,0.9,50,69,sgd,0.0010489802719108373,0.3,"{'activation': 'logistic', 'alpha': 0.08424684699801442, 'batch_size': 323, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08243454494007695, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010489802719108373, 'validation_fraction': 0.3}",1.1382545573039355,1.3521196741871493,1.1489426908381732,1.0934162553648559,1.2474811940503472,1.3792231209932733,1.114331772259733,1.1670432770044779,1.1224486828411955,1.0866155811763563,1.18498768060195,0.10016833632319226,820
246,0.346813440322876,0.04245418380736518,0.0012316703796386719,0.0003826391950199665,logistic,0.09591440209115938,409,True,"(25, 25)",invscaling,0.06410703399025762,5000,0.5,10,69,adam,0.0010877041134678088,0.3,"{'activation': 'logistic', 'alpha': 0.09591440209115938, 'batch_size': 409, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06410703399025762, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010877041134678088, 'validation_fraction': 0.3}",1.3101223864788043,1.222815223506572,1.309089411245074,1.0606066989954606,1.2604169204649296,1.300876023590084,1.1171211795769633,1.151172702543356,1.087350321142455,1.055106290507219,1.187467715805092,0.09958473900628265,819
293,0.21981217861175537,0.053335478090821765,0.0011951684951782226,0.0003633773918788449,logistic,0.08162006882990638,248,True,"(25,)",constant,0.4897010815872069,5000,0.1,10,69,adam,0.0010527219070818753,0.3,"{'activation': 'logistic', 'alpha': 0.08162006882990638, 'batch_size': 248, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.4897010815872069, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010527219070818753, 'validation_fraction': 0.3}",1.182785416835874,1.2683974129916993,1.2404279469455686,1.142315954245603,1.238869265876094,1.4129458939661614,1.0891929440898864,1.1675723099091895,1.075618514429611,1.0718374886162814,1.1889963147905969,0.10040344651066013,818
283,0.6222174167633057,0.08687444754838312,0.0024196147918701173,0.00292300081989978,tanh,0.012540548410244101,269,True,"(50,)",constant,0.0470821626868022,5000,1,50,69,adam,0.001071483950676608,0.3,"{'activation': 'tanh', 'alpha': 0.012540548410244101, 'batch_size': 269, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.0470821626868022, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001071483950676608, 'validation_fraction': 0.3}",1.2098727013927977,1.3139120174664511,1.1897454858395304,1.12289245871809,1.2655240757349548,1.3927272342290158,1.0847141328375982,1.210541131541943,1.0486522555470537,1.060643921529972,1.1899225414837407,0.10736572475953597,817
929,2.0672826051712034,0.1016967073348324,0.001310873031616211,0.0005945572732377782,logistic,0.08117157723837222,178,True,"(25,)",adaptive,0.20231394052566143,5000,0.5,50,69,sgd,0.0010420966027547707,0.3,"{'activation': 'logistic', 'alpha': 0.08117157723837222, 'batch_size': 178, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.20231394052566143, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010420966027547707, 'validation_fraction': 0.3}",1.1553053280288461,1.3759560469919803,1.1548765286727702,1.120385244530671,1.2868724219488497,1.325284598281204,1.1035757209215558,1.1706822371813386,1.0832504845077773,1.12377995798006,1.1899968569045054,0.096525808806891,816
