,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
817,1.4639869689941407,0.21742990738232143,0.003132534027099609,0.0036337982934422715,tanh,0.005596499853975679,340,True,"(50, 50)",constant,0.021183965959611584,1000,0.8,15,69,sgd,0.0010450134298034322,0.2,"{'activation': 'tanh', 'alpha': 0.005596499853975679, 'batch_size': 340, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.021183965959611584, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010450134298034322, 'validation_fraction': 0.2}",1.0981028513927675,1.0537799630775089,1.179569634233587,1.2445285676607172,1.273912754100554,1.277361127234488,1.2449792650071452,1.1533231897205014,1.30492072900145,1.1784113147878537,1.2008889396216573,0.07828138218389465,695
559,1.1870272636413575,0.21502585584263686,0.004149484634399414,0.0045251441386976714,tanh,0.04114162175758713,529,True,"(75,)",constant,0.02030418245844884,1000,0.9,25,69,sgd,0.0010523427694872545,0.2,"{'activation': 'tanh', 'alpha': 0.04114162175758713, 'batch_size': 529, 'early_stopping': True, 'hidden_layer_sizes': (75,), 'learning_rate': 'constant', 'learning_rate_init': 0.02030418245844884, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010523427694872545, 'validation_fraction': 0.2}",1.1435319329348188,1.077218576766524,1.242650286418846,1.2317054432668362,1.2662931114003682,1.2939272060575542,1.1942236656724534,1.1218362409898028,1.3862999245014678,1.099189367191823,1.2056875755200493,0.09219284076051383,694
226,1.0158938884735107,0.16834464240195032,0.004183268547058106,0.005357570152983609,tanh,0.0678527114466094,419,True,"(50, 50)",constant,0.022884191558883604,1000,0.8,5,69,sgd,0.0010442299012715522,0.2,"{'activation': 'tanh', 'alpha': 0.0678527114466094, 'batch_size': 419, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.022884191558883604, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010442299012715522, 'validation_fraction': 0.2}",1.1584514287641812,1.04788966330661,1.2342395913120805,1.255312984640572,1.3495773581712716,1.330814376117492,1.1978402558473102,1.1676627086021008,1.3411792033066199,1.1534047319832654,1.2236372302051504,0.09281560542288922,693
265,1.7349101781845093,0.6113235588471235,0.002473902702331543,0.003417783282138891,relu,0.07356436377973388,114,True,"(75,)",constant,0.013383669324780356,1000,0.85,25,69,sgd,0.0010736082133107005,0.2,"{'activation': 'relu', 'alpha': 0.07356436377973388, 'batch_size': 114, 'early_stopping': True, 'hidden_layer_sizes': (75,), 'learning_rate': 'constant', 'learning_rate_init': 0.013383669324780356, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010736082133107005, 'validation_fraction': 0.2}",1.1176013528325606,1.1291274363724566,1.2112989491585306,1.3075253148677322,1.2980920927346458,1.3522052174704868,1.2466557022953992,1.2222851146365434,1.3239431009280784,1.0307665842898899,1.2239500865586321,0.09860499961559589,692
794,0.30009772777557375,0.04177213408168489,0.0028384923934936523,0.005531447486232339,logistic,0.010478105241383217,573,True,"(10,)",constant,0.09558814535840626,1000,0.85,25,69,sgd,0.0010455883593614137,0.2,"{'activation': 'logistic', 'alpha': 0.010478105241383217, 'batch_size': 573, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.09558814535840626, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010455883593614137, 'validation_fraction': 0.2}",1.1335815871838884,1.1091006042442093,1.2530505841925526,1.3454870173718367,1.3079814524371078,1.3110851733907531,1.1867022000917855,1.1708644780132038,1.3412818658772712,1.1683643910616925,1.23274993538643,0.08480351234396714,691
942,0.4574530363082886,0.060930467984074206,0.003046870231628418,0.0037145444291309454,logistic,0.030794860599714025,259,True,"(10, 10)",constant,0.06333141649265989,1000,0.9,5,69,sgd,0.0010275326350509591,0.2,"{'activation': 'logistic', 'alpha': 0.030794860599714025, 'batch_size': 259, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.06333141649265989, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010275326350509591, 'validation_fraction': 0.2}",1.0652148199124583,1.1024090563848805,1.282185371394121,1.3474215979899313,1.3711598217246637,1.2783187924857118,1.298688214010024,1.1472421474190693,1.2975491256571583,1.1592331147954822,1.2349422061773498,0.10153770994809917,690
888,0.55106680393219,0.03835469463154307,0.00523378849029541,0.007096133724498332,logistic,0.030121066720011604,1182,True,"(10, 10)",constant,0.11299001811961318,1000,0.85,25,69,sgd,0.0010669690356605885,0.2,"{'activation': 'logistic', 'alpha': 0.030121066720011604, 'batch_size': 1182, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.11299001811961318, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010669690356605885, 'validation_fraction': 0.2}",1.1422931236712144,1.145190918745766,1.25577804469827,1.2675991829489632,1.289106832746392,1.3170097049993201,1.252397349768146,1.2377710887823354,1.3125616411312264,1.131086182361404,1.2350794069853037,0.06703132421279871,689
583,2.5326334714889525,0.5324649374707118,0.0022701263427734376,0.00236595580802806,tanh,0.04308001233546339,235,True,"(100,)",constant,0.011009530598151795,1000,0.85,15,69,sgd,0.0010708885320650768,0.2,"{'activation': 'tanh', 'alpha': 0.04308001233546339, 'batch_size': 235, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.011009530598151795, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010708885320650768, 'validation_fraction': 0.2}",1.2432380909562708,1.1925765268777488,1.269354972696693,1.3097009056443836,1.279833070137786,1.2773617385794047,1.2097931259598158,1.111753112132433,1.3581445689916491,1.1018410048124763,1.2353597116788662,0.07820001186405182,688
580,2.627259635925293,0.48241956441818024,0.0055333137512207035,0.005485123896795798,tanh,0.045268801650710004,927,True,"(50, 50)",constant,0.00983354877743825,1000,0.8,25,69,sgd,0.0010768685464394017,0.2,"{'activation': 'tanh', 'alpha': 0.045268801650710004, 'batch_size': 927, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.00983354877743825, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010768685464394017, 'validation_fraction': 0.2}",1.1546153536826886,1.0860204624097904,1.2402172794210533,1.2838081121699927,1.3114229463038296,1.356543928367738,1.277472155096067,1.1577566521508058,1.361756981296597,1.1362209798787937,1.2365834850777357,0.09233060742040047,687
605,0.36448814868927004,0.04962008659441947,0.0020284414291381835,0.0024647060505997524,logistic,0.02141312062144769,753,True,"(25,)",constant,0.11479532009481647,1000,0.8,25,69,sgd,0.0010886844092533388,0.2,"{'activation': 'logistic', 'alpha': 0.02141312062144769, 'batch_size': 753, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.11479532009481647, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010886844092533388, 'validation_fraction': 0.2}",1.1850642316804842,1.1332524638035777,1.2475166643263185,1.3790020943506345,1.3527459582260493,1.326483720122374,1.2348747510617895,1.1218805385245059,1.296315169396622,1.1039436878540443,1.2381079279346399,0.09466125760399371,686
297,1.16891028881073,0.15106021799705702,0.009635281562805176,0.008611129349693363,logistic,0.0014457204293714554,225,True,"(50,)",constant,0.09006156707412089,1000,0.85,15,69,sgd,0.0010162342719630887,0.2,"{'activation': 'logistic', 'alpha': 0.0014457204293714554, 'batch_size': 225, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.09006156707412089, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010162342719630887, 'validation_fraction': 0.2}",1.1061000424173342,1.1334458768822673,1.2889916292118155,1.273310875279564,1.2535709786432403,1.3455561920647314,1.3858071826547442,1.169850658102312,1.3470207537847827,1.0786164141936427,1.2382270603234435,0.10381059200442681,685
843,0.9891507387161255,0.1386061005310625,0.0023008108139038084,0.0022305394480001263,logistic,0.08765082699207351,538,True,"(50, 50)",constant,0.04734566033260923,1000,0.9,5,69,sgd,0.001064878313070261,0.2,"{'activation': 'logistic', 'alpha': 0.08765082699207351, 'batch_size': 538, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.04734566033260923, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001064878313070261, 'validation_fraction': 0.2}",1.1500926636046307,1.1081075029215879,1.2967310438207529,1.3151555207457288,1.320102117705956,1.3159086203391033,1.3243117374304716,1.1561642325522954,1.325477676577089,1.140931053413906,1.2452982169111522,0.08803492192080244,684
815,0.8122210264205932,0.22863631545925453,0.007591104507446289,0.009020696767505674,tanh,0.05546303071276522,319,True,"(50,)",constant,0.018173568163777354,1000,0.85,25,69,sgd,0.0010582022408734066,0.2,"{'activation': 'tanh', 'alpha': 0.05546303071276522, 'batch_size': 319, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.018173568163777354, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010582022408734066, 'validation_fraction': 0.2}",1.1861806549771217,1.153038615980111,1.2677752976663639,1.3254165344486775,1.3183251520945916,1.3331986159468607,1.274221638274703,1.144716366443166,1.355636792676727,1.1109719900045272,1.2469481658512849,0.08551870183711571,683
283,13.356863927841186,4.245044894759111,0.005046939849853516,0.006603199686061043,logistic,0.02821214746651235,3,True,"(10,)",constant,0.010602099440521429,1000,0.9,25,69,sgd,0.0010389804645117916,0.2,"{'activation': 'logistic', 'alpha': 0.02821214746651235, 'batch_size': 3, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.010602099440521429, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010389804645117916, 'validation_fraction': 0.2}",1.2132504228082905,1.162468061188755,1.2054511961726624,1.3203069031449188,1.331082413064827,1.2825313832216156,1.2545640542806462,1.180383550274198,1.3318585134102585,1.2061333383948774,1.248802983596105,0.06086931023934238,682
567,3.2067880153656008,0.8837891567545012,0.006617069244384766,0.00994545661119947,logistic,0.045501731959356057,111,True,"(75, 75)",constant,0.024788761940662873,1000,0.85,15,69,sgd,0.0010117572013612689,0.2,"{'activation': 'logistic', 'alpha': 0.045501731959356057, 'batch_size': 111, 'early_stopping': True, 'hidden_layer_sizes': (75, 75), 'learning_rate': 'constant', 'learning_rate_init': 0.024788761940662873, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010117572013612689, 'validation_fraction': 0.2}",1.1637591019962263,1.0975979955417765,1.220990919600903,1.3955845469551253,1.400962902552119,1.3454197667212566,1.2221478121927245,1.181125705608587,1.3622335758025916,1.1310132672427364,1.2520835594214046,0.10808570628988726,681
912,0.4100440740585327,0.1386735189337794,0.0034894704818725585,0.007189967224908355,logistic,0.004185008973352067,668,True,"(25,)",constant,0.07894818507886264,1000,0.85,25,69,sgd,0.0010503644212980522,0.2,"{'activation': 'logistic', 'alpha': 0.004185008973352067, 'batch_size': 668, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.07894818507886264, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010503644212980522, 'validation_fraction': 0.2}",1.1721836808012296,1.1497820728797208,1.2614742130261143,1.379432539584444,1.339574106778735,1.3466830993383767,1.30821987916513,1.1874133256701358,1.3028844718171826,1.0978447752271454,1.2545492164288212,0.09132484154830656,680
856,0.7426692008972168,0.05921613013664015,0.0018636941909790038,0.0024223633506347507,logistic,0.051289524294612816,548,True,"(25, 25)",constant,0.01977467695841384,1000,0.9,25,69,sgd,0.0010616695274386582,0.2,"{'activation': 'logistic', 'alpha': 0.051289524294612816, 'batch_size': 548, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.01977467695841384, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010616695274386582, 'validation_fraction': 0.2}",1.1904260147908505,1.1485140318677938,1.2670833667364825,1.3430231502082974,1.3263076212675364,1.3388672706856548,1.2732209902103349,1.172948745444751,1.3849449759715877,1.1155434591200555,1.2560879626303343,0.08883019725755556,679
698,0.7089611768722535,0.13595659693139264,0.005314230918884277,0.006292122918629484,logistic,0.09783306130454883,1066,True,"(25, 25)",constant,0.06460022865748427,1000,0.85,15,69,sgd,0.0010470237968593368,0.2,"{'activation': 'logistic', 'alpha': 0.09783306130454883, 'batch_size': 1066, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.06460022865748427, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010470237968593368, 'validation_fraction': 0.2}",1.20453264147912,1.1020251833504824,1.3004959260838693,1.321687350083581,1.3162128438773828,1.3549023931239883,1.2697458001047814,1.1822156541167856,1.3750406285737529,1.1340572842791974,1.2560915705072941,0.0898514376751104,678
410,0.3611305713653564,0.08869667900336708,0.001652836799621582,0.0011529125769522025,tanh,0.09156334635871705,165,True,"(25,)",constant,0.044733065471544486,1000,0.85,5,69,sgd,0.0010557137860731025,0.2,"{'activation': 'tanh', 'alpha': 0.09156334635871705, 'batch_size': 165, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.044733065471544486, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010557137860731025, 'validation_fraction': 0.2}",1.1839239950678375,1.151238193135877,1.3202699709842205,1.3831256630272937,1.3789643830867695,1.3199787073395748,1.250558969906166,1.1592152737588695,1.286712345235821,1.145977677673415,1.2579965179215844,0.08836303033484703,677
16,0.3235018253326416,0.03463673614392667,0.002908062934875488,0.0037649439019106935,logistic,0.08466770481597591,556,True,"(10,)",constant,0.06597889227632797,1000,0.9,15,69,sgd,0.0010063012948839636,0.2,"{'activation': 'logistic', 'alpha': 0.08466770481597591, 'batch_size': 556, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.06597889227632797, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010063012948839636, 'validation_fraction': 0.2}",1.1699850049014715,1.1595168987276874,1.3104136805894915,1.4024419753664246,1.3149716617868503,1.3313451911065999,1.251511437760507,1.1882498787765043,1.3079722806167366,1.1511524772030597,1.2587560486835332,0.08276268046451099,676
609,0.5125258207321167,0.14375567830846073,0.001106119155883789,0.0002751945806370611,logistic,0.079684509548357,84,True,"(50,)",constant,0.06674942639554826,1000,0.8,5,69,sgd,0.0010619410721769565,0.2,"{'activation': 'logistic', 'alpha': 0.079684509548357, 'batch_size': 84, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.06674942639554826, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010619410721769565, 'validation_fraction': 0.2}",1.2001291756036012,1.1257877753453898,1.2138724235934182,1.3725518740514528,1.411282568143702,1.345550809166267,1.231790220014208,1.1901111318523645,1.376482608990288,1.1315005116485335,1.2599059098409227,0.10117259739842455,675
