,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
424,0.2729337692260742,0.029641755710256217,0.004014849662780762,0.008428681395304252,logistic,0.0037929820147506897,816,True,"(5, 5)",constant,0.11714558353778742,5000,0.9,25,69,sgd,0.0010246746432349323,0.2,"{'activation': 'logistic', 'alpha': 0.0037929820147506897, 'batch_size': 816, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.11714558353778742, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010246746432349323, 'validation_fraction': 0.2}",1.134377037207301,1.1189605371811495,1.2948671795132423,1.3419279923571403,1.3479808343895994,1.303410781347824,1.2206405054690728,1.1982090019873184,1.3644378102339805,1.2196905270448308,1.254450220673146,0.0841532558519293,779
431,0.9407494306564331,0.08424475664677329,0.0012354850769042969,3.569708192514169e-05,logistic,0.05088142542500741,937,True,"(25, 25)",adaptive,0.11139567947925344,5000,0.7,15,69,sgd,0.001085706550895048,0.2,"{'activation': 'logistic', 'alpha': 0.05088142542500741, 'batch_size': 937, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11139567947925344, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001085706550895048, 'validation_fraction': 0.2}",1.1447551285128612,1.060062493738778,1.328184235049591,1.6207491704475783,1.2771124557193598,1.2814079681203943,1.194291042620643,1.205078410723034,1.4342280547930257,1.0900016340244338,1.26358705937497,0.15976758605927122,778
959,0.4932683229446411,0.02801252387958053,0.001102447509765625,2.3535428176071704e-05,logistic,0.0580521422679989,1141,True,"(5, 5)",adaptive,0.38247157057251296,5000,0.1,15,69,sgd,0.0010138449996085978,0.2,"{'activation': 'logistic', 'alpha': 0.0580521422679989, 'batch_size': 1141, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.38247157057251296, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010138449996085978, 'validation_fraction': 0.2}",1.1759305364889578,1.1560956271095015,1.335116541584795,1.3622026815184438,1.3373398219674828,1.311744512391787,1.2276375182396788,1.1835571572608774,1.3716186640889414,1.2672494814441206,1.2728492542094585,0.07769279580706931,777
319,0.6815631151199341,0.03906489557465273,0.0011072397232055665,2.5587867887541084e-05,logistic,0.058316779504917975,659,True,"(5, 5)",adaptive,0.049047868347085515,5000,0.9,25,69,sgd,0.0010883364742598945,0.2,"{'activation': 'logistic', 'alpha': 0.058316779504917975, 'batch_size': 659, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.049047868347085515, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010883364742598945, 'validation_fraction': 0.2}",1.2025126039318017,1.154735491648512,1.2799543183524846,1.2916166066960573,1.3418573227602195,1.3354018405658403,1.2637783286064963,1.2395678168989523,1.3721269280552455,1.2480516622466309,1.272960291976224,0.06295754909276047,776
3,0.5473177909851075,0.03162729458445492,0.001149439811706543,0.0002025501158011808,logistic,0.06791530719749497,719,True,"(5,)",adaptive,0.19883314263289192,5000,0.5,25,69,sgd,0.0010484536044207894,0.2,"{'activation': 'logistic', 'alpha': 0.06791530719749497, 'batch_size': 719, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19883314263289192, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010484536044207894, 'validation_fraction': 0.2}",1.2278962531928017,1.1410485863354212,1.288114683932911,1.3943225400784143,1.2945863246004456,1.3680369337539062,1.2376657675201275,1.2564107120410442,1.3329771537596224,1.204957658795865,1.2746016614010558,0.07322308554672828,775
111,0.24355199337005615,0.0516494150484213,0.0012753725051879883,0.00018560656078774282,tanh,0.05297146608629874,837,True,"(25,)",constant,0.06310222495252615,5000,0.7,15,69,sgd,0.0010842760163320925,0.2,"{'activation': 'tanh', 'alpha': 0.05297146608629874, 'batch_size': 837, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.06310222495252615, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010842760163320925, 'validation_fraction': 0.2}",1.2365042515838216,1.1616402675628672,1.353918853589881,1.3525851721019944,1.3618949509566503,1.3542961810886442,1.2132761767257556,1.2293844753472458,1.3879873346720761,1.1675134465401658,1.2819001110169101,0.08375714948757017,774
575,1.7515028953552245,0.04748739279542051,0.0014890909194946289,0.0002619201457345858,logistic,0.01805028865609094,1301,True,"(50, 50)",adaptive,0.02973362079748759,5000,0.9,25,69,sgd,0.0010753046164085403,0.2,"{'activation': 'logistic', 'alpha': 0.01805028865609094, 'batch_size': 1301, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.02973362079748759, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010753046164085403, 'validation_fraction': 0.2}",1.1868003933727136,1.190644731814505,1.293688040354437,1.4028670283961313,1.3711338631605599,1.3620033070362607,1.3664715123958175,1.1872109117855911,1.3863915315760733,1.1479311716774556,1.2895142491569545,0.09535585168522254,773
904,0.3263319730758667,0.08936330762831912,0.0011905908584594726,2.841486389080732e-05,tanh,0.0050920682333665986,732,True,"(25,)",constant,0.0756124786040549,5000,0.1,25,69,sgd,0.00103239597434765,0.2,"{'activation': 'tanh', 'alpha': 0.0050920682333665986, 'batch_size': 732, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.0756124786040549, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00103239597434765, 'validation_fraction': 0.2}",1.2999951031175432,1.2230271678354978,1.3875086370605072,1.410881902985316,1.3085175061212735,1.3967353763699322,1.2612153770001568,1.1864036410263707,1.3559187710464495,1.162505068381055,1.2992708550944099,0.08470093520369817,772
157,0.14728145599365233,0.023998293419808015,0.00109555721282959,6.226053206500782e-05,logistic,0.07234036922873097,654,True,"(10,)",constant,0.19815340117789843,5000,0.3,15,69,sgd,0.001042415237615087,0.2,"{'activation': 'logistic', 'alpha': 0.07234036922873097, 'batch_size': 654, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.19815340117789843, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001042415237615087, 'validation_fraction': 0.2}",1.229631261868613,1.2103262730029607,1.3898005717882254,1.4379668252924365,1.348331937063102,1.3944009383032627,1.3354412653648409,1.217419743437232,1.4050479250094723,1.1880869472861164,1.3156453688416263,0.0897368607689069,771
901,0.2480234384536743,0.027058922225400354,0.0011725187301635741,4.598839774037244e-05,tanh,0.06805292552277539,1322,True,"(10, 10)",constant,0.014290560823797812,5000,0.9,25,69,sgd,0.0010264133508024876,0.2,"{'activation': 'tanh', 'alpha': 0.06805292552277539, 'batch_size': 1322, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.014290560823797812, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010264133508024876, 'validation_fraction': 0.2}",1.24468384764059,1.2306508834408996,1.4157998975471904,1.4357243461578495,1.3869480276444834,1.3020091424947529,1.3627910384934472,1.1637629469642228,1.3619459122497262,1.2661851492067284,1.3170501191839892,0.0847589587759437,770
26,0.43523497581481935,0.01981241109143742,0.0012412309646606446,0.00031169569665022364,logistic,0.05411817228100661,1011,True,"(5,)",adaptive,0.2768602068639981,5000,0.3,25,69,sgd,0.0010103130557435913,0.2,"{'activation': 'logistic', 'alpha': 0.05411817228100661, 'batch_size': 1011, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2768602068639981, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010103130557435913, 'validation_fraction': 0.2}",1.25535701769224,1.1863834763430614,1.3601681769720795,1.4128862584486337,1.326052001042294,1.4216002436039843,1.344817028419081,1.2830176749756486,1.3681062899484249,1.2482198597667153,1.3206608027212163,0.07216542146247514,769
600,1.387686800956726,0.17460968913177638,0.0017672300338745118,0.00043770473456825434,logistic,0.05362095701935,1089,True,"(25, 25)",adaptive,0.13586847587745665,5000,0.3,25,69,sgd,0.001047897057095929,0.2,"{'activation': 'logistic', 'alpha': 0.05362095701935, 'batch_size': 1089, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13586847587745665, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001047897057095929, 'validation_fraction': 0.2}",1.2377039257153764,1.2094772664353233,1.3272536291909554,1.404077206350985,1.3961696090407307,1.4094561410395752,1.405013499562627,1.226137738899333,1.4285090346265281,1.2152195047519394,1.3259017555613375,0.08851892199545341,768
392,1.0108030080795287,0.06761249418486877,0.004251956939697266,0.008388935135752104,tanh,0.052899923222188186,720,True,"(25, 25)",adaptive,0.014561985054581169,5000,0.3,15,69,sgd,0.0010086235649733296,0.2,"{'activation': 'tanh', 'alpha': 0.052899923222188186, 'batch_size': 720, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.014561985054581169, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010086235649733296, 'validation_fraction': 0.2}",1.302365649924023,1.236973868607908,1.3725851433237544,1.4186012399018668,1.3712792243270615,1.398519551390357,1.3264157478532799,1.2279142274251877,1.4813649502013801,1.1788665172344015,1.331488612018922,0.09035760387719312,767
355,0.1266646146774292,0.020605124010630596,0.0040311098098754885,0.00835979543951972,logistic,0.07925775523001402,788,True,"(25,)",constant,0.026238164413779404,5000,0.9,15,69,sgd,0.0010177458762307195,0.2,"{'activation': 'logistic', 'alpha': 0.07925775523001402, 'batch_size': 788, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.026238164413779404, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010177458762307195, 'validation_fraction': 0.2}",1.234647954331502,1.2435604928193573,1.3432033714878784,1.4664486589057355,1.421897718577396,1.420287325325651,1.4211028028999149,1.2267768699206585,1.4174268747364702,1.185305172822769,1.3380657241827332,0.09941709410183135,766
690,0.303210973739624,0.02051700385275643,0.001069355010986328,3.4549772574832814e-05,logistic,0.017115119769669028,1173,True,"(5,)",adaptive,0.2748880437200392,5000,0.3,15,69,sgd,0.0010004205803042657,0.2,"{'activation': 'logistic', 'alpha': 0.017115119769669028, 'batch_size': 1173, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2748880437200392, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010004205803042657, 'validation_fraction': 0.2}",1.2867630178947373,1.2154584829127277,1.3953906976115469,1.443978363744395,1.3473352215309387,1.449977641521788,1.383016976116517,1.3023089364256486,1.3991882077217577,1.2867061099667125,1.3510123655446769,0.0726464861967919,765
990,0.89668710231781,0.0958349468134112,0.0012851238250732421,2.4586678272601087e-05,tanh,0.07930099809970283,802,True,"(25, 25)",adaptive,0.04583901977606957,5000,0.9,15,69,sgd,0.0010417737066344209,0.2,"{'activation': 'tanh', 'alpha': 0.07930099809970283, 'batch_size': 802, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04583901977606957, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010417737066344209, 'validation_fraction': 0.2}",1.2033748202864132,1.1542317582041868,1.3000420871801839,1.4463102124743594,1.2342240331083427,1.457354408348559,1.4593927925901942,1.3167216489886218,1.633788790207294,1.3176760276566355,1.352311657904479,0.13824845465068317,764
390,0.1699507236480713,0.03849719152074561,0.0013250112533569336,0.0003157835539478611,logistic,0.07157591903713904,688,True,"(25,)",constant,0.29253150152309026,5000,0.1,15,69,sgd,0.0010291124652914182,0.2,"{'activation': 'logistic', 'alpha': 0.07157591903713904, 'batch_size': 688, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.29253150152309026, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010291124652914182, 'validation_fraction': 0.2}",1.2347654003931545,1.2183754085268717,1.3347860941916674,1.4743106356225637,1.4697394405852464,1.488534220803669,1.4224209950995124,1.2065139708633168,1.3877428736267237,1.2932744117924153,1.3530463451505141,0.1049764082159184,763
202,0.4142237663269043,0.022965215103558215,0.0035094261169433595,0.007201401621877733,tanh,0.08548223944827277,651,True,"(10,)",adaptive,0.07838009518621769,5000,0.7,15,69,sgd,0.0010996364046587759,0.2,"{'activation': 'tanh', 'alpha': 0.08548223944827277, 'batch_size': 651, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07838009518621769, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010996364046587759, 'validation_fraction': 0.2}",1.2760442137805794,1.2239977562657416,1.416181423989389,1.3825419236391003,1.4749503032599005,1.4071022421244344,1.3856217052471402,1.3066310333823348,1.479910948519154,1.2437519869167233,1.35967335371245,0.08719963074245332,762
855,0.5457416772842407,0.04176237492118103,0.0032316207885742187,0.005939937728967802,tanh,0.02866140555914981,604,True,"(25,)",adaptive,0.056524503583840695,5000,0.3,15,69,sgd,0.001044082557763989,0.2,"{'activation': 'tanh', 'alpha': 0.02866140555914981, 'batch_size': 604, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.056524503583840695, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001044082557763989, 'validation_fraction': 0.2}",1.3239961826872866,1.168900934369248,1.4385793191331933,1.5137876907847125,1.351519796635131,1.5008135941621397,1.3964443179800043,1.2472582702737036,1.4870922956974681,1.2712369730327957,1.3699629374755684,0.11163264953124198,761
183,0.38901143074035643,0.04436148633873546,0.0012141227722167968,0.00026584144553864895,logistic,0.09426537593134873,714,True,"(10, 10)",adaptive,0.06697180063887648,5000,0.5,5,69,sgd,0.001062407726053295,0.2,"{'activation': 'logistic', 'alpha': 0.09426537593134873, 'batch_size': 714, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06697180063887648, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001062407726053295, 'validation_fraction': 0.2}",1.3463105759863798,1.287811820923592,1.3474547119166587,1.5337530636145145,1.41990357080603,1.4630628691378826,1.4168671359177105,1.2447184134743396,1.4253895434719968,1.292255709556938,1.3777527414806043,0.08496683824213787,760
226,1.6280346632003784,0.3601817183233014,0.0015120983123779296,0.00044296008212210924,logistic,0.028035101372143434,1124,True,"(25, 25)",adaptive,0.1333760259735956,5000,0.5,25,69,sgd,0.0010007827399257376,0.2,"{'activation': 'logistic', 'alpha': 0.028035101372143434, 'batch_size': 1124, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1333760259735956, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010007827399257376, 'validation_fraction': 0.2}",1.3676689658702184,1.2639205287909645,1.3671312999522227,1.4710358603282572,1.4099952418950659,1.528967531168427,1.5040166920794247,1.2502672532337493,1.4519072396081836,1.2123701601843129,1.3827280773110826,0.10515578204200315,759
262,0.24026095867156982,0.019228855560636096,0.001216578483581543,0.00030089276799711917,logistic,0.0862680629487648,1088,True,"(5, 5)",adaptive,0.22696482708250382,5000,0.7,5,69,sgd,0.0010663721749421492,0.2,"{'activation': 'logistic', 'alpha': 0.0862680629487648, 'batch_size': 1088, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.22696482708250382, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010663721749421492, 'validation_fraction': 0.2}",1.3963248819265934,1.2622769370679328,1.3221095106636809,1.4509497477874655,1.4560118996058156,1.5148614216293932,1.4093931711174703,1.3200453822286413,1.4763320589970474,1.294318123035634,1.3902623134059673,0.08154901733012403,758
196,0.3235278844833374,0.020509336630935446,0.0038903474807739256,0.008360395162029577,logistic,0.03629342718508745,881,True,"(5, 5)",adaptive,0.19358380868605424,5000,0.1,5,69,sgd,0.0010628679958853203,0.2,"{'activation': 'logistic', 'alpha': 0.03629342718508745, 'batch_size': 881, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19358380868605424, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010628679958853203, 'validation_fraction': 0.2}",1.387251403329377,1.2380170415199343,1.4266636489638316,1.4237714433916915,1.466980407126619,1.5059799112909338,1.4054484062968462,1.3367153060568389,1.4267670937510994,1.2870116589345433,1.3904606320661714,0.07746137006636741,757
