,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.04958391189575195,0.012737980320794583,0.0,0.0,relu,0.07861840823261525,719,True,"(100, 100)",invscaling,0.35735450416938075,25,69,sgd,0.0010694235878522375,0.2,"{'activation': 'relu', 'alpha': 0.07861840823261525, 'batch_size': 719, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.35735450416938075, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010694235878522375, 'validation_fraction': 0.2}",,,,,,,,911
11,0.22887763977050782,0.017160584069703146,0.003449249267578125,0.0004133122990378185,logistic,0.04552770424383641,1186,True,"(10,)",invscaling,0.19194542267588938,25,69,adam,0.0010066554360327166,0.2,"{'activation': 'logistic', 'alpha': 0.04552770424383641, 'batch_size': 1186, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19194542267588938, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010066554360327166, 'validation_fraction': 0.2}",0.7095424078499318,0.6576747128757745,0.7278278131544403,0.7017261920396433,0.6822363187777598,0.6958014889395099,0.024030253001493022,270
12,0.08039731979370117,0.04070025650061192,0.0016472339630126953,0.00202384079934789,relu,0.09153144041374918,1152,True,"(100, 100)",constant,0.46798339232950636,10,69,sgd,0.0010007403564584573,0.2,"{'activation': 'relu', 'alpha': 0.09153144041374918, 'batch_size': 1152, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.46798339232950636, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010007403564584573, 'validation_fraction': 0.2}",,0.00018410342395631357,,,0.00016748658254188192,,,913
13,0.2257312297821045,0.15219879359163743,0.009698200225830077,0.010290130507614147,logistic,0.026642900734015075,934,True,"(50, 50)",invscaling,0.44867121866900084,10,69,adam,0.0010059569431028219,0.2,"{'activation': 'logistic', 'alpha': 0.026642900734015075, 'batch_size': 934, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.44867121866900084, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010059569431028219, 'validation_fraction': 0.2}",0.1342571540196547,0.1347557866426959,0.1315332404497173,0.13485377832152023,0.1338720260846837,0.13385439710365438,0.001213388482407116,729
14,1.124018621444702,0.47848096581495386,0.004749298095703125,0.0012208464005698813,tanh,0.05413514236240867,881,True,"(100, 100)",invscaling,0.16340646637760337,10,69,sgd,0.0010067145650673776,0.2,"{'activation': 'tanh', 'alpha': 0.05413514236240867, 'batch_size': 881, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.16340646637760337, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010067145650673776, 'validation_fraction': 0.2}",0.462330375453588,0.3774439032459021,0.4372608095822723,0.3662261964956843,0.20942793022096629,0.3705378429996826,0.0882048878953407,504
15,0.2627256393432617,0.0417054314382955,0.003478717803955078,0.0008287877470201827,tanh,0.002674943427580667,1264,True,"(5,)",invscaling,0.2992854945252907,25,69,adam,0.0010827836248128583,0.2,"{'activation': 'tanh', 'alpha': 0.002674943427580667, 'batch_size': 1264, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2992854945252907, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010827836248128583, 'validation_fraction': 0.2}",0.44231470935122236,0.40019566555843816,0.5005428791158965,0.4416612156116676,0.4932454035806139,0.4555919746435676,0.03708764593419486,464
16,0.6366401195526123,0.16218973023611613,0.0026882648468017577,0.0007964405319684661,tanh,0.02032974745941738,766,True,"(10, 10)",adaptive,0.3206879740516936,50,69,adam,0.0010665600966390139,0.2,"{'activation': 'tanh', 'alpha': 0.02032974745941738, 'batch_size': 766, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3206879740516936, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010665600966390139, 'validation_fraction': 0.2}",0.6408117535586798,0.5910180989842906,0.7812839179002888,0.6853255959686069,0.7119030064592795,0.6820684745742291,0.06439984511004372,296
17,0.39125475883483884,0.0437972879718038,0.0034514904022216798,0.0008076350676234146,relu,0.05914402526054753,854,True,"(50,)",adaptive,0.1410176552553919,50,69,adam,0.0010673856235268355,0.2,"{'activation': 'relu', 'alpha': 0.05914402526054753, 'batch_size': 854, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1410176552553919, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010673856235268355, 'validation_fraction': 0.2}",0.7957751744383542,0.7917689236577883,0.8752266779614652,0.7709294156757079,0.7792947489861607,0.8025989881438953,0.037375621577538966,95
18,0.5417158603668213,0.08031534045439086,0.003637886047363281,0.000939265593996987,logistic,0.03324024962217396,812,True,"(5,)",constant,0.22539371008405934,50,69,adam,0.0010419058714561842,0.2,"{'activation': 'logistic', 'alpha': 0.03324024962217396, 'batch_size': 812, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.22539371008405934, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010419058714561842, 'validation_fraction': 0.2}",0.6863511338429072,0.6486313071369716,0.7653087443171913,0.6589581126860509,0.6540190862137435,0.682653676839373,0.043323140581135525,292
19,0.06778321266174317,0.01443654947455857,0.003881072998046875,0.00025647384157628886,tanh,0.0774858947624486,176,True,"(50,)",constant,0.2968522377154268,10,69,sgd,0.0010684172312190674,0.2,"{'activation': 'tanh', 'alpha': 0.0774858947624486, 'batch_size': 176, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.2968522377154268, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010684172312190674, 'validation_fraction': 0.2}",1.0135318472211637e-05,1.1867874143031487e-05,9.183853715093693e-06,1.319762185770826e-05,1.8275868396964e-05,1.2532107317001815e-05,3.188426119770823e-06,870
20,2.3559829235076903,0.562986805490279,0.003939580917358398,0.0010337772558378722,logistic,0.08781192543671795,554,True,"(100, 100)",invscaling,0.22582795216612206,25,69,adam,0.0010748590259703527,0.2,"{'activation': 'logistic', 'alpha': 0.08781192543671795, 'batch_size': 554, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.22582795216612206, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010748590259703527, 'validation_fraction': 0.2}",0.7494591527346772,0.8483166219438499,0.8477722846750013,0.807915518374942,0.8388036565205493,0.8184534468498039,0.037514783935795465,65
21,1.1755981922149659,0.14003893341588772,0.00870499610900879,0.009170762351902692,logistic,0.045420420058007775,1210,True,"(50, 50)",invscaling,0.07380164009120753,25,69,adam,0.0010565900898350925,0.2,"{'activation': 'logistic', 'alpha': 0.045420420058007775, 'batch_size': 1210, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07380164009120753, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010565900898350925, 'validation_fraction': 0.2}",0.8006533661467854,0.8042659674022951,0.8696666567144232,0.811322106431516,0.7473487203532464,0.8066513634096533,0.038861838838159364,85
22,0.43352327346801756,0.3765503130748406,0.007419443130493164,0.01221652788591911,relu,0.01229738702378863,664,True,"(50, 50)",adaptive,0.44939121376527075,10,69,sgd,0.0010161396486697799,0.2,"{'activation': 'relu', 'alpha': 0.01229738702378863, 'batch_size': 664, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.44939121376527075, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010161396486697799, 'validation_fraction': 0.2}",0.13375082405794883,7.042091588473453e-13,,,0.13819138597305486,,,922
23,0.5544378280639648,0.04655855872112363,0.0036603927612304686,0.0004610978188508207,logistic,0.05035527558695351,730,True,"(5,)",invscaling,0.17374595805696896,50,69,adam,0.001013597082143499,0.2,"{'activation': 'logistic', 'alpha': 0.05035527558695351, 'batch_size': 730, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.17374595805696896, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001013597082143499, 'validation_fraction': 0.2}",0.7105624134951114,0.6674362295565459,0.7948129037142039,0.686818301800378,0.6675629525094777,0.7054385602151434,0.047411981536979016,253
24,0.01929473876953125,0.011326503891573787,0.0,0.0,relu,0.059233086877721566,875,True,"(25,)",constant,0.1650603889244434,25,69,sgd,0.0010708877098509202,0.2,"{'activation': 'relu', 'alpha': 0.059233086877721566, 'batch_size': 875, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.1650603889244434, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010708877098509202, 'validation_fraction': 0.2}",,,,,,,,924
25,0.7479300498962402,0.4219080238305839,0.004133939743041992,6.319108917218073e-05,relu,0.0950300594227645,1058,True,"(50, 50)",adaptive,0.4432527966706727,10,69,adam,0.001079984620513658,0.2,"{'activation': 'relu', 'alpha': 0.0950300594227645, 'batch_size': 1058, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4432527966706727, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001079984620513658, 'validation_fraction': 0.2}",0.13564158321131056,0.1377175549239472,0.05441158106094815,0.05578594420561219,0.1384029194433005,0.10439191656902372,0.04026030958754239,749
26,0.09630055427551269,0.003588708354839577,0.004252767562866211,6.972291990991465e-05,tanh,0.09343605764315435,765,True,"(25,)",constant,0.22237770281918573,25,69,sgd,0.0010127287663929407,0.2,"{'activation': 'tanh', 'alpha': 0.09343605764315435, 'batch_size': 765, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.22237770281918573, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010127287663929407, 'validation_fraction': 0.2}",0.01617230953312469,0.01722939115894115,0.017827927961405567,0.021309627994194787,0.016313797674251566,0.01777061086438355,0.001870706715694041,801
27,0.2478860855102539,0.03631072074664443,0.0038251399993896483,4.4259736311467544e-05,relu,0.02837635757059689,133,True,"(5,)",constant,0.28009086140503303,10,69,adam,0.0010777176216915907,0.2,"{'activation': 'relu', 'alpha': 0.02837635757059689, 'batch_size': 133, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.28009086140503303, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010777176216915907, 'validation_fraction': 0.2}",0.7205380384650287,0.6903175934656274,0.7545511704783164,0.6873376801008473,0.7012893282646276,0.7108067621548895,0.024776829466591932,247
28,1.3278280258178712,0.08420598434170047,0.0038489818572998045,0.0006462840775814511,logistic,0.05987916654174263,114,True,"(25,)",adaptive,0.06321084043800927,25,69,sgd,0.0010218607331781626,0.2,"{'activation': 'logistic', 'alpha': 0.05987916654174263, 'batch_size': 114, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06321084043800927, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010218607331781626, 'validation_fraction': 0.2}",0.8585649669262453,0.8501046269238758,0.9253941878509212,0.8414477943294798,0.8480402557150754,0.8647103663491194,0.030830697675555473,4
29,1.0943996906280518,0.15723002958482585,0.003638887405395508,0.0011576531951908657,tanh,0.09272069247263182,763,True,"(50, 50)",adaptive,0.21413534273194174,50,69,sgd,0.0010255453984872524,0.2,"{'activation': 'tanh', 'alpha': 0.09272069247263182, 'batch_size': 763, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21413534273194174, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010255453984872524, 'validation_fraction': 0.2}",0.008838679337305406,0.012437479148111514,0.011462839981860283,0.012648160921645814,0.011943452168475033,0.01146612231147961,0.0013763764404115305,810
30,0.015264940261840821,0.01663399709185217,0.0,0.0,relu,0.07871356483867874,412,True,"(10,)",invscaling,0.1326615537307969,50,69,sgd,0.0010753856606712305,0.2,"{'activation': 'relu', 'alpha': 0.07871356483867874, 'batch_size': 412, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1326615537307969, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010753856606712305, 'validation_fraction': 0.2}",,,,,,,,930
31,0.08223967552185059,0.015641195693971436,0.0018511772155761718,3.707254811362638e-05,tanh,0.09520844999818136,1088,True,"(10,)",constant,0.0842749096379075,10,69,sgd,0.0010185361876346474,0.2,"{'activation': 'tanh', 'alpha': 0.09520844999818136, 'batch_size': 1088, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.0842749096379075, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010185361876346474, 'validation_fraction': 0.2}",0.5751957079057615,0.5596489481239432,0.68071604569131,0.5131643453948233,0.6795157841560239,0.6016481662543723,0.06724306493087424,375
32,0.10445523262023926,0.007972630913565466,0.0035614967346191406,0.0003289637659720614,logistic,0.04928928767868905,957,True,"(5, 5)",constant,0.4887372718539817,25,69,sgd,0.0010977768380352629,0.2,"{'activation': 'logistic', 'alpha': 0.04928928767868905, 'batch_size': 957, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.4887372718539817, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010977768380352629, 'validation_fraction': 0.2}",0.13083478317861652,0.13872300746335323,0.13505006014833898,0.13478904829980615,0.13896516726739128,0.1356724132715012,0.002990607824490613,718
33,1.0443855762481689,0.1154652897852739,0.008052682876586914,0.009005733190582501,logistic,0.08544121528876748,680,True,"(50,)",adaptive,0.20829809364410606,50,69,sgd,0.0010435866838604834,0.2,"{'activation': 'logistic', 'alpha': 0.08544121528876748, 'batch_size': 680, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.20829809364410606, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010435866838604834, 'validation_fraction': 0.2}",0.0055399715999353,0.005678165602364215,0.01657760700400535,0.4105325412483312,0.23959939787062712,0.13558553666505263,0.16393010707246145,722
34,0.005772686004638672,0.00010754624209646807,0.0,0.0,relu,0.020152936131286804,290,True,"(10,)",adaptive,0.2146709550566111,25,69,sgd,0.0010578733085599944,0.2,"{'activation': 'relu', 'alpha': 0.020152936131286804, 'batch_size': 290, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2146709550566111, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010578733085599944, 'validation_fraction': 0.2}",,,,,,,,903
35,1.2332551956176758,0.5015823775723627,0.003545522689819336,0.0009532155960254378,logistic,0.0229581892901476,292,True,"(50, 50)",adaptive,0.32495564952431316,25,69,adam,0.0010177214999554463,0.2,"{'activation': 'logistic', 'alpha': 0.0229581892901476, 'batch_size': 292, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.32495564952431316, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010177214999554463, 'validation_fraction': 0.2}",0.13435143815548964,0.7835186103733445,0.8641452519838783,0.6303807553960252,0.739917481305237,0.6304627074427949,0.25928377766314603,351
36,0.30889053344726564,0.05564905978527124,0.0029804229736328123,0.0005779234764906644,relu,0.09453827137467677,282,True,"(10, 10)",adaptive,0.4207257808995019,10,69,adam,0.0010224515540175896,0.2,"{'activation': 'relu', 'alpha': 0.09453827137467677, 'batch_size': 282, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4207257808995019, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010224515540175896, 'validation_fraction': 0.2}",0.3325595431100982,0.4589989029269129,0.3233394552442498,0.5149782093388672,0.6599752341533613,0.4579702689546979,0.1248281021860172,460
37,0.4805622100830078,0.0734703139921938,0.0031132221221923826,0.000732300581922117,tanh,0.07522419047080837,1112,True,"(50,)",constant,0.45835933243072813,25,69,adam,0.001022946479759899,0.2,"{'activation': 'tanh', 'alpha': 0.07522419047080837, 'batch_size': 1112, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.45835933243072813, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001022946479759899, 'validation_fraction': 0.2}",0.7346414353317171,0.6660998778128452,0.7778220852579395,0.7229393831848282,0.7615662816714491,0.7326138126517557,0.038480755557470596,214
38,1.3808285236358642,0.12675876404145667,0.010095882415771484,0.009537534600319739,tanh,0.08040709563710437,1300,True,"(50, 50)",invscaling,0.061738548912776574,50,69,adam,0.0010673579541524265,0.2,"{'activation': 'tanh', 'alpha': 0.08040709563710437, 'batch_size': 1300, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.061738548912776574, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010673579541524265, 'validation_fraction': 0.2}",0.8110465113402257,0.8042851993973213,0.8552996285838003,0.8121576296984753,0.8083027550910347,0.8182183448221714,0.018738412578764733,66
39,1.6213654041290284,0.3543881702776359,0.004854011535644531,0.00033860187466047497,tanh,0.041219322069817585,912,True,"(50, 50)",invscaling,0.3090446297978769,50,69,adam,0.001055955951704067,0.2,"{'activation': 'tanh', 'alpha': 0.041219322069817585, 'batch_size': 912, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3090446297978769, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001055955951704067, 'validation_fraction': 0.2}",0.7383342821339469,0.7388903485897328,0.6720991850511783,0.7130677545239178,0.6878420576841676,0.7100467255965885,0.026736978769304125,250
40,1.089323091506958,0.10165124093118694,0.005343008041381836,0.0001526331387426511,tanh,0.09815929768258051,1075,True,"(50, 50)",invscaling,0.018272523532322497,25,69,sgd,0.0010104556810625399,0.2,"{'activation': 'tanh', 'alpha': 0.09815929768258051, 'batch_size': 1075, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.018272523532322497, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010104556810625399, 'validation_fraction': 0.2}",0.4113821386412571,0.4069906513862689,0.4277810482378951,0.3886998099192399,0.4240448840852792,0.41177970645398804,0.01387265118046712,482
41,0.5828927040100098,0.10421444718712201,0.0038813114166259765,0.0001457141798270176,relu,0.0360820411774053,309,True,"(50,)",invscaling,0.505114892181715,25,69,adam,0.0010258415181473872,0.2,"{'activation': 'relu', 'alpha': 0.0360820411774053, 'batch_size': 309, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.505114892181715, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010258415181473872, 'validation_fraction': 0.2}",0.7726134818346175,0.7039187924497682,0.8226336143921584,0.7058298060798325,0.7151895718436576,0.7440370533200069,0.046680782905756314,193
