,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
444,0.6238914012908936,0.13917872187143224,0.006433343887329102,0.014438520738504596,logistic,0.0716875587855579,266,True,"(10, 10)",adaptive,0.19604373630660432,5000,0.5,5,69,sgd,0.001005595934878844,0.2,"{'activation': 'logistic', 'alpha': 0.0716875587855579, 'batch_size': 266, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19604373630660432, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001005595934878844, 'validation_fraction': 0.2}",1.103553121093402,1.059294876848797,1.2146073636936066,1.2811112709538572,1.2501792029787357,1.2716963150984497,1.247252560953763,1.0977356616584035,1.3794846326556116,1.099904342652229,1.2004819348586855,0.09923356804649297,739
55,0.47639033794403074,0.11700576799610864,0.001544022560119629,0.0005148704770957211,logistic,0.014700765623485379,822,True,"(10, 10)",constant,0.1934183015413352,5000,0.5,15,69,sgd,0.0010844889526646037,0.2,"{'activation': 'logistic', 'alpha': 0.014700765623485379, 'batch_size': 822, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.1934183015413352, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010844889526646037, 'validation_fraction': 0.2}",1.1281977963801018,1.0449559799418802,1.1865050945511575,1.290280428253218,1.2563939720849302,1.3124972749583708,1.168974207986071,1.1678859314076588,1.420832113265331,1.0981723986523422,1.207469519748106,0.10674008072140005,738
276,0.7772289991378785,0.16080500046752214,0.006311392784118653,0.014355493061082145,logistic,0.010235526128343452,822,True,"(10,)",adaptive,0.19573391437102516,5000,0.5,15,69,sgd,0.0010614344847852011,0.2,"{'activation': 'logistic', 'alpha': 0.010235526128343452, 'batch_size': 822, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19573391437102516, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010614344847852011, 'validation_fraction': 0.2}",1.1361234261798172,1.0698994856394057,1.2562558481096553,1.305766029499067,1.2862170306804932,1.290154638036324,1.2223938308063365,1.147592853802676,1.3025887624692796,1.1326559256892035,1.2149647830912256,0.08184558200175789,737
901,0.6128239154815673,0.1555965497131576,0.012100148200988769,0.02082202933168028,tanh,0.0015340182022603344,71,True,"(10, 10)",constant,0.041540684077712324,5000,0.7,15,69,sgd,0.001068106631117071,0.2,"{'activation': 'tanh', 'alpha': 0.0015340182022603344, 'batch_size': 71, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.041540684077712324, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001068106631117071, 'validation_fraction': 0.2}",1.1527717093773404,1.1086478373153859,1.2536783160245528,1.2591112736049437,1.2711464510995463,1.2873885942952996,1.208163209871903,1.2483615951122293,1.2601641001634551,1.1280187452485038,1.2177451832113162,0.06140635459539328,736
556,1.5543992042541503,0.12539522029815386,0.007374429702758789,0.015537199371375368,logistic,0.08353422381419082,841,True,"(10, 10)",adaptive,0.13443471881032293,5000,0.5,15,69,sgd,0.0010196429811971557,0.2,"{'activation': 'logistic', 'alpha': 0.08353422381419082, 'batch_size': 841, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.13443471881032293, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010196429811971557, 'validation_fraction': 0.2}",1.1841455379307608,1.1184376876084001,1.2054473651599178,1.3256579771019539,1.2904114000577127,1.3017464139309687,1.2235913602384254,1.1750984815034726,1.3172498174396992,1.1123196079266005,1.2254105648897913,0.07576606789312437,735
402,2.2501889944076536,0.8229526738496599,0.006219696998596191,0.014262194015734832,tanh,0.07560421638701666,21,True,"(10, 10)",constant,0.1076229046956904,5000,0.3,25,69,sgd,0.00102948758140018,0.2,"{'activation': 'tanh', 'alpha': 0.07560421638701666, 'batch_size': 21, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.1076229046956904, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00102948758140018, 'validation_fraction': 0.2}",1.1368680157383098,1.0920283973984013,1.1758349163827966,1.3601702790494499,1.3902779558723863,1.3947149364752254,1.1855148325268117,1.1882968156056397,1.1947424137817146,1.1378086726864043,1.225625723551714,0.10661941749596146,734
421,0.6838457107543945,0.0760854878669214,0.0020638227462768553,0.00030112555454133675,logistic,0.0037929820147506897,217,True,"(5, 5)",constant,0.12214558353778741,5000,0.9,25,69,sgd,0.0010246746432349323,0.2,"{'activation': 'logistic', 'alpha': 0.0037929820147506897, 'batch_size': 217, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.12214558353778741, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010246746432349323, 'validation_fraction': 0.2}",1.14139826917869,1.1308727364701519,1.3122285161209963,1.2873529360208582,1.3383271837443171,1.2603364184756725,1.188498226654532,1.1179308941751187,1.342453393963425,1.256021338432934,1.2375419913236694,0.08210870078420808,733
762,1.757906436920166,0.21579742760251133,0.0019018888473510743,0.0004108768367926177,logistic,0.043713426881354885,650,True,"(5, 5)",adaptive,0.1299521510856388,5000,0.3,25,69,sgd,0.00108813425606321,0.2,"{'activation': 'logistic', 'alpha': 0.043713426881354885, 'batch_size': 650, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1299521510856388, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00108813425606321, 'validation_fraction': 0.2}",1.1997644497464472,1.120859404709512,1.2098651842832246,1.2938549745118384,1.3322765771179033,1.30450693518163,1.2475994434963766,1.1891584246520377,1.3259865597829057,1.1810016846707647,1.240487363815264,0.06768507182893146,732
805,0.44546387195587156,0.034380867935879855,0.0020947694778442384,0.00014939968882602824,logistic,0.009315121967519668,568,True,"(10, 10)",constant,0.1477588781236706,5000,0.7,5,69,sgd,0.0010300210667200116,0.2,"{'activation': 'logistic', 'alpha': 0.009315121967519668, 'batch_size': 568, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.1477588781236706, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010300210667200116, 'validation_fraction': 0.2}",1.1852130552232403,1.1309260143913802,1.2351248457688038,1.3094126531853556,1.409069788547121,1.3354604825058007,1.2357135620385282,1.1375320499342585,1.3533587240607285,1.1574168226578152,1.2489227998313033,0.09318261457939618,731
290,1.3855693817138672,0.5187325955608637,0.011181163787841796,0.019066883373496095,logistic,0.09739572034367035,30,True,"(5,)",constant,0.3021577058062238,5000,0.1,25,69,sgd,0.0010713439520318197,0.2,"{'activation': 'logistic', 'alpha': 0.09739572034367035, 'batch_size': 30, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.3021577058062238, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010713439520318197, 'validation_fraction': 0.2}",1.219520714083267,1.131754092225483,1.2561687153368783,1.2814589446502198,1.2967985000455087,1.3470969437118099,1.2606262525621796,1.2035182788550853,1.3369614841903348,1.1833142136124906,1.2517218139273256,0.06466052192669212,730
647,0.7938225507736206,0.10751171045131407,0.0025300025939941407,0.0011124628590644542,tanh,0.0363173924513224,508,True,"(50,)",adaptive,0.03578276776790101,5000,0.9,5,69,sgd,0.001015165417869987,0.2,"{'activation': 'tanh', 'alpha': 0.0363173924513224, 'batch_size': 508, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03578276776790101, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001015165417869987, 'validation_fraction': 0.2}",1.1849476703234714,1.1408776555110733,1.248606547079392,1.405813354026727,1.3308139009112374,1.3597038774173105,1.2646426372496375,1.151233881472552,1.363504896062103,1.1372281563293627,1.2587372576382867,0.09684609873776812,729
12,2.035976028442383,0.7883288964908324,0.002317643165588379,0.0006026444359530814,tanh,0.042822153601025634,157,True,"(50, 50)",constant,0.013701782292286682,5000,0.1,15,69,sgd,0.0010310490359923155,0.2,"{'activation': 'tanh', 'alpha': 0.042822153601025634, 'batch_size': 157, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.013701782292286682, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010310490359923155, 'validation_fraction': 0.2}",1.1815098638243982,1.1762354939132806,1.2576733821405015,1.3654257673635324,1.3520301020880412,1.3968038742660114,1.302586303500719,1.194041254053587,1.3921066183451232,1.1251348460106536,1.2743547505505848,0.095512495719845,728
185,1.0750432014465332,0.2636758107918678,0.0016322374343872071,0.00041235039429743283,tanh,0.0881336660312422,498,True,"(25,)",adaptive,0.06103576701249513,5000,0.7,15,69,sgd,0.0010903501064851303,0.2,"{'activation': 'tanh', 'alpha': 0.0881336660312422, 'batch_size': 498, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06103576701249513, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010903501064851303, 'validation_fraction': 0.2}",1.2099323567918645,1.1519584015395825,1.3232208532404828,1.3500073731057298,1.3311670187764577,1.410745198961259,1.2419357883364275,1.2022776788714047,1.3806146587525885,1.1451928797705797,1.2747052208146377,0.09126397790604387,727
225,2.9424916982650755,0.6041789146959317,0.0016304492950439454,0.00041523456680264204,logistic,0.028035101372143434,762,True,"(25, 25)",adaptive,0.1383760259735956,5000,0.5,25,69,sgd,0.0010007827399257376,0.2,"{'activation': 'logistic', 'alpha': 0.028035101372143434, 'batch_size': 762, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1383760259735956, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010007827399257376, 'validation_fraction': 0.2}",1.259536178053409,1.1251903969484556,1.3366115333393611,1.2983275190937607,1.288928538544389,1.3834353157138222,1.27180825840444,1.2453130795471414,1.4585691694840275,1.1840713809601713,1.2851791370088979,0.08988627755478973,726
449,3.534816789627075,0.6797030520012571,0.0015362262725830077,0.00043709710842136374,logistic,0.02377189725040123,670,True,"(25, 25)",adaptive,0.21889700353977604,5000,0.1,25,69,sgd,0.00100347904432362,0.2,"{'activation': 'logistic', 'alpha': 0.02377189725040123, 'batch_size': 670, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21889700353977604, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00100347904432362, 'validation_fraction': 0.2}",1.2595087131752905,1.1472186242298548,1.3791881785099387,1.3371140753736108,1.3078147298330918,1.3613185045160652,1.226870306988076,1.2253482220515377,1.4401898600234952,1.232631642142458,1.2917202856843417,0.08418903732029176,725
929,1.9485245943069458,0.5108832918664348,0.0015095233917236327,0.0004106914485523661,logistic,0.03971865225467426,304,True,"(25,)",adaptive,0.1320272577303635,5000,0.1,25,69,sgd,0.0010149952986122544,0.2,"{'activation': 'logistic', 'alpha': 0.03971865225467426, 'batch_size': 304, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1320272577303635, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010149952986122544, 'validation_fraction': 0.2}",1.22800706923427,1.2212033720569637,1.3184416729359318,1.3741816691937059,1.3548969860769173,1.3944591118083316,1.3178098904247724,1.1525508930564776,1.3722767673777563,1.2155311940937168,1.2949358626258842,0.07958140211140924,724
194,0.6256400346755981,0.16112803402945122,0.0014809131622314452,0.00040333207253783794,logistic,0.03629342718508745,282,True,"(5, 5)",adaptive,0.19858380868605424,5000,0.1,5,69,sgd,0.0010628679958853203,0.2,"{'activation': 'logistic', 'alpha': 0.03629342718508745, 'batch_size': 282, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19858380868605424, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010628679958853203, 'validation_fraction': 0.2}",1.2949687253193214,1.148339698375089,1.2931722724575518,1.3790605171058048,1.3984051572084792,1.3600622536222768,1.2555016018632785,1.2740289980292803,1.3335603233724023,1.26849018634385,1.3005589733697336,0.06883678729214261,723
429,0.9345866918563843,0.28935570538374566,0.0019409894943237306,0.00043228409484040735,tanh,0.03960820034171204,882,True,"(25, 25)",constant,0.0803204998834555,5000,0.3,15,69,sgd,0.0010125655042120432,0.2,"{'activation': 'tanh', 'alpha': 0.03960820034171204, 'batch_size': 882, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.0803204998834555, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010125655042120432, 'validation_fraction': 0.2}",1.3231313695083913,1.058970195221958,1.2180126095537005,1.4739996482552893,1.3802374106238462,1.3512743750630918,1.3908045186289986,1.1647769794749325,1.4794561708965428,1.1730155466973384,1.3013678823924089,0.1339913892561611,722
190,0.6832432508468628,0.25082732519060696,0.00714259147644043,0.015450862382746365,logistic,0.045378952173782024,159,True,"(10, 10)",constant,0.11547547954505698,5000,0.9,25,69,sgd,0.0010552912075996413,0.2,"{'activation': 'logistic', 'alpha': 0.045378952173782024, 'batch_size': 159, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.11547547954505698, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010552912075996413, 'validation_fraction': 0.2}",1.1410141304276034,1.1577919071822749,1.394021862337244,1.3716703809268331,1.2892964822462862,1.3933841693596218,1.4645086089076371,1.2511909287485818,1.4076574620025741,1.1953050585114124,1.3065840990650068,0.10948727551624692,721
763,3.158477783203125,0.6896749159118578,0.0016865015029907226,0.00038112028403705205,tanh,0.09342553854496351,75,True,"(5,)",adaptive,0.12517164382269014,5000,0.7,25,69,sgd,0.001007338633512005,0.2,"{'activation': 'tanh', 'alpha': 0.09342553854496351, 'batch_size': 75, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12517164382269014, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001007338633512005, 'validation_fraction': 0.2}",1.2795468320993952,1.20555937400054,1.2903007002749967,1.4242665343500591,1.4459465082775207,1.3047948537676979,1.2057244238473157,1.297120136175648,1.3709727746062592,1.2821846743004954,1.3106416811699926,0.07701638166672335,720
410,1.8027902841567993,0.3051684759460389,0.002589774131774902,0.0013807661623800014,tanh,0.05942214822018276,1272,True,"(25, 25)",adaptive,0.03149367787782447,5000,0.9,15,69,sgd,0.0010731370302338944,0.2,"{'activation': 'tanh', 'alpha': 0.05942214822018276, 'batch_size': 1272, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03149367787782447, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010731370302338944, 'validation_fraction': 0.2}",1.3578150191432574,1.0820128394388127,1.292850904674877,1.288627033967892,1.3169779755700521,1.2579348182196461,1.209553617289948,1.454085783274513,1.4068566959925675,1.4643347694727709,1.3131049457044337,0.11033087254738784,719
112,0.4552847146987915,0.1611200842191739,0.001635265350341797,0.00042166464551561083,tanh,0.05297146608629874,238,True,"(25,)",constant,0.06810222495252614,5000,0.7,15,69,sgd,0.0010842760163320925,0.2,"{'activation': 'tanh', 'alpha': 0.05297146608629874, 'batch_size': 238, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.06810222495252614, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010842760163320925, 'validation_fraction': 0.2}",1.493903628350474,1.1882782676649528,1.2439237534022376,1.3925935938783518,1.2563173155639369,1.4333426031273797,1.4923190476787753,1.1250103453051918,1.3631736990940508,1.1920188551089905,1.3180881109174343,0.12707240064050715,718
586,0.3941882848739624,0.11207133076901721,0.0013196706771850587,0.00024326618740934793,tanh,0.08861894504525754,927,True,"(25,)",constant,0.08596285418045467,5000,0.1,15,69,sgd,0.0010103466472269063,0.2,"{'activation': 'tanh', 'alpha': 0.08861894504525754, 'batch_size': 927, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.08596285418045467, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010103466472269063, 'validation_fraction': 0.2}",1.2423652025045016,1.160888969834372,1.3968549787665885,1.3377723996643116,1.3475276957334876,1.426956085963857,1.3962730282735065,1.2890597192309152,1.474590595548477,1.1402975756484865,1.3212586251168503,0.10616668686775345,717
