,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
86,0.5363447189331054,0.09754631960246618,0.0015345335006713868,0.0011885070659307265,logistic,0.03,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1281143817039299,1.2356987074667936,1.1365540223514046,1.0352708116758276,1.1886470816744346,1.3247107176833026,1.0559185402500093,1.191502189224125,1.0171236326503612,1.011210539693751,1.1324750624373938,0.09879545699017905,1488
748,0.5579428672790527,0.1087004013909437,0.001231980323791504,0.0003480716440223081,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1429626154295978,1.225562997369094,1.1161664458848746,1.0317276047582344,1.2278458092563518,1.3563861923822038,1.0089721403883418,1.1487382455331676,1.0260592757429117,1.0492884297506753,1.1333709756495454,0.10591360576056108,1487
747,0.5555174350738525,0.11597346935082076,0.001185131072998047,0.00032351060486063635,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1429626154295978,1.225562997369094,1.1161664458848746,1.0317276047582344,1.2278458092563518,1.3563861923822038,1.0094074899813292,1.1487382455331676,1.0260592757429117,1.0492884297506753,1.133414510608844,0.10586254080824753,1486
1046,0.6438453435897827,0.2274245965924654,0.0012711286544799805,0.000453629467047829,logistic,0.06,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1391351394294513,1.2248758360048024,1.1156002233652897,1.0340320333397806,1.226668485218984,1.3561982269983772,1.001853559120386,1.142374335035482,1.0234346586514367,1.0716678659720094,1.1335840363136,0.10498452471935114,1485
749,0.5067383289337158,0.10983007884781568,0.002601337432861328,0.002869533300666958,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1429626154295978,1.225562997369094,1.1161664458848746,1.0317276047582344,1.2278458092563518,1.3563861923822038,1.0089721403883418,1.1487382455331676,1.0283567878262105,1.0492884297506753,1.1336007268578752,0.10568281303182724,1484
688,0.6334355354309082,0.05474713091506475,0.0012647151947021485,0.0004501693719987174,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.149016706053179,1.2635906670664696,1.0949120978391298,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.1339645327289312,0.10739729053898785,1482
689,0.6526362657546997,0.06539933579864185,0.0012039899826049804,0.0004702186749121025,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.149016706053179,1.2635906670664696,1.0949120978391298,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.1339645327289312,0.10739729053898785,1482
420,0.6028173208236695,0.11379653048207841,0.001179981231689453,0.000616082418012669,logistic,0.04,209,True,"(40,)",invscaling,0.2,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (40,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.170831313069031,1.2046056735146762,1.115684492040259,1.0594288239316454,1.1794557655438542,1.3066621533714875,1.034099882584776,1.172086348014378,1.0587759833089356,1.0398103029436037,1.1341440738322646,0.08371213665031939,1481
446,0.5993156433105469,0.09561051933238618,0.0018593311309814454,0.0018079013827521538,logistic,0.04,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1420731771795936,1.220914415304741,1.118655245208741,1.0304420512384986,1.2303846159705463,1.358719738880145,1.0013789332967904,1.1476722770268306,1.0409979490675683,1.0503611118972067,1.134159951507066,0.10572976165462668,1480
145,0.5724501848220825,0.08551473918049027,0.001486968994140625,0.0011792804153667104,logistic,0.03,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1445989061875141,1.2144332088783742,1.123106948940408,1.0310341891962764,1.2348411196716507,1.3470498706403664,1.0023785390527118,1.1487537461316775,1.0629642589960868,1.0329322766034614,1.1342093064298528,0.10279291735462273,1479
1047,0.6250370502471924,0.18062766159845972,0.0010431766510009765,9.550217408079601e-05,logistic,0.06,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1391351394294513,1.2248758360048024,1.1156002233652897,1.0340320333397806,1.226668485218984,1.3561982269983772,1.009069628474767,1.142374335035482,1.0234346586514367,1.0716678659720094,1.134305643249038,0.10409765428562315,1478
387,0.5724179744720459,0.11183585293494953,0.0013054132461547852,0.000289650512442903,logistic,0.04,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1380136351624555,1.258237705605839,1.1225003875688422,1.0325156233970925,1.1901682507965097,1.3312714563182315,1.0555482900375046,1.1870871189043484,1.0136790119353543,1.0149464694276078,1.1343967949153784,0.10274996752095979,1476
386,0.614629578590393,0.08856521062026282,0.0012705802917480468,0.0005689110622734145,logistic,0.04,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1380136351624555,1.258237705605839,1.1225003875688422,1.0325156233970925,1.1901682507965097,1.3312714563182315,1.0555482900375046,1.1870871189043484,1.0136790119353543,1.0149464694276078,1.1343967949153784,0.10274996752095979,1476
449,0.5093915700912476,0.12458878067645768,0.001353001594543457,0.0004399768403352776,logistic,0.04,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1420731771795936,1.2227012692011567,1.118655245208741,1.0304420512384986,1.2303846159705463,1.358719738880145,1.0095846397612365,1.1486534739554315,1.0325982446251625,1.0503611118972067,1.1344173567917717,0.10566536837046965,1475
87,0.5867003440856934,0.046925360209210065,0.0010219573974609374,0.00034069438005798514,logistic,0.03,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.152122989761776,1.2356987074667936,1.1365540223514046,1.0352708116758276,1.1886470816744346,1.3247107176833026,1.0559185402500093,1.191502189224125,1.0171236326503612,1.011210539693751,1.1348759232431787,0.09895191125217373,1474
988,0.6495465278625489,0.0988136705894669,0.001350569725036621,0.0007005476040340599,logistic,0.06,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1490759150641026,1.257086681430932,1.1011109064625177,1.0393462950970762,1.206001383003027,1.3501425247865007,1.0399280502292823,1.1790422720026585,1.009709995112932,1.017901372649341,1.134934539583837,0.10822057189264957,1472
989,0.6111960887908936,0.08241280126387737,0.001378011703491211,0.0007322102619110048,logistic,0.06,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1490759150641026,1.257086681430932,1.1011109064625177,1.0393462950970762,1.206001383003027,1.3501425247865007,1.0399280502292823,1.1790422720026585,1.009709995112932,1.017901372649341,1.134934539583837,0.10822057189264957,1472
447,0.5219990253448487,0.11744032197185382,0.001112675666809082,0.0002675518263344768,logistic,0.04,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1420731771795936,1.220914415304741,1.118655245208741,1.0304420512384986,1.2303846159705463,1.358719738880145,1.0096995939642115,1.1486534739554315,1.0409979490675683,1.0503611118972067,1.1350901372666686,0.10472164704334763,1471
448,0.5036012411117554,0.1095758277837385,0.0024907827377319337,0.0036063072440217633,logistic,0.04,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1420731771795936,1.2227012692011567,1.118655245208741,1.0304420512384986,1.2303846159705463,1.358719738880145,1.0095846397612365,1.1486534739554315,1.0409979490675683,1.0503611118972067,1.1352573272360122,0.10488312512618171,1470
215,0.662666654586792,0.1644405744680244,0.0012985706329345704,0.0012008610426337545,logistic,0.03,250,True,"(60,)",invscaling,0.19,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 250, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1471905462583916,1.218708103040329,1.1255597863321811,1.0307080451212283,1.2401885527382865,1.31564013942257,1.0190978502366255,1.147845327283345,1.0471031423071582,1.060747300884659,1.1352788793624773,0.09415621644426238,1468
216,0.6546439409255982,0.16702197883624104,0.0012369394302368165,0.00046489060710337406,logistic,0.03,250,True,"(60,)",invscaling,0.19,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 250, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1471905462583916,1.218708103040329,1.1255597863321811,1.0307080451212283,1.2401885527382865,1.31564013942257,1.0190978502366255,1.147845327283345,1.0471031423071582,1.060747300884659,1.1352788793624773,0.09415621644426238,1468
1049,0.49516589641571046,0.08596806433321982,0.0011532306671142578,0.000401305271304545,logistic,0.06,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1391351394294513,1.2248758360048024,1.1156002233652897,1.0340320333397806,1.226668485218984,1.3561982269983772,1.0089502578293887,1.1515100995020955,1.0527283482484777,1.046792753619685,1.1356491403556332,0.10329736867944052,1467
1048,0.5397696495056152,0.12815375403037418,0.0009616613388061523,4.627301711044604e-05,logistic,0.06,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1391351394294513,1.2248758360048024,1.1156002233652897,1.0340320333397806,1.226668485218984,1.3561982269983772,1.009069628474767,1.1515100995020955,1.0527283482484777,1.046792753619685,1.135661077420171,0.10328273250191762,1466
1197,0.5567758560180665,0.09989598891396208,0.003321194648742676,0.004481131671100965,logistic,0.06,300,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 300, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1415131162899577,1.2210451335871968,1.100981389687497,1.0420957259821721,1.210240136006834,1.3733210462533116,1.0010277287130922,1.1587327244652068,1.0715825439148734,1.0381055566366122,1.1358645101536753,0.10564435603811712,1465
88,0.5330896139144897,0.05308435521681038,0.0010666608810424804,0.0003098436788785102,logistic,0.03,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.152122989761776,1.2488372839163273,1.1365540223514046,1.0352708116758276,1.1886470816744346,1.3247107176833026,1.0559185402500093,1.1886169068015489,1.0171236326503612,1.011210539693751,1.1359012526458743,0.100203698346663,1463
